年份,大中型工业企业新产品出口销售收入,煤炭开采和洗选业中型工业企业新产品出口销售收入,石油和天然气开采业中型工业企业新产品出口销售收入,黑色金属矿采选业中型工业企业新产品出口销售收入,有色金属矿采选业中型工业企业新产品出口销售收入,非金属矿采选业中型工业企业新产品出口销售收入,农副食品加工业中型工业企业新产品出口销售收入,食品制造业中型工业企业新产品出口销售收入,饮料制造业中型工业企业新产品出口销售收入,烟草制品业中型工业企业新产品出口销售收入,纺织业中型工业企业新产品出口销售收入,纺织服装、鞋、帽制造业中型工业企业新产品出口销售收入,皮革、毛皮、羽毛(绒)及其制品业中型工业企业新产品出口销售收入,木材加工及木、竹、藤、棕、草制品业中型工业企业新产品出口销售收入,家具制造业中型工业企业新产品出口销售收入,造纸及纸制品业中型工业企业新产品出口销售收入,印刷业和记录媒介的复制中型工业企业新产品出口销售收入,文教体育用品制造业中型工业企业新产品出口销售收入,石油加工、炼焦及核燃料加工业中型工业企业新产品出口销售收入,化学原料及化学制品制造业中型工业企业新产品出口销售收入,医药制造业中型工业企业新产品出口销售收入,化学纤维制造业中型工业企业新产品出口销售收入,橡胶制品业中型工业企业新产品出口销售收入,塑料制品业中型工业企业新产品出口销售收入,非金属矿物制品业中型工业企业新产品出口销售收入,黑色金属冶炼及压延加工业中型工业企业新产品出口销售收入,有色金属冶炼及压延加工业中型工业企业新产品出口销售收入,金属制品业中型工业企业新产品出口销售收入,通用设备制造业中型工业企业新产品出口销售收入,专用设备制造业中型工业企业新产品出口销售收入,交通运输设备制造业中型工业企业新产品出口销售收入,电气机械及器材制造业中型工业企业新产品出口销售收入,通信设备、计算机及其他电子设备制造业中型工业企业新产品出口销售收入,仪器仪表及文化、办公用机械制造业中型工业企业新产品出口销售收入,工艺品及其他制造业中型工业企业新产品出口销售收入,电力、热力的生产和供应业中型工业企业新产品出口销售收入,燃气生产和供应业中型工业企业新产品出口销售收入,水的生产和供应业中型工业企业新产品出口销售收入
2019,341265062.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,323444065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,317604890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,299526690.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,270158268.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,249545313.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,212932265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,205652136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,189565814.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,147736448.5,49383.1,2729.7,,400.0,2313.5,584931.1,744306.4,101438.0,30395.4,4658429.7,890824.3,868057.5,285173.3,625832.2,525573.1,66162.6,592248.5,131746.8,3542323.1,1826717.5,670411.3,2226047.6,1377340.7,1602763.9,4360297.5,2579167.8,1586968.4,4773914.7,2966347.5,16852439.1,18861569.3,70102909.9,3447731.7,755341.4,40674.9,3537.0,
2009,106787198.0,776894.2,12555.5,12000.0,1842.4,2937.2,620401.1,506283.5,86702.6,35015.6,3592105.2,1077345.4,741499.3,196121.1,584003.7,470550.0,73083.4,524388.9,66253.2,3164427.7,1450118.1,515260.0,1750594.3,900092.5,1517343.4,2740251.6,2624880.5,1716961.9,3722341.0,2599707.1,14058957.8,13113008.2,44805398.0,2126570.8,590413.7,10889.2,,
2008,132107457.9,775487.7,739154.2,2256.4,,2350.0,360018.8,438305.0,82215.9,35488.0,3328195.5,957540.5,934568.7,232680.6,508648.1,712698.2,52191.4,460728.2,11539.4,3334716.9,1463470.6,712325.9,1877556.6,1213953.7,1901179.1,8357430.0,2440044.6,2119392.7,4499075.6,3546334.9,15537933.4,12687839.5,59995632.5,2251681.9,513773.0,21050.4,,
2007,99224158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,73351890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,55389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,48540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,25900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,17720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,13930000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,12710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
