年份,中国对大洋洲及太平洋岛屿承包工程派出人数,中国对澳大利亚承包工程派出人数,中国对库克群岛承包工程派出人数,中国对斐济承包工程派出人数,中国对盖比群岛承包工程派出人数,中国对瑙鲁承包工程派出人数,中国对新喀里多尼亚承包工程派出人数,中国对瓦努阿图承包工程派出人数,中国对新西兰承包工程派出人数,中国对诺福克岛承包工程派出人数,中国对巴布亚新几内亚承包工程派出人数,中国对社会群岛承包工程派出人数,中国对所罗门群岛承包工程派出人数,中国对汤加承包工程派出人数,中国对土布艾群岛承包工程派出人数,中国对萨摩亚承包工程派出人数,中国对基里巴斯承包工程派出人数,中国对图瓦卢承包工程派出人数,中国对密克罗尼西亚承包工程派出人数,中国对马绍尔群岛承包工程派出人数,中国对帕劳共和国承包工程派出人数,中国对法属波利尼西亚承包工程派出人数,中国对瓦利斯和浮图纳承包工程派出人数,中国对大洋洲其他国家(地区)承包工程派出人数
2019,2440,107,,312,,0,,232,124,,1372,,,,,238,,,31,,,,,
2018,2291,157,,753,,,,484,,,754,,,2.0,,,0.0,,24,,,,,
2017,1663,37,93.0,457,,,,431,6,,459,,,39.0,,54,0.0,,47,,,,,
2016,2184,40,7.0,377,,,,403,222,,457,,,299.0,,323,0.0,,,,,,,
2015,1497,71,23.0,330,,,,276,5,,383,,,69.0,,231,0.0,,,,,,,
2014,2256,54,40.0,321,,,,81,20,,1504,,,67.0,,68,,,,,,,,
2013,1586,84,,89,,,146.0,79,64,,931,,,29.0,,3,,,,,,,,0.0
2012,3379,336,,1543,,,315.0,32,2,,851,,,65.0,,,,,,,,,,
2011,2506,682,,394,,,754.0,42,42,,250,,,128.0,,214,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
