年份,中国对拉丁美洲承包工程派出人数,中国对安提瓜和巴布达承包工程派出人数,中国对阿根廷承包工程派出人数,中国对阿鲁巴岛承包工程派出人数,中国对巴哈马承包工程派出人数,中国对巴巴多斯承包工程派出人数,中国对伯利兹承包工程派出人数,中国对玻利维亚承包工程派出人数,中国对博内尔承包工程派出人数,中国对巴西承包工程派出人数,中国对开曼群岛承包工程派出人数,中国对智利承包工程派出人数,中国对哥伦比亚承包工程派出人数,中国对多米尼克承包工程派出人数,中国对哥斯达黎加承包工程派出人数,中国对古巴承包工程派出人数,中国对库腊索岛承包工程派出人数,中国对多米尼加共和国承包工程派出人数,中国对厄瓜多尔承包工程派出人数,中国对法属圭亚那承包工程派出人数,中国对格林纳达承包工程派出人数,中国对瓜德罗普岛承包工程派出人数,中国对危地马拉承包工程派出人数,中国对圭亚那承包工程派出人数,中国对海地承包工程派出人数,中国对洪都拉斯承包工程派出人数,中国对牙买加承包工程派出人数,中国对马提尼克岛承包工程派出人数,中国对墨西哥承包工程派出人数,中国对蒙特塞拉特承包工程派出人数,中国对尼加拉瓜承包工程派出人数,中国对巴拿马承包工程派出人数,中国对巴拉圭承包工程派出人数,中国对秘鲁承包工程派出人数,中国对波多黎各承包工程派出人数,中国对萨巴承包工程派出人数,中国对圣卢西亚承包工程派出人数,中国对圣马丁岛承包工程派出人数,中国对圣文森特和格林纳丁斯承包工程派出人数,中国对萨尔瓦多承包工程派出人数,中国对苏里南承包工程派出人数,中国对特立尼达和多巴哥承包工程派出人数,中国对特克斯和凯科斯岛承包工程派出人数,中国对乌拉圭承包工程派出人数,中国对委内瑞拉承包工程派出人数,中国对英属维尔京群岛承包工程派出人数,中国对圣其茨-尼维斯承包工程派出人数,中国对荷属安地列斯群岛承包工程派出人数,中国对拉美其他国家(地区)承包工程派出人数
2019,11801,230,3145,,153,14,,1824,,230,,33,35,406,287,653,0,,383,,78,,,335,,178,37,,12,,,404,,3006,,,,,,0,52,21,,,282,,,,
2018,10748,82,2604,,,152,,1137,,135,,4,34,355,259,284,0,,353,0.0,121,,,43,,54,279,,53,,,477,,4034,,,,,,,103,24,,,155,,,,
2017,8870,4,1571,,83,61,,738,,206,,18,80,31,6,119,,6.0,1614,,4,,11.0,4,,77,110,,20,,2.0,254,,3005,,,,,,,42,33,,,745,,,,
2016,9398,3,1712,,149,21,,435,,287,,113,392,64,47,61,,3.0,2455,,,,,5,,189,207,,29,,67.0,270,2.0,1696,,,,,,,81,33,,,1054,,0.0,,
2015,13253,,2691,,7,,,1080,,107,,44,7,,245,32,,50.0,2623,,7,,1.0,8,1.0,77,271,,237,,8.0,60,,2176,,,,,,,68,294,,,3159,,,,
2014,13990,439,1311,,253,,,326,,239,,39,282,69,64,20,,,3434,,118,,31.0,172,,,335,,73,,42.0,14,,2155,,,,,,,121,1090,,,3363,,,,
2013,16070,161,2208,,322,,,31,,392,,71,55,55,129,20,,,3496,,10,,100.0,171,,178,132,,28,,21.0,37,,3730,,,,,7.0,,121,191,,15.0,4384,,0.0,,
2012,14419,193,2321,,,,,30,,377,,3,204,74,100,37,,,3396,,4,,,122,,59,77,,217,,,7,,3644,,,,,,,222,86,,,3241,,,,
2011,5248,27,259,,21,5,2.0,,,137,,16,227,179,513,10,,4.0,537,,125,,13.0,35,26.0,204,35,,128,,,1,,178,,,,,,,169,253,,,2144,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
