年份,中国对欧洲承包工程派出人数,中国对比利时承包工程派出人数,中国对丹麦承包工程派出人数,中国对英国承包工程派出人数,中国对德国承包工程派出人数,中国对法国承包工程派出人数,中国对爱尔兰承包工程派出人数,中国对意大利承包工程派出人数,中国对卢森堡承包工程派出人数,中国对荷兰承包工程派出人数,中国对希腊承包工程派出人数,中国对葡萄牙承包工程派出人数,中国对西班牙承包工程派出人数,中国对阿尔巴尼亚承包工程派出人数,中国对安道尔承包工程派出人数,中国对奥地利承包工程派出人数,中国对保加利亚承包工程派出人数,中国对芬兰承包工程派出人数,中国对直布罗陀承包工程派出人数_x,中国对匈牙利承包工程派出人数,中国对冰岛承包工程派出人数,中国对直布罗陀承包工程派出人数_y,中国对马耳他承包工程派出人数,中国对摩纳哥承包工程派出人数,中国对挪威承包工程派出人数,中国对波兰承包工程派出人数,中国对罗马尼亚承包工程派出人数,中国对圣马力诺承包工程派出人数,中国对瑞典承包工程派出人数,中国对瑞士承包工程派出人数,中国对爱沙尼亚承包工程派出人数,中国对拉脱维亚承包工程派出人数,中国对立陶宛承包工程派出人数,中国对格鲁吉亚承包工程派出人数,中国对亚美尼亚承包工程派出人数,中国对阿塞拜疆承包工程派出人数,中国对白俄罗斯承包工程派出人数,中国对摩尔多瓦承包工程派出人数,中国对俄罗斯承包工程派出人数,中国对乌克兰承包工程派出人数,中国对斯洛文尼亚承包工程派出人数,中国对克罗地亚承包工程派出人数,中国对捷克承包工程派出人数,中国对斯洛伐克承包工程派出人数,中国对马其顿共和国承包工程派出人数,中国对波斯尼亚-黑塞哥维那承包工程派出人数,中国对梵蒂冈城国承包工程派出人数,中国对法罗群岛承包工程派出人数,中国对塞尔维亚承包工程派出人数,中国对黑山承包工程派出人数
2019,9540,,,185,39,74,,2,,,9,11,1,56,,54,,22,,1,,,,,366,66,9,,,66,,,,793,251,30,2055,,1996,450,,0,,,138,,,,1431,0
2018,7428,,1.0,82,42,54,,4,,2.0,2,2,25,9,,49,,,,2,,,,,1,167,,,,48,,0.0,,869,201,,646,,2139,685,,0,3.0,6.0,260,3.0,,,480,0
2017,8455,,,49,303,63,,11,,36.0,,,21,,,93,13.0,16,,,1.0,,17.0,,,14,5,,,12,,,7.0,585,376,7,1194,,2057,246,1.0,,,,358,8.0,,,522,0
2016,5737,,,75,115,64,,21,,73.0,,,42,135,,46,49.0,,,,,,1.0,,,27,,,,16,,,,323,142,,2048,,1688,20,28.0,0,,,220,12.0,,,247,0
2015,6989,5.0,,10,44,6,,56,0.0,,,,,,,,93.0,,,,,,,,,1,,,4.0,,,0.0,,272,,,3411,,2197,,10.0,0,,,170,151.0,,,415,0
2014,10162,28.0,,7,10,13,,3,,,5,,1,62,,,86.0,,,,,,10.0,,3,32,16,,4.0,,,,,653,3,133,1902,,5874,,,0,,,310,471.0,,,514,
2013,9603,19.0,,4,25,3,57.0,52,,,71,,4,3,,4,140.0,,,,,,33.0,,,113,,,2.0,8,,0.0,,727,,386,3037,2.0,4705,37,,,,,,166.0,,,,
2012,7931,5.0,,9,43,11,,29,,,3,,2,2,,12,24.0,2,,1,2.0,,13.0,,,2,58,,20.0,31,,,,833,,122,2057,4.0,4502,,,,3.0,,,,,,134,
2011,4624,41.0,1.0,32,77,,,5,,1.0,,,5,,,6,16.0,18,,6,,,,,,67,34,,63.0,16,1.0,,3.0,706,,168,276,1.0,2991,10,,,,,,,,,80,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
