年份,中国对亚洲劳务合作派出人数,中国对阿富汗劳务合作派出人数,中国对巴林劳务合作派出人数,中国对孟加拉国劳务合作派出人数,中国对不丹劳务合作派出人数,中国对文莱劳务合作派出人数,中国对缅甸劳务合作派出人数,中国对柬埔寨劳务合作派出人数,中国对塞浦路斯劳务合作派出人数,中国对朝鲜劳务合作派出人数,中国对中国香港劳务合作派出人数,中国对印度劳务合作派出人数,中国对印度尼西亚劳务合作派出人数,中国对伊朗劳务合作派出人数,中国对伊拉克劳务合作派出人数,中国对以色列劳务合作派出人数,中国对日本劳务合作派出人数,中国对约旦劳务合作派出人数,中国对科威特劳务合作派出人数,中国对老挝劳务合作派出人数,中国对黎巴嫩劳务合作派出人数,中国对中国澳门劳务合作派出人数,中国对马来西亚劳务合作派出人数,中国对马尔代夫劳务合作派出人数,中国对蒙古劳务合作派出人数,中国对尼泊尔劳务合作派出人数,中国对阿曼劳务合作派出人数,中国对巴基斯坦劳务合作派出人数,中国对巴勒斯坦劳务合作派出人数,中国对菲律宾劳务合作派出人数,中国对卡塔尔劳务合作派出人数,中国对沙特阿拉伯劳务合作派出人数,中国对新加坡劳务合作派出人数,中国对韩国劳务合作派出人数,中国对斯里兰卡劳务合作派出人数,中国对叙利亚劳务合作派出人数,中国对泰国劳务合作派出人数,中国对土耳其劳务合作派出人数,中国对阿联酋劳务合作派出人数,中国对也门共和国劳务合作派出人数,中国对越南劳务合作派出人数,中国对中国台湾劳务合作派出人数,中国对东帝汶劳务合作派出人数,中国对哈萨克斯坦劳务合作派出人数,中国对吉尔吉斯斯坦劳务合作派出人数,中国对塔吉克斯坦劳务合作派出人数,中国对土库曼斯坦劳务合作派出人数,中国对乌兹别克斯坦劳务合作派出人数,中国对亚洲其他国家劳务合作派出人数
2019,223543,,1,83,,884,387,475,310,,50061,44,2249,2,605,590,41324,12,292,418,,65815,2123,1510,724,141,1,1002,,580,193,1606,35756,1947,404,,643,71,1685,,757,8483,,266,156,5,,1938,
2018,208773,,,80,,3839,144,225,379,,35036,89,1098,18,210,4692,39493,99,703,592,,72969,1700,1170,1489,56,,449,,123,94,1630,30628,2196,92,,507,43,1185,,517,6384,5.0,422,48,28,50.0,291,
2017,220317,,,214,,214,200,397,380,,57370,31,659,61,248,549,38670,,466,771,,61397,2857,123,939,27,38,200,0.0,58,156,1440,40199,1941,204,,663,430,941,,433,6422,19.0,1422,145,22,,,
2016,207978,,2,137,,,765,1156,287,,39798,7,394,,401,205,36562,15,257,836,,69307,3589,,1000,,,33,0.0,80,120,1903,35915,3209,323,,675,1,1263,,951,8134,,611,31,9,,,1.0
2015,215426,,,115,,,485,1513,319,,39918,161,178,227,93,114,42252,1,78,459,,72779,3752,,201,209,23,36,,234,281,1581,35014,2921,1480,,290,38,1250,7.0,584,7386,,1110,192,18,,127,
2014,222645,,,110,,,635,1297,316,,41080,121,272,,240,104,48367,165,32,147,,70042,2542,,564,152,30,156,,121,133,2275,39251,3783,117,,119,26,1350,,859,7545,,198,224,68,,161,43.0
2013,198171,,,95,,,502,1750,259,2.0,37844,49,179,,297,158,53357,77,1404,313,,53816,2192,3,1712,,,45,,118,82,1828,29880,3070,224,,424,5,478,,1221,6695,,31,17,36,,8,
2012,214094,,68,17,,,177,1400,257,10.0,36213,6,139,,22,176,60027,101,947,988,,52247,2268,,3191,15,3,54,,76,196,2609,34577,3958,16,,514,3,1910,,1363,9804,,93,91,22,517.0,19,
2011,169529,,,27,,,436,40,126,15.0,19984,55,119,,31,233,59848,174,741,165,,34242,2442,18,1597,58,12,7,,91,563,2738,26582,6362,2,,503,63,1428,,1293,9136,1.0,301,1,15,,80,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
