年份,中国对欧洲劳务合作派出人数,中国对比利时劳务合作派出人数,中国对丹麦劳务合作派出人数,中国对英国劳务合作派出人数,中国对德国劳务合作派出人数,中国对法国劳务合作派出人数,中国对爱尔兰劳务合作派出人数,中国对意大利劳务合作派出人数,中国对卢森堡劳务合作派出人数,中国对荷兰劳务合作派出人数,中国对希腊劳务合作派出人数,中国对葡萄牙劳务合作派出人数,中国对西班牙劳务合作派出人数,中国对阿尔巴尼亚劳务合作派出人数,中国对安道尔劳务合作派出人数,中国对奥地利劳务合作派出人数,中国对保加利亚劳务合作派出人数,中国对芬兰劳务合作派出人数,中国对直布罗陀劳务合作派出人数_x,中国对匈牙利劳务合作派出人数,中国对冰岛劳务合作派出人数,中国对直布罗陀劳务合作派出人数_y,中国对马耳他劳务合作派出人数,中国对摩纳哥劳务合作派出人数,中国对挪威劳务合作派出人数,中国对波兰劳务合作派出人数,中国对罗马尼亚劳务合作派出人数,中国对圣马力诺劳务合作派出人数,中国对瑞典劳务合作派出人数,中国对瑞士劳务合作派出人数,中国对爱沙尼亚劳务合作派出人数,中国对拉脱维亚劳务合作派出人数,中国对立陶宛劳务合作派出人数,中国对格鲁吉亚劳务合作派出人数,中国对亚美尼亚劳务合作派出人数,中国对阿塞拜疆劳务合作派出人数,中国对白俄罗斯劳务合作派出人数,中国对摩尔多瓦劳务合作派出人数,中国对俄罗斯劳务合作派出人数,中国对乌克兰劳务合作派出人数,中国对斯洛文尼亚劳务合作派出人数,中国对克罗地亚劳务合作派出人数,中国对捷克劳务合作派出人数,中国对斯洛伐克劳务合作派出人数,中国对马其顿共和国劳务合作派出人数,中国对波斯尼亚-黑塞哥维那劳务合作派出人数,中国对梵蒂冈城国劳务合作派出人数,中国对法罗群岛劳务合作派出人数,中国对塞尔维亚劳务合作派出人数,中国对黑山劳务合作派出人数
2019,8616,,84,1567,2191,223,79,892,,277,380,15,29,45,,22,,1,0,3,,0,255,201,163,3,,,16,440,,0,3,,,,8,,1490,21,,,5,,9,6,,,51,
2018,7893,4.0,120,1256,1788,,,559,0.0,312,693,20,1,246,,,,3,0,,4.0,0,526,17,372,4,,,1,383,,0,12,,,,8,,1503,,,,,,12,8,,,,
2017,10134,33.0,65,1722,1584,4,,1160,,239,365,12,,,,,,6,0,,8.0,0,1239,30,1033,29,,,6,194,,,,,,,16,,2181,2,,,,,,,,,,
2016,6275,,63,1205,1752,3,,427,,133,137,2,7,,,,,16,,,1.0,,564,20,819,3,,,22,49,,,2,,,,10,,1040,,,,,,,,,,,
2015,9978,2.0,60,1001,1756,6,,477,,157,274,2,,,,,,3,,,,,49,8,696,4,,,22,,,,1,320.0,,,20,,5016,,,,,,,,,,3,0.0
2014,10780,,69,1277,1652,10,,246,,112,138,,,,,,,,,4,,,109,,764,3,,,13,,,,,230.0,,,44,,6072,,,,,,,,,,12,
2013,10495,1.0,63,1484,1588,47,6,290,,89,132,,,,,,,,,,,,190,,527,,,,9,,,,,,,,4,,6035,,,,,,,,,,,
2012,16110,,61,1284,1874,2,,101,,294,420,,,,,,,,,4,,,208,,641,,,,3,,,,,,,,344,,10852,,,,,,,,,,,
2011,18741,,6,1264,2205,10,1,87,,625,776,,,,,,,4,,,,,122,4,350,125,,,8,,,,53,,,,196,,12901,,4.0,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
