年份,中国对大洋洲及太平洋岛屿劳务合作派出人数,中国对澳大利亚劳务合作派出人数,中国对库克群岛劳务合作派出人数,中国对斐济劳务合作派出人数,中国对盖比群岛劳务合作派出人数,中国对瑙鲁劳务合作派出人数,中国对新喀里多尼亚劳务合作派出人数,中国对瓦努阿图劳务合作派出人数,中国对新西兰劳务合作派出人数,中国对诺福克岛劳务合作派出人数,中国对巴布亚新几内亚劳务合作派出人数,中国对社会群岛劳务合作派出人数,中国对所罗门群岛劳务合作派出人数,中国对汤加劳务合作派出人数,中国对土布艾群岛劳务合作派出人数,中国对萨摩亚劳务合作派出人数,中国对基里巴斯劳务合作派出人数,中国对图瓦卢劳务合作派出人数,中国对密克罗尼西亚劳务合作派出人数,中国对马绍尔群岛劳务合作派出人数,中国对帕劳共和国劳务合作派出人数,中国对法属波利尼西亚劳务合作派出人数,中国对瓦利斯和浮图纳劳务合作派出人数,中国对大洋洲其他国家(地区)劳务合作派出人数
2019,3973,239,14,12,,0,,10,481,,,,,,,,0,0,10,3008,0,,,
2018,4338,1386,7,13,,,,5,543,,468.0,,,,,4.0,0,0,17,1590,0,,,
2017,6224,243,31,122,,,,21,126,,153.0,,,,,9.0,0,0,105,4123,0,,,
2016,3994,179,17,38,,,15.0,11,12,,350.0,,,,,,0,0,313,1954,0,,,
2015,2844,131,8,21,,,140.0,2,3,,2.0,,,13.0,,4.0,0,0,8,1709,0,,,
2014,2474,5,,82,,,,35,1,,36.0,,,,,,0,0,,1758,,,,
2013,2016,,3,154,,,64.0,110,1,,1.0,,,,,,0,0,91,828,,,,0.0
2012,2606,15,,426,,,167.0,212,25,,12.0,,,,,,0,0,58,976,,,,
2011,816,2,,465,,,54.0,143,25,,,,,,,,,,23,104,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
