年份,亿元以上商品交易市场成交额,综合市场成交额,生产资料综合市场成交额,工业消费品综合市场成交额,农产品综合市场成交额,其他综合市场成交额,专业市场成交额,生产资料市场成交额,农业生产用具市场成交额,农用生产资料市场成交额,煤炭市场成交额,木材市场成交额,建材市场成交额,化工材料及制品市场成交额,金属材料市场成交额,机械设备市场成交额,其他生产资料市场成交额,农产品市场成交额,粮油市场成交额,肉禽蛋市场成交额,水产品市场成交额,蔬菜市场成交额,干鲜果品市场成交额,棉麻土畜、烟叶市场成交额,其他农产品市场成交额,食品、饮料及烟酒市场成交额,食品饮料市场成交额,茶叶市场成交额,烟酒市场成交额,其他食品饮料及烟酒市场成交额,纺织、服装、鞋帽市场成交额,布料及纺织品市场成交额,服装市场成交额,鞋帽市场成交额,其他纺织服装鞋帽市场成交额,日用品及文化用品市场成交额,小商品市场成交额,箱包市场成交额,玩具市场成交额,文具市场成交额,图书、报刊杂志市场成交额,音像制品及电子出版物市场成交额,体育用品市场成交额,其他日用品及文化用品市场成交额,黄金、珠宝、玉器等首饰市场成交额,电器、通讯器材、电子设备市场成交额,家电市场成交额,通讯器材市场成交额,照相、摄像器材市场成交额,计算机及辅助设备市场成交额,其他电器、通讯器材、电子设备市场成交额,医药、医疗用品及器材市场成交额,中药材市场成交额,其他医药、医疗用品及器材市场成交额,家具、五金及装饰材料市场成交额,家具市场成交额,装饰材料市场成交额,灯具市场成交额,厨具、盥洗设备市场成交额,五金材料市场成交额,其他装修市场成交额,汽车、摩托车及零配件市场成交额,汽车市场成交额,摩托车市场成交额,机动车零配件市场成交额,花、鸟、鱼、虫市场成交额,花卉市场成交额,鸟市场成交额,观赏鱼市场成交额,其他花鸟鱼虫市场成交额,旧货市场成交额,古玩、古董、字画市场成交额,邮票、硬币市场成交额,其他旧货市场成交额,其他专业市场成交额
2009,57963.7907,11741.1503,1173.2139,3653.8336,4582.4068,2331.696,46222.6404,17461.4848,123.0159,155.0343,303.3034,470.696,1549.4131,1880.7988,11411.3538,382.1206,1185.7489,9108.586,1290.7058,707.1242,1864.1363,2509.2174,1404.6484,436.8172,895.9367,1184.2503,389.0378,155.3439,126.1863,513.6823,8525.0647,3620.5122,3430.5923,338.6516,1135.3086,868.7403,269.599,183.934,7.82,8.1929,30.0899,11.79,1.1578,356.1567,283.8017,1011.8999,320.7298,92.2478,1.8279,541.9652,55.1292,365.8703,334.2813,31.589,3109.2705,746.5228,1057.7064,132.8895,15.9526,674.8331,481.3661,3641.5776,2848.806,108.0004,684.7712,234.9287,223.164,,2.0,9.7647,139.9733,1.41,,138.5633,287.1923
2008,52457.9577,10254.8204,1022.0097,3284.4958,3910.4218,2037.8931,42203.1373,17025.9643,157.4285,159.3408,196.0046,429.8177,1411.2835,2025.0982,11035.5472,286.2754,1325.1684,7939.1579,849.0445,621.2652,1716.9608,1989.8081,1159.4464,537.4586,1065.1743,1196.806,426.544,125.8977,122.5693,521.795,7727.3595,3232.9746,2826.5776,322.2498,1345.5575,774.3502,290.8435,153.2073,7.8,12.5169,32.1003,5.7283,1.1396,271.0143,220.2632,875.2039,182.1368,68.5002,1.2442,574.3406,48.9821,264.2195,244.628,19.5915,2499.6074,614.6001,816.3749,91.9712,17.9585,490.2756,468.4271,3107.5949,2429.8697,107.9495,569.7757,200.7563,195.2631,,,5.4932,75.3639,1.672,,73.6919,296.4903
2007,44085.0978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,37137.4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,30020.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,26102.7342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,21514.4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,19840.0373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,17719.0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,16358.892711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
