年份,中国向欧洲出口总额,中国向比利时出口总额,中国向丹麦出口总额,中国向英国出口总额,中国向德国出口总额,中国向法国出口总额,中国向爱尔兰出口总额,中国向意大利出口总额,中国向卢森堡出口总额,中国向荷兰出口总额,中国向希腊出口总额,中国向葡萄牙出口总额,中国向西班牙出口总额,中国向阿尔巴尼亚出口总额,中国向安道尔出口总额,中国向奥地利出口总额,中国向保加利亚出口总额,中国向芬兰出口总额,中国向直布罗陀出口总额,中国向匈牙利出口总额,中国向冰岛出口总额,中国向列支敦士登出口总额,中国向马耳他出口总额,中国向摩纳哥出口总额,中国向挪威出口总额,中国向波兰出口总额,中国向罗马尼亚出口总额,中国向圣马力诺出口总额,中国向瑞典出口总额,中国向瑞士出口总额,中国向爱沙尼亚出口总额,中国向拉脱维亚出口总额,中国向立陶宛出口总额,中国向格鲁吉亚出口总额,中国向亚美尼亚出口总额,中国向阿塞拜疆出口总额,中国向白俄罗斯出口总额,中国向摩尔多瓦出口总额,中国向俄罗斯出口总额,中国向乌克兰出口总额,中国向斯洛文尼亚出口总额,中国向克罗地亚出口总额,中国向捷克出口总额,中国向斯洛伐克出口总额,中国向马其顿出口总额,中国向波黑出口总额,中国向梵蒂冈城国出口总额,中国向法罗群岛出口总额,中国向塞尔维亚出口总额,中国向黑山出口总额
2009,26465129.0,1087227.0,422496.0,3127794.0,4991638.0,2146006.0,197934.0,2024319.0,304999.0,3668391.0,345791.0,192294.0,1406304.0,20720.0,250.0,142810.0,59607.0,452605.0,14099.0,534327.0,5422.0,618.0,126281.0,915.0,267558.0,748697.0,237737.0,98.0,415659.0,265783.0,36254.0,45231.0,65570.0,19193.0,8744.0,55342.0,28038.0,7257.0,1751858.0,360368.0,77002.0,111863.0,502402.0,139906.0,5601.0,3566.0,,28.0,30835.0,7693.0
2008,34342205.211799994,1487130.1308,556830.0089,3607273.9431,5920895.116,2330591.9633,432416.8589,2662878.8111,355449.2373,4591858.0557,407458.571,231710.22629999998,2079868.3775,19610.5777,116.7665,176995.7801,112484.4722,734953.0755,2328.1008,609685.2444,9313.7386,863.631,106646.4244,1533.7801,256112.8653,904036.759,288991.9681,193.2757,511628.3777,390935.2912,58813.016,84897.9999,105997.8297,29288.6424,6921.2461,68609.8458,36136.2946,7126.8032,3307584.9921999997,756628.3427,96420.5569,174198.8454,549748.2854,196604.0236,7072.1048,7282.9871,41.7556,128.6841,49252.000400000004,8659.5277
2007,28784856.0,1267937.7982,458985.3045,3165626.7179,4871428.762,2032739.2175999999,443835.2827,2116961.363,205296.7316,4141783.4971,325296.7176,182631.99180000002,1652846.3448,8854.0967,71.0117,155203.3094,81265.1441,656416.8985,99.5625,501495.5349,9231.5275,993.7475,32747.7356,773.1006,220011.6414,655292.8491,208423.282,140.7618,454885.1145,360045.7741,58464.6555,68454.3147,80214.0464,17674.148,5143.1694,47511.5038,22722.057,4998.7291,2846619.8135,586580.5643,69292.9572,151525.5448,413477.7262,147060.4859,7533.8128,5392.4953000000005,24.2699,61.6586,35440.722499999996,5342.3199
2006,21536973.2667,990604.3470000001,364598.7868,2416320.9027,4031459.8128,1391065.982,391824.8375,1597198.2996,201594.1019,3086113.7796,217886.5249,135966.4205,1148882.3854,6605.5212,88.4312,104867.563,178282.0,495843.0,83.6507,328729.4816,7766.4603,1095.3989,47505.7149,901.6685,170084.0947,400617.4399,608541.689,520.0475,327785.8589,250948.0019,45603.2141,43940.377,55585.8862,7835.6092,3307.5578,34667.1647,21579.8524,3162.9023,1583248.703,372212.9093,44644.2394,87838.8212,236582.9535,57728.3407,2824.2391,2407.6377,0.5,3.0,,
2005,16562821.0,773875.0,278888.0,1897647.0,3252713.0,1163936.0,318434.0,1168889.0,203960.0,2587574.0,193529.0,91195.0,843966.0,8321.0,323.0,88307.0,44164.0,362594.0,66.0,249349.0,7470.0,922.0,30111.0,924.0,132191.0,259544.0,136926.0,162.0,257650.0,194696.0,31143.0,28170.0,36071.0,4076.0,2303.0,23365.0,8128.0,5149.0,1321128.0,249252.0,26557.0,57366.0,166741.0,30836.0,2150.0,1957.0,0.0,0.0,,
2004,12238619.5,585968.0,194596.8,1496696.2,2375573.2,992138.9,214022.3,922377.4,91751.7,1851881.9,138033.0,58825.9,547573.8,6324.8,211.3,78060.1,33796.8,249362.3,75.2,265096.3,4596.8,665.6,27318.0,1432.5,102851.2,184372.3,105695.6,61.5,185858.7,150588.7,20201.9,17899.7,27236.0,2288.4,1168.5,14373.6,6494.6,2390.9,909811.6,144329.2,20689.9,34451.5,135108.2,15987.0,2640.9,1420.5,,,,
2003,8816772.0,393370.0,149433.7,1082372.0,1744211.0,729353.0,139158.0,665232.0,31141.4,1350124.0,111360.0,40626.0,389079.0,3219.0,87.0,67385.0,16647.0,167351.0,2115.0,228629.0,4552.6,216.7,12443.5,1782.5,89927.0,162025.0,50554.0,43.3,145293.2,83959.0,13967.7,11062.2,17052.0,1990.0,471.1,20349.0,3223.0,671.7,602993.0,92855.0,15129.0,16915.4,128159.0,13707.0,2413.0,,,,,
2002,5827785.0,287585.0,91698.0,805943.0,1137185.0,407186.0,77013.0,482744.0,5130.0,910756.0,73185.0,30088.0,257805.0,1869.0,28.0,48142.0,9760.0,115364.0,79.0,144883.0,1850.0,33.0,11564.0,314.0,52716.0,116462.0,36196.0,35.0,91002.0,63782.0,13716.0,6751.0,9823.0,800.0,194.0,9403.0,1622.0,169.0,352074.0,52745.0,9544.0,11265.0,80733.0,9173.0,1728.0,,,,,
2001,4923942.0,252978.0,89860.0,678047.0,975406.0,368565.0,53025.0,399259.0,3894.0,728195.0,69382.0,26059.0,226186.0,1611.0,17.0,35369.0,8908.0,91021.0,89.0,103088.0,3397.0,112.0,8028.0,221.0,41124.0,101641.0,25041.0,38.0,93162.0,65184.0,26287.0,4702.0,5888.0,371.0,227.0,1077.0,875.0,215.0,271116.0,24725.0,7717.0,14210.0,52382.0,6138.0,1026.0,,,,,
2000,4548156.0,230074.0,78202.0,631010.0,927779.0,370516.0,33628.0,380202.0,5360.0,668722.0,57870.0,26082.0,212421.0,,,30883.0,8083.0,83679.0,1448.0,89711.0,1761.0,,7617.0,,48661.0,86041.0,19239.0,,82808.0,74778.0,6179.0,2630.0,2901.0,154.0,114.0,219.0,4111.0,20.0,223335.0,13643.0,5562.0,7996.0,35407.0,5562.0,626.0,,,,,
