年份,艺术表演场馆财政拨款收入,国有艺术表演场馆财政拨款收入,集体艺术表演场馆财政拨款收入,其他艺术表演场馆财政拨款收入_x,执行事业会计制度艺术表演场馆财政拨款收入,执行企业会计制度艺术表演场馆财政拨款收入,文化部门艺术表演场馆财政拨款收入,其他部门艺术表演场馆财政拨款收入,剧场财政拨款收入,影剧院财政拨款收入,书场、曲艺场财政拨款收入,杂技、马戏场财政拨款收入,音乐厅财政拨款收入,综合性艺术表演场馆财政拨款收入,其他艺术表演场馆财政拨款收入_y,中央艺术表演场馆财政拨款收入,省、区、市艺术表演场馆财政拨款收入,地、市艺术表演场馆财政拨款收入,县、市及以下艺术表演场馆财政拨款收入
2019,289068,212062,1577,75430,190034,99034,,,198424,26037,11,497,18325,41895,3880,,97432,59193,132444
2018,231541,171860,1710,57970,143292,88249,,,144680,30078,3,1991,14694,36820,3276,44.0,71067,59097,101333
2017,254286.9,178404.2,1738.8,74143.9,162504.2,91782.7,,,157725.4,33114.6,264.8,,9501.9,50985.6,2694.6,63.5,88017.7,72251.8,93953.9
2016,187709.6,135718.1,1828.1,50163.4,120039.3,67670.3,,,112858.5,24167.7,117.1,1240,4752.1,41662.9,2911.3,50.8,61660.2,53035.3,72963.3
2015,217843.6,171748.4,1816.5,44278.7,148962.9,68880.7,,,146610.9,25724.7,1403,,3550.6,37442.9,3111.5,99.3,81836.1,67487.2,68421
2014,149079.3,127491,764.2,20824.1,110066.1,39013.2,,,96452,23008.2,930.5,,5454.4,20391.5,2842.7,41.1,54453.1,49095.8,45489.3
2013,160313,135798,741,23773,116214,44099,,,106780,18939,851,,4485,26934,2324,26.0,72963,45588,41736
2012,133141.4,98627.4,135.6,34378.3,82614,50527.4,80415.2,52726.2,60462.9,23908.7,833.3,214.9,23865.9,22440.9,1414.7,11.2,43291.3,36897.5,52941.4
2011,114461.7,94299.4,371.8,19790.5,85612.9,28848.8,78927.7,35534.0,52383.3,18671,158.7,,22249.5,20007.3,991.9,56.0,46142.9,32954.6,35308.2
2010,74870.7,66315.2,520.9,8034.6,,,51778.1,23092.6,32086.3,12028.6,122,159.8,18019.6,11284.2,1170.2,7.5,34040.6,19474.2,21348.4
2009,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,
