年份,艺术表演场馆演(映)出场次,国有艺术表演场馆演(映)出场次,集体艺术表演场馆演(映)出场次,其他艺术表演场馆演(映)出场次_x,执行事业会计制度艺术表演场馆演(映)出场次,执行企业会计制度艺术表演场馆演(映)出场次,文化部门艺术表演场馆演(映)出场次,其他部门艺术表演场馆演(映)出场次,剧场演(映)出场次,影剧院演(映)出场次,书场、曲艺场演(映)出场次,杂技、马戏场演(映)出场次,音乐厅演(映)出场次,综合性艺术表演场馆演(映)出场次,其他艺术表演场馆演(映)出场次_y,中央艺术表演场馆演(映)出场次,省、区、市艺术表演场馆演(映)出场次,地、市艺术表演场馆演(映)出场次,县、市及以下艺术表演场馆演(映)出场次
2019,1284.39,551.27,4.53,728.6,320.57,963.82,,,215.07,842.81,11.37,3.56,16.46,115.01,80.11,1.37,118.93,308.15,855.96
2018,1266.0,617.0,4.0,645.0,352.0,914.0,,,316.0,794.0,6.0,2.0,19.0,93.0,38.0,1.0,123.0,312.0,830.0
2017,1419.85,759.2,4.55,656.1,489.81,930.04,,,282.7,942.41,5.95,1.1,19.87,103.73,64.1,1.28,136.36,436.16,846.05
2016,1194.06,578.66,4.24,611.16,322.27,871.79,,,272.86,747.3,4.15,0.28,7.28,109.79,52.39,1.24,119.96,427.79,645.07
2015,1064.63,587.04,3.79,473.81,303.3,761.33,,,220.83,697.9,7.12,0.58,7.39,100.23,30.6,1.4,129.42,373.97,559.86
2014,780.66,530.87,3.32,246.48,275.07,505.59,,,126.92,587.73,1.41,0.1,2.22,60.76,1.51,1.43,121.1,350.09,308.04
2013,829.28,527.21,2.4,299.69,263.9,565.4,,,130.18,632.95,1.38,0.13,1.96,57.53,5.16,0.8,119.51,397.16,311.81
2012,1186.87,649.17,2.76,534.94,274.27,912.6,574.68,612.19,286.19,681.07,8.3,1.19,5.93,168.15,36.05,0.83,121.77,384.14,680.12
2011,1040.69,539.46,5.83,495.41,305.94,734.75,561.63,479.06,191.22,681.0,8.47,1.89,10.84,121.63,25.65,1.05,175.0,362.96,501.68
2010,811.2,550.36,28.54,232.31,,,537.64,273.57,171.6,484.4,8.05,1.62,12.44,96.64,36.47,0.58,162.6,276.61,371.41
2009,606.26,432.57,22.46,151.22,,,418.99,187.27,150.13,351.66,6.32,1.53,6.73,57.28,32.6,0.46,138.07,186.45,281.29
2008,740.0,579.0,18.0,143.0,,,640.0,100.0,217.0,449.0,4.0,1.0,9.0,46.0,14.0,,178.0,267.0,295.0
2007,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,
