年份,艺术表演场馆艺术演出场次,国有艺术表演场馆艺术演出场次,集体艺术表演场馆艺术演出场次,其他艺术表演场馆艺术演出场次_x,执行事业会计制度艺术表演场馆艺术演出场次,执行企业会计制度艺术表演场馆艺术演出场次,文化部门艺术表演场馆艺术演出场次,其他部门艺术表演场馆艺术演出场次,剧场艺术演出场次,影剧院艺术演出场次,书场、曲艺场艺术演出场次,杂技、马戏场艺术演出场次,音乐厅艺术演出场次,综合性艺术表演场馆艺术演出场次,其他艺术表演场馆艺术演出场次_y,中央艺术表演场馆艺术演出场次,省、区、市艺术表演场馆艺术演出场次,地、市艺术表演场馆艺术演出场次,县、市及以下艺术表演场馆艺术演出场次
2019,245.38,58.74,0.76,185.88,38.31,207.07,,,85.41,44.31,9.39,2.44,13.14,43.13,47.56,1.35,13.87,17.96,212.2
2018,179.0,58.0,1.0,120.0,40.0,139.0,,,85.0,29.0,5.0,2.0,5.0,35.0,19.0,1.0,13.0,27.0,137.0
2017,211.81,68.4,1.65,141.78,48.91,162.9,,,86.62,34.81,5.61,1.01,17.74,42.0,24.03,1.21,14.19,37.53,158.9
2016,190.91,65.86,2.91,122.16,52.16,138.75,,,83.0,32.39,4.15,0.25,5.97,45.89,19.27,1.18,13.76,46.3,129.68
2015,136.83,54.18,1.58,81.08,41.13,95.7,,,71.82,20.65,4.42,0.58,5.15,18.43,15.79,0.88,13.46,22.96,99.54
2014,69.54,49.51,1.27,18.75,36.86,32.68,,,32.99,14.7,1.41,0.1,1.86,17.88,0.59,1.39,11.76,32.36,24.03
2013,66.02,47.96,1.4,16.66,30.0,36.0,,,27.85,19.47,1.38,0.13,1.66,15.15,0.39,0.8,11.53,26.36,27.34
2012,172.71,83.41,1.38,87.92,56.35,116.36,71.86,100.85,77.22,44.81,6.5,1.13,4.18,23.78,15.1,0.81,15.1,56.86,99.94
2011,139.02,66.55,2.49,69.98,43.41,95.61,58.86,80.16,62.06,24.88,5.87,1.89,3.74,27.35,13.23,1.04,26.43,40.0,71.55
2010,147.23,87.9,5.68,53.66,,,72.01,75.23,48.5,40.15,6.04,1.62,4.94,29.08,16.9,0.58,28.08,32.31,86.26
2009,149.49,79.16,7.06,63.27,,,74.15,75.35,50.14,47.2,4.69,1.43,2.88,20.86,22.29,0.46,33.92,26.01,89.28
2008,96.0,69.0,5.0,22.0,,,71.0,25.0,46.0,27.0,3.0,1.0,6.0,10.0,3.0,,15.0,25.0,56.0
2007,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,
