年份,高技术产业研究与试验发展项目经费(大中型工业企业口径),医药制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),化学药品制造高技术产业研究与试验发展项目经费(大中型工业企业口径),中成药制造高技术产业研究与试验发展项目经费(大中型工业企业口径),生物、生化制品的制造高技术产业研究与试验发展项目经费(大中型工业企业口径),航空航天器制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子及通信设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),通信设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),雷达及配套设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),广播电视设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子器件制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子元件制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),家用视听设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),其他电子设备制造高技术产业研究与试验发展项目经费(大中型工业企业口径),电子计算机及办公设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子计算机整机制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),电子计算机外部设备制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业研究与试验发展项目经费(大中型工业企业口径),仪器仪表制造业高技术产业研究与试验发展项目经费(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,8452799.1,1024415.2,680478.4,174143.8,110005.0,600949.5,5247011.0,2917921.8,44528.0,36422.2,752935.7,759098.8,623651.6,112453.3,1058918.9,355743.5,541992.4,521504.1,135620.1,385884.0
2009,6632849.0,831642.3,546142.0,153616.7,82365.2,350888.5,4104486.4,2252012.7,34787.6,33797.0,585296.0,572852.8,547992.3,77748.0,896649.6,352623.1,391256.0,449182.2,120058.9,329123.3
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
