年份,私营工业企业应付帐款,煤炭开采和洗选业私营工业企业应付帐款,石油和天然气开采业私营工业企业应付帐款,黑色金属矿采选业私营工业企业应付帐款,有色金属矿采选业私营工业企业应付帐款,非金属矿采选业私营工业企业应付帐款,开采辅助活动私营工业企业应付帐款,其他采矿业私营工业企业应付帐款,农副食品加工业私营工业企业应付帐款,食品制造业私营工业企业应付帐款,酒、饮料和精制茶制造业私营工业企业应付帐款,烟草制品业私营工业企业应付帐款,纺织业私营工业企业应付帐款,纺织服装、服饰业私营工业企业应付帐款,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业应付帐款,木材加工和木、竹、藤、棕、草制品业私营工业企业应付帐款,家具制造业私营工业企业应付帐款,造纸和纸制品业私营工业企业应付帐款,印刷和记录媒介复制业私营工业企业应付帐款,文教、工美、体育和娱乐用品制造业私营工业企业应付帐款,石油加工、炼焦和核燃料加工业私营工业企业应付帐款,化学原料和化学制品制造业私营工业企业应付帐款,医药制造业私营工业企业应付帐款,化学纤维制造业私营工业企业应付帐款,橡胶和塑料制品业私营工业企业应付帐款,非金属矿物制品业私营工业企业应付帐款,黑色金属冶炼和压延加工业私营工业企业应付帐款,有色金属冶炼和压延加工业私营工业企业应付帐款,金属制品业私营工业企业应付帐款,通用设备制造业私营工业企业应付帐款,专用设备制造业私营工业企业应付帐款,汽车制造业私营工业企业应付帐款,铁路、船舶、航空航天和其他运输设备私营工业企业应付帐款,电气机械和器材制造业私营工业企业应付帐款,计算机、通信和其他电子设备制造业私营工业企业应付帐款,仪器仪表制造业私营工业企业应付帐款,其他制造业私营工业企业应付帐款,废弃资源综合利用业私营工业企业应付帐款,金属制品、机械和设备修理业私营工业企业应付帐款,电力、热力生产和供应业私营工业企业应付帐款,燃气生产和供应业私营工业企业应付帐款,水的生产和供应业私营工业企业应付帐款
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27995.83,485.39,2.1,180.3,71.28,100.4,13.42,0.14,924.1,334.43,236.65,6.47,881.15,614.55,257.06,231.63,282.19,371.68,245.35,502.01,731.99,1747.61,412.23,146.0,921.65,2475.86,2000.62,633.98,1145.27,1491.1,1288.37,1835.15,542.33,2902.52,2784.45,511.76,60.92,96.16,15.13,437.3,43.82,31.28
2016,24356.02,411.35,3.22,215.43,73.71,84.84,14.19,0.31,829.47,299.92,204.44,4.7,890.39,621.42,256.33,211.45,248.34,320.81,230.45,475.91,660.9,1561.34,371.85,123.42,831.74,2101.1,1583.14,865.48,1084.13,1340.54,1093.64,1488.32,448.14,2318.66,2276.61,273.67,56.33,89.32,13.92,324.42,31.58,21.08
2015,22340.87,452.31,4.19,242.01,76.75,157.61,16.98,0.23,812.78,265.97,192.92,7.78,860.21,601.84,251.39,216.94,215.61,311.48,213.42,566.46,594.13,1577.06,336.0,136.13,728.51,2003.91,1552.36,809.1,1003.25,1289.08,998.31,1161.07,416.37,1954.85,1638.27,229.63,52.52,86.89,13.38,241.1,34.44,17.65
2014,20541.78,518.05,9.09,302.6,81.84,76.27,16.65,0.14,753.85,257.74,178.24,7.24,812.42,538.27,241.62,192.14,190.38,294.27,199.0,545.81,584.91,1472.39,312.93,136.89,709.47,1850.23,1652.11,791.85,906.86,1205.59,846.09,910.92,404.54,1725.61,1228.97,223.39,50.13,93.13,11.87,177.18,22.22,8.87
2013,18168.08,459.24,4.85,262.67,82.81,75.51,11.96,0.19,655.72,213.87,158.48,10.31,743.42,481.6,238.75,166.12,174.8,272.61,174.94,402.65,526.19,1248.27,260.34,134.05,616.47,1588.86,1689.91,636.39,798.37,1114.39,821.39,726.33,363.12,1589.98,945.52,200.64,41.81,88.17,8.89,152.84,16.47,9.18
2012,14823.48799,358.61273,0.28597,213.60201,63.6344,55.75274,3.99387,0.28871,538.48065,185.95228,117.3947,4.28059,644.35831,425.34443,189.38933,145.3445,143.95871,235.1351,134.52152,222.41458,485.48262,986.64127,198.29698,114.35355,479.90195,1193.77361,1392.92277,557.16373,675.48209,973.28683,630.98186,664.96362,325.8558,1411.4181,610.72013,187.76793,32.18988,71.99131,11.22196,115.83844,10.33542,10.15301
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
