年份,私营工业企业集体资本金,煤炭开采和洗选业私营工业企业集体资本金,石油和天然气开采业私营工业企业集体资本金,黑色金属矿采选业私营工业企业集体资本金,有色金属矿采选业私营工业企业集体资本金,非金属矿采选业私营工业企业集体资本金,开采辅助活动私营工业企业集体资本金,其他采矿业私营工业企业集体资本金,农副食品加工业私营工业企业集体资本金,食品制造业私营工业企业集体资本金,酒、饮料和精制茶制造业私营工业企业集体资本金,烟草制品业私营工业企业集体资本金,纺织业私营工业企业集体资本金,纺织服装、服饰业私营工业企业集体资本金,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业集体资本金,木材加工和木、竹、藤、棕、草制品业私营工业企业集体资本金,家具制造业私营工业企业集体资本金,造纸和纸制品业私营工业企业集体资本金,印刷和记录媒介复制业私营工业企业集体资本金,文教、工美、体育和娱乐用品制造业私营工业企业集体资本金,石油加工、炼焦和核燃料加工业私营工业企业集体资本金,化学原料和化学制品制造业私营工业企业集体资本金,医药制造业私营工业企业集体资本金,化学纤维制造业私营工业企业集体资本金,橡胶和塑料制品业私营工业企业集体资本金,非金属矿物制品业私营工业企业集体资本金,黑色金属冶炼和压延加工业私营工业企业集体资本金,有色金属冶炼和压延加工业私营工业企业集体资本金,金属制品业私营工业企业集体资本金,通用设备制造业私营工业企业集体资本金,专用设备制造业私营工业企业集体资本金,汽车制造业私营工业企业集体资本金,铁路、船舶、航空航天和其他运输设备私营工业企业集体资本金,电气机械和器材制造业私营工业企业集体资本金,计算机、通信和其他电子设备制造业私营工业企业集体资本金,仪器仪表制造业私营工业企业集体资本金,其他制造业私营工业企业集体资本金,废弃资源综合利用业私营工业企业集体资本金,金属制品、机械和设备修理业私营工业企业集体资本金,电力、热力生产和供应业私营工业企业集体资本金,燃气生产和供应业私营工业企业集体资本金,水的生产和供应业私营工业企业集体资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,634.99,13.03,0.0,2.32,9.56,3.03,0.32,0.0,60.54,11.99,17.06,0.0,16.99,7.73,5.69,15.53,3.76,9.47,3.8,2.24,7.1,33.46,13.84,1.49,13.7,59.24,9.49,56.03,34.28,28.12,19.66,22.74,4.74,77.41,24.44,6.74,8.99,4.98,0.53,18.23,3.88,2.87
2016,668.24,8.49,,2.91,6.32,3.75,0.06,0.26,53.17,17.23,21.98,,65.56,6.08,3.29,8.17,4.34,6.0,6.52,3.74,12.87,45.82,18.73,2.47,15.64,73.8,7.71,55.46,33.33,20.53,16.13,19.0,4.84,62.76,30.77,5.32,0.44,1.72,,20.32,1.92,0.81
2015,557.32,15.62,0.0,4.24,8.5,4.9,0.34,0.2,36.91,27.38,12.09,0.0,14.15,7.07,1.5,6.31,3.65,9.15,1.78,5.05,13.98,98.15,17.16,1.69,13.66,49.31,14.53,18.71,18.6,24.26,26.17,10.39,8.16,35.62,20.75,3.01,0.56,1.89,0.0,16.08,2.41,3.39
2014,482.84,9.7,0.0,3.06,10.52,4.01,0.06,0.0,30.67,19.15,8.22,1.4,12.7,6.54,1.83,5.91,3.19,18.06,1.83,7.52,6.25,49.8,9.83,6.03,12.53,52.47,19.89,20.01,19.29,26.93,26.58,12.38,4.41,33.09,15.29,6.79,0.88,2.7,0.0,7.2,2.2,3.92
2013,413.74,15.77,0.0,5.91,3.25,4.76,0.06,0.0,35.27,9.82,8.05,0.4,13.19,5.83,5.75,3.0,2.96,14.38,1.97,3.23,10.6,34.58,11.75,1.07,11.53,34.39,15.33,18.84,24.93,28.39,12.81,10.26,6.06,25.38,9.01,1.31,0.69,1.18,0.0,13.28,1.87,6.86
2012,574.33058,15.18343,,2.44428,4.64187,3.47638,0.06,,15.97643,5.54091,7.20759,0.4,13.59959,2.77086,1.65557,6.43105,2.63417,5.80504,1.40277,2.43055,5.50225,20.22609,3.89835,11.17526,315.45719,23.21566,11.34236,7.33465,7.92392,10.74639,5.35274,8.9784,3.60655,22.68899,12.90474,1.11131,1.10582,1.085,,7.65488,1.06284,0.2967
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
