年份,私营工业企业港澳台资本金,煤炭开采和洗选业私营工业企业港澳台资本金,石油和天然气开采业私营工业企业港澳台资本金,黑色金属矿采选业私营工业企业港澳台资本金,有色金属矿采选业私营工业企业港澳台资本金,非金属矿采选业私营工业企业港澳台资本金,开采辅助活动私营工业企业港澳台资本金,其他采矿业私营工业企业港澳台资本金,农副食品加工业私营工业企业港澳台资本金,食品制造业私营工业企业港澳台资本金,酒、饮料和精制茶制造业私营工业企业港澳台资本金,烟草制品业私营工业企业港澳台资本金,纺织业私营工业企业港澳台资本金,纺织服装、服饰业私营工业企业港澳台资本金,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业港澳台资本金,木材加工和木、竹、藤、棕、草制品业私营工业企业港澳台资本金,家具制造业私营工业企业港澳台资本金,造纸和纸制品业私营工业企业港澳台资本金,印刷和记录媒介复制业私营工业企业港澳台资本金,文教、工美、体育和娱乐用品制造业私营工业企业港澳台资本金,石油加工、炼焦和核燃料加工业私营工业企业港澳台资本金,化学原料和化学制品制造业私营工业企业港澳台资本金,医药制造业私营工业企业港澳台资本金,化学纤维制造业私营工业企业港澳台资本金,橡胶和塑料制品业私营工业企业港澳台资本金,非金属矿物制品业私营工业企业港澳台资本金,黑色金属冶炼和压延加工业私营工业企业港澳台资本金,有色金属冶炼和压延加工业私营工业企业港澳台资本金,金属制品业私营工业企业港澳台资本金,通用设备制造业私营工业企业港澳台资本金,专用设备制造业私营工业企业港澳台资本金,汽车制造业私营工业企业港澳台资本金,铁路、船舶、航空航天和其他运输设备私营工业企业港澳台资本金,电气机械和器材制造业私营工业企业港澳台资本金,计算机、通信和其他电子设备制造业私营工业企业港澳台资本金,仪器仪表制造业私营工业企业港澳台资本金,其他制造业私营工业企业港澳台资本金,废弃资源综合利用业私营工业企业港澳台资本金,金属制品、机械和设备修理业私营工业企业港澳台资本金,电力、热力生产和供应业私营工业企业港澳台资本金,燃气生产和供应业私营工业企业港澳台资本金,水的生产和供应业私营工业企业港澳台资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,88.38,1.01,0.0,0.17,0.0,0.59,0.0,0.0,11.63,1.62,0.52,0.0,5.04,3.9,0.55,0.28,1.27,1.17,0.93,3.43,0.64,3.04,0.71,0.33,2.66,6.19,9.46,0.21,4.73,1.97,1.85,0.28,3.23,10.65,6.03,1.56,0.0,0.66,0.0,0.61,1.37,0.1
2016,121.16,3.59,,0.34,0.02,0.08,,,13.17,3.94,0.57,,6.4,3.32,1.86,0.58,0.77,1.44,0.54,1.68,0.21,3.26,0.21,0.72,0.54,10.27,1.69,8.59,10.4,1.9,0.89,8.98,5.89,12.81,5.57,2.68,0.01,0.69,,6.19,1.37,
2015,103.42,0.14,0.0,0.16,0.14,0.08,0.0,0.0,5.76,4.2,0.46,0.0,5.46,4.44,2.06,0.43,1.16,4.05,2.07,2.43,0.13,6.98,1.0,1.11,1.39,9.05,3.86,2.22,2.85,1.91,6.12,1.71,4.03,18.46,2.43,1.87,0.05,1.31,0.0,3.87,0.0,0.0
2014,116.05,0.45,0.0,0.96,0.02,0.0,0.0,0.0,9.03,3.62,2.27,0.0,11.66,5.3,1.53,0.9,2.07,2.64,2.8,1.3,0.17,6.73,0.62,2.09,2.91,6.3,5.29,3.0,3.2,3.21,3.27,2.35,6.27,12.31,5.54,0.67,0.13,1.17,0.0,6.29,0.0,0.0
2013,125.2,2.68,0.0,0.03,0.64,0.56,0.0,0.0,8.93,4.81,0.68,0.0,9.08,5.08,1.34,0.38,1.21,3.37,1.23,1.44,0.13,6.51,0.86,2.67,1.0,6.05,3.4,20.08,7.11,4.25,4.26,1.79,6.15,11.89,5.63,0.54,0.06,0.79,0.0,0.29,0.0,0.3
2012,150.1828,1.3827,,0.55568,0.01,0.85811,,,3.01113,4.78026,0.69908,,7.77007,5.34084,2.60924,2.13146,3.31337,2.16527,0.51396,1.00886,3.0033,4.06065,1.22786,1.94559,2.17481,54.77002,2.17375,1.95276,7.20727,6.22153,1.08759,1.3665,5.18497,14.00322,5.20445,1.40898,0.02605,0.39771,,0.308,0.005,0.30276
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
