年份,私营工业企业亏损企业单位数,煤炭开采和洗选业私营工业企业亏损企业单位数,石油和天然气开采业私营工业企业亏损企业单位数,黑色金属矿采选业私营工业企业亏损企业单位数,有色金属矿采选业私营工业企业亏损企业单位数,非金属矿采选业私营工业企业亏损企业单位数,开采辅助活动私营工业企业亏损企业单位数,其他采矿业私营工业企业亏损企业单位数,农副食品加工业私营工业企业亏损企业单位数,食品制造业私营工业企业亏损企业单位数,酒、饮料和精制茶制造业私营工业企业亏损企业单位数,烟草制品业私营工业企业亏损企业单位数,纺织业私营工业企业亏损企业单位数,纺织服装、服饰业私营工业企业亏损企业单位数,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业亏损企业单位数,木材加工和木、竹、藤、棕、草制品业私营工业企业亏损企业单位数,家具制造业私营工业企业亏损企业单位数,造纸和纸制品业私营工业企业亏损企业单位数,印刷和记录媒介复制业私营工业企业亏损企业单位数,文教、工美、体育和娱乐用品制造业私营工业企业亏损企业单位数,石油加工、炼焦和核燃料加工业私营工业企业亏损企业单位数,化学原料和化学制品制造业私营工业企业亏损企业单位数,医药制造业私营工业企业亏损企业单位数,化学纤维制造业私营工业企业亏损企业单位数,橡胶和塑料制品业私营工业企业亏损企业单位数,非金属矿物制品业私营工业企业亏损企业单位数,黑色金属冶炼和压延加工业私营工业企业亏损企业单位数,有色金属冶炼和压延加工业私营工业企业亏损企业单位数,金属制品业私营工业企业亏损企业单位数,通用设备制造业私营工业企业亏损企业单位数,专用设备制造业私营工业企业亏损企业单位数,汽车制造业私营工业企业亏损企业单位数,铁路、船舶、航空航天和其他运输设备私营工业企业亏损企业单位数,电气机械和器材制造业私营工业企业亏损企业单位数,计算机、通信和其他电子设备制造业私营工业企业亏损企业单位数,仪器仪表制造业私营工业企业亏损企业单位数,其他制造业私营工业企业亏损企业单位数,废弃资源综合利用业私营工业企业亏损企业单位数,金属制品、机械和设备修理业私营工业企业亏损企业单位数,电力、热力生产和供应业私营工业企业亏损企业单位数,燃气生产和供应业私营工业企业亏损企业单位数,水的生产和供应业私营工业企业亏损企业单位数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19000.0,486.0,2.0,276.0,105.0,155.0,9.0,1.0,1133.0,347.0,202.0,0.0,1084.0,689.0,327.0,353.0,308.0,336.0,278.0,341.0,144.0,1143.0,304.0,144.0,870.0,1804.0,678.0,503.0,1195.0,1135.0,820.0,677.0,249.0,1315.0,831.0,161.0,74.0,140.0,21.0,290.0,50.0,20.0
2016,16742.0,587.0,2.0,288.0,116.0,148.0,8.0,1.0,797.0,240.0,158.0,1.0,901.0,636.0,250.0,213.0,211.0,303.0,271.0,251.0,183.0,1093.0,277.0,164.0,691.0,1673.0,677.0,512.0,986.0,1089.0,748.0,543.0,229.0,1142.0,702.0,154.0,64.0,145.0,23.0,199.0,41.0,25.0
2015,19759.0,900.0,3.0,444.0,175.0,148.0,8.0,1.0,859.0,265.0,138.0,0.0,1107.0,669.0,294.0,257.0,239.0,354.0,263.0,280.0,259.0,1239.0,274.0,245.0,777.0,1934.0,1109.0,668.0,1189.0,1299.0,828.0,594.0,267.0,1280.0,697.0,172.0,85.0,160.0,24.0,187.0,45.0,23.0
2014,17416.0,941.0,3.0,473.0,128.0,107.0,4.0,1.0,768.0,243.0,146.0,0.0,1079.0,635.0,236.0,240.0,193.0,340.0,237.0,230.0,217.0,1104.0,253.0,223.0,720.0,1605.0,999.0,568.0,1001.0,1090.0,672.0,489.0,244.0,1109.0,541.0,143.0,63.0,141.0,19.0,160.0,32.0,19.0
2013,16251.0,904.0,3.0,363.0,125.0,104.0,2.0,1.0,660.0,214.0,122.0,0.0,1066.0,623.0,247.0,230.0,200.0,316.0,218.0,209.0,216.0,1073.0,212.0,212.0,652.0,1449.0,1040.0,576.0,922.0,981.0,601.0,429.0,235.0,1053.0,500.0,122.0,61.0,115.0,17.0,140.0,19.0,19.0
2012,14798.0,711.0,2.0,368.0,106.0,80.0,3.0,,529.0,187.0,90.0,,1133.0,572.0,209.0,195.0,151.0,329.0,164.0,167.0,217.0,1034.0,186.0,260.0,534.0,1300.0,1068.0,535.0,822.0,878.0,515.0,436.0,241.0,922.0,431.0,96.0,56.0,105.0,21.0,119.0,13.0,13.0
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
