年份,私营工业企业应交所得税,煤炭开采和洗选业私营工业企业应交所得税,石油和天然气开采业私营工业企业应交所得税,黑色金属矿采选业私营工业企业应交所得税,有色金属矿采选业私营工业企业应交所得税,非金属矿采选业私营工业企业应交所得税,开采辅助活动私营工业企业应交所得税,其他采矿业私营工业企业应交所得税,农副食品加工业私营工业企业应交所得税,食品制造业私营工业企业应交所得税,酒、饮料和精制茶制造业私营工业企业应交所得税,烟草制品业私营工业企业应交所得税,纺织业私营工业企业应交所得税,纺织服装、服饰业私营工业企业应交所得税,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业应交所得税,木材加工和木、竹、藤、棕、草制品业私营工业企业应交所得税,家具制造业私营工业企业应交所得税,造纸和纸制品业私营工业企业应交所得税,印刷和记录媒介复制业私营工业企业应交所得税,文教、工美、体育和娱乐用品制造业私营工业企业应交所得税,石油加工、炼焦和核燃料加工业私营工业企业应交所得税,化学原料和化学制品制造业私营工业企业应交所得税,医药制造业私营工业企业应交所得税,化学纤维制造业私营工业企业应交所得税,橡胶和塑料制品业私营工业企业应交所得税,非金属矿物制品业私营工业企业应交所得税,黑色金属冶炼和压延加工业私营工业企业应交所得税,有色金属冶炼和压延加工业私营工业企业应交所得税,金属制品业私营工业企业应交所得税,通用设备制造业私营工业企业应交所得税,专用设备制造业私营工业企业应交所得税,汽车制造业私营工业企业应交所得税,铁路、船舶、航空航天和其他运输设备私营工业企业应交所得税,电气机械和器材制造业私营工业企业应交所得税,计算机、通信和其他电子设备制造业私营工业企业应交所得税,仪器仪表制造业私营工业企业应交所得税,其他制造业私营工业企业应交所得税,废弃资源综合利用业私营工业企业应交所得税,金属制品、机械和设备修理业私营工业企业应交所得税,电力、热力生产和供应业私营工业企业应交所得税,燃气生产和供应业私营工业企业应交所得税,水的生产和供应业私营工业企业应交所得税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2674.9,52.28,0.39,70.29,15.06,20.12,0.48,0.11,146.79,52.4,44.9,0.03,146.1,88.56,38.17,68.37,26.36,34.81,28.02,47.62,28.38,234.63,68.83,15.42,106.2,233.45,116.83,66.64,150.76,165.45,132.16,88.14,47.48,193.28,79.44,39.25,6.87,5.74,1.63,9.01,3.75,0.72
2013,2584.46,72.8,0.14,95.45,17.81,20.05,1.07,0.19,153.67,45.53,46.25,0.13,141.34,80.46,37.94,67.18,27.76,36.2,23.05,43.73,30.37,227.73,59.33,13.89,109.68,222.44,121.51,64.56,133.97,153.67,113.94,79.84,36.99,178.71,64.7,36.93,7.27,6.3,2.04,6.69,2.63,0.55
2012,2317.01176,87.03227,0.12203,85.19166,21.24793,19.53756,0.39404,0.2608,133.69307,44.06692,38.18639,0.04152,121.96815,67.29685,41.65167,60.16737,24.72894,35.27432,19.25446,35.02343,23.88111,191.87004,44.93033,14.47485,86.9719,210.29073,112.37887,65.11701,118.5867,132.61549,105.32233,75.17274,35.75495,160.65084,53.51388,30.08841,6.34977,5.08184,1.45103,4.63007,2.0333,0.70619
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
