年份,私营工业企业个人资本金,煤炭开采和洗选业私营工业企业个人资本金,石油和天然气开采业私营工业企业个人资本金,黑色金属矿采选业私营工业企业个人资本金,有色金属矿采选业私营工业企业个人资本金,非金属矿采选业私营工业企业个人资本金,开采辅助活动私营工业企业个人资本金,其他采矿业私营工业企业个人资本金,农副食品加工业私营工业企业个人资本金,食品制造业私营工业企业个人资本金,酒、饮料和精制茶制造业私营工业企业个人资本金,烟草制品业私营工业企业个人资本金,纺织业私营工业企业个人资本金,纺织服装、服饰业私营工业企业个人资本金,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业个人资本金,木材加工和木、竹、藤、棕、草制品业私营工业企业个人资本金,家具制造业私营工业企业个人资本金,造纸和纸制品业私营工业企业个人资本金,印刷和记录媒介复制业私营工业企业个人资本金,文教、工美、体育和娱乐用品制造业私营工业企业个人资本金,石油加工、炼焦和核燃料加工业私营工业企业个人资本金,化学原料和化学制品制造业私营工业企业个人资本金,医药制造业私营工业企业个人资本金,化学纤维制造业私营工业企业个人资本金,橡胶和塑料制品业私营工业企业个人资本金,非金属矿物制品业私营工业企业个人资本金,黑色金属冶炼和压延加工业私营工业企业个人资本金,有色金属冶炼和压延加工业私营工业企业个人资本金,金属制品业私营工业企业个人资本金,通用设备制造业私营工业企业个人资本金,专用设备制造业私营工业企业个人资本金,汽车制造业私营工业企业个人资本金,铁路、船舶、航空航天和其他运输设备私营工业企业个人资本金,电气机械和器材制造业私营工业企业个人资本金,计算机、通信和其他电子设备制造业私营工业企业个人资本金,仪器仪表制造业私营工业企业个人资本金,其他制造业私营工业企业个人资本金,废弃资源综合利用业私营工业企业个人资本金,金属制品、机械和设备修理业私营工业企业个人资本金,电力、热力生产和供应业私营工业企业个人资本金,燃气生产和供应业私营工业企业个人资本金,水的生产和供应业私营工业企业个人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27536.03,387.61,1.84,156.27,143.28,212.66,9.13,1.95,1562.47,550.07,425.52,1.5,1287.78,593.33,288.64,615.4,422.06,387.27,280.48,445.41,385.46,2026.57,588.61,195.45,1213.1,2832.61,1694.67,618.64,1475.75,2083.52,1277.53,865.06,350.1,2343.57,880.5,320.71,70.59,121.39,19.99,332.36,44.23,22.94
2016,27432.99,396.65,1.57,276.9,166.67,208.4,11.56,3.39,1905.27,535.95,410.44,0.61,1448.21,610.74,271.86,543.22,507.4,349.17,276.89,457.35,439.23,1908.58,586.07,215.25,1150.81,2516.3,1229.84,678.57,1751.66,1570.73,1710.92,1086.51,391.13,2229.23,801.12,299.49,70.2,155.33,11.56,192.27,32.63,23.34
2015,25495.59,460.76,2.85,330.53,148.82,234.25,12.19,2.77,1588.79,490.97,404.8,0.48,1341.78,626.33,272.32,518.85,373.65,440.61,312.77,388.33,373.17,1879.14,533.22,194.98,1052.38,2757.82,1337.56,648.23,1366.55,1618.94,1165.19,706.81,364.09,2134.84,727.28,277.48,65.12,109.15,14.37,177.7,25.37,14.35
2014,23891.55,490.28,6.11,430.74,159.5,181.97,12.55,2.2,1473.56,390.99,338.39,0.0,1421.23,559.35,299.53,535.06,314.81,359.83,243.07,328.34,428.18,1708.38,459.06,193.94,993.16,2334.33,1339.13,657.35,1249.33,1737.66,1156.99,598.5,298.96,1997.46,609.55,240.16,55.16,90.45,14.05,143.96,21.13,17.14
2013,21366.54,504.92,6.06,329.51,146.77,182.11,6.18,3.19,1338.62,348.08,279.0,1.0,1379.8,495.21,248.68,427.57,309.86,321.63,199.08,272.39,658.21,1562.19,444.23,172.25,809.53,1863.5,1336.67,557.49,1106.53,1366.27,894.72,519.55,316.07,1911.81,537.57,222.95,49.8,69.94,16.53,117.25,17.79,16.0
2012,17560.00471,438.22221,3.06,295.7947,115.47922,154.59491,5.04947,2.19214,1047.01964,292.08416,212.97728,1.201,1136.64098,426.75721,216.87108,357.90427,252.67742,372.74343,157.42688,213.34519,294.41868,1205.45864,291.22661,159.41723,644.3482,1504.53043,1198.14077,452.65934,904.8552,1128.31584,688.08128,439.7373,250.05119,1599.83957,572.5314,200.87911,42.64513,49.28978,15.56796,193.82733,11.44675,10.69578
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
