年份,私营工业企业法人资本金,煤炭开采和洗选业私营工业企业法人资本金,石油和天然气开采业私营工业企业法人资本金,黑色金属矿采选业私营工业企业法人资本金,有色金属矿采选业私营工业企业法人资本金,非金属矿采选业私营工业企业法人资本金,开采辅助活动私营工业企业法人资本金,其他采矿业私营工业企业法人资本金,农副食品加工业私营工业企业法人资本金,食品制造业私营工业企业法人资本金,酒、饮料和精制茶制造业私营工业企业法人资本金,烟草制品业私营工业企业法人资本金,纺织业私营工业企业法人资本金,纺织服装、服饰业私营工业企业法人资本金,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业法人资本金,木材加工和木、竹、藤、棕、草制品业私营工业企业法人资本金,家具制造业私营工业企业法人资本金,造纸和纸制品业私营工业企业法人资本金,印刷和记录媒介复制业私营工业企业法人资本金,文教、工美、体育和娱乐用品制造业私营工业企业法人资本金,石油加工、炼焦和核燃料加工业私营工业企业法人资本金,化学原料和化学制品制造业私营工业企业法人资本金,医药制造业私营工业企业法人资本金,化学纤维制造业私营工业企业法人资本金,橡胶和塑料制品业私营工业企业法人资本金,非金属矿物制品业私营工业企业法人资本金,黑色金属冶炼和压延加工业私营工业企业法人资本金,有色金属冶炼和压延加工业私营工业企业法人资本金,金属制品业私营工业企业法人资本金,通用设备制造业私营工业企业法人资本金,专用设备制造业私营工业企业法人资本金,汽车制造业私营工业企业法人资本金,铁路、船舶、航空航天和其他运输设备私营工业企业法人资本金,电气机械和器材制造业私营工业企业法人资本金,计算机、通信和其他电子设备制造业私营工业企业法人资本金,仪器仪表制造业私营工业企业法人资本金,其他制造业私营工业企业法人资本金,废弃资源综合利用业私营工业企业法人资本金,金属制品、机械和设备修理业私营工业企业法人资本金,电力、热力生产和供应业私营工业企业法人资本金,燃气生产和供应业私营工业企业法人资本金,水的生产和供应业私营工业企业法人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20648.74,307.21,0.6,88.44,89.09,130.33,3.9,0.41,1099.6,500.61,302.51,1.4,704.66,354.58,179.93,254.98,204.28,474.66,165.52,276.82,391.66,1643.8,585.61,226.95,876.72,2191.69,974.88,610.95,1096.46,1029.97,918.73,893.0,213.6,1638.13,1109.61,166.64,51.04,66.03,14.25,701.79,73.7,34.0
2016,19387.18,311.91,0.6,162.04,72.42,142.99,4.67,0.59,1144.25,477.05,337.74,1.4,797.11,370.89,227.02,272.4,203.07,251.02,162.8,316.74,303.59,1811.3,510.51,174.19,624.75,1827.83,1017.08,633.78,843.82,1238.86,1017.48,674.69,210.33,1515.54,776.65,132.56,45.77,123.84,11.57,544.0,68.83,23.5
2015,17586.54,337.27,0.55,174.85,85.21,156.28,4.93,0.79,1125.09,458.42,280.33,1.4,720.51,350.62,164.31,265.37,169.17,232.41,196.11,229.85,297.53,1623.0,458.84,198.08,582.88,1936.44,870.58,572.88,752.55,934.4,792.02,549.14,191.58,1540.97,603.65,126.28,43.67,62.12,7.36,403.68,63.18,22.24
2014,17359.45,336.93,0.53,277.59,92.76,124.71,3.23,0.95,983.24,420.06,246.41,0.0,650.92,362.27,154.22,266.68,166.35,305.0,141.07,523.81,647.53,1307.99,394.2,166.42,511.02,1481.6,925.22,624.77,708.8,861.08,717.22,499.53,211.06,2148.73,514.68,126.03,42.28,57.38,7.6,276.95,50.35,22.28
2013,14208.0,369.55,0.6,224.0,100.7,102.21,3.05,0.19,819.55,336.03,204.97,0.0,612.65,322.53,141.8,238.0,169.18,207.19,111.16,166.78,318.42,1176.93,357.95,162.13,957.17,1352.2,878.29,510.08,610.9,752.27,634.49,365.08,180.71,924.36,445.1,114.62,33.94,49.77,7.44,196.06,34.74,15.2
2012,11964.57811,362.40434,5.6638,275.06991,90.19963,100.51484,3.50394,0.48866,726.3341,300.26512,176.84027,,537.52966,279.91309,140.25816,214.06498,136.94193,183.07633,76.40857,117.17796,282.45479,1076.27765,293.44802,122.45968,476.96735,1116.92257,691.00793,397.90365,499.83329,728.30836,512.79065,342.44571,153.63524,840.12606,331.02053,99.59599,31.83588,36.41051,4.85326,143.31026,40.1014,16.21404
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
