年份,私营工业企业实收资本,煤炭开采和洗选业私营工业企业实收资本,石油和天然气开采业私营工业企业实收资本,黑色金属矿采选业私营工业企业实收资本,有色金属矿采选业私营工业企业实收资本,非金属矿采选业私营工业企业实收资本,开采辅助活动私营工业企业实收资本,其他采矿业私营工业企业实收资本,农副食品加工业私营工业企业实收资本,食品制造业私营工业企业实收资本,酒、饮料和精制茶制造业私营工业企业实收资本,烟草制品业私营工业企业实收资本,纺织业私营工业企业实收资本,纺织服装、服饰业私营工业企业实收资本,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业实收资本,木材加工和木、竹、藤、棕、草制品业私营工业企业实收资本,家具制造业私营工业企业实收资本,造纸和纸制品业私营工业企业实收资本,印刷和记录媒介复制业私营工业企业实收资本,文教、工美、体育和娱乐用品制造业私营工业企业实收资本,石油加工、炼焦和核燃料加工业私营工业企业实收资本,化学原料和化学制品制造业私营工业企业实收资本,医药制造业私营工业企业实收资本,化学纤维制造业私营工业企业实收资本,橡胶和塑料制品业私营工业企业实收资本,非金属矿物制品业私营工业企业实收资本,黑色金属冶炼和压延加工业私营工业企业实收资本,有色金属冶炼和压延加工业私营工业企业实收资本,金属制品业私营工业企业实收资本,通用设备制造业私营工业企业实收资本,专用设备制造业私营工业企业实收资本,汽车制造业私营工业企业实收资本,铁路、船舶、航空航天和其他运输设备私营工业企业实收资本,电气机械和器材制造业私营工业企业实收资本,计算机、通信和其他电子设备制造业私营工业企业实收资本,仪器仪表制造业私营工业企业实收资本,其他制造业私营工业企业实收资本,废弃资源综合利用业私营工业企业实收资本,金属制品、机械和设备修理业私营工业企业实收资本,电力、热力生产和供应业私营工业企业实收资本,燃气生产和供应业私营工业企业实收资本,水的生产和供应业私营工业企业实收资本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,49366.9,718.14,2.44,247.28,244.1,348.77,13.35,2.36,2747.5,1065.85,758.16,2.9,2021.55,963.22,476.24,891.34,632.78,873.32,453.17,731.02,788.49,3749.88,1198.39,426.32,2113.45,5127.27,2725.08,1306.31,2645.97,3159.51,2233.93,1789.63,589.86,4097.95,2054.54,498.95,132.96,202.29,34.77,1101.42,127.05,69.38
2016,47970.79,725.87,2.17,442.8,247.1,355.82,16.29,4.25,3137.04,1036.63,774.37,2.01,2324.93,994.72,506.67,833.78,717.71,608.56,449.69,787.86,760.43,3797.91,1120.09,394.57,1797.1,4460.21,2262.28,1387.35,2684.56,2847.66,2760.1,1804.03,630.83,3850.02,1622.35,442.75,118.02,282.25,23.13,794.86,107.23,54.8
2015,45401.69,823.6,3.4,510.32,244.05,395.96,17.46,3.76,2767.75,986.58,701.81,1.88,2093.7,996.02,441.57,798.0,551.37,686.93,515.32,628.74,686.06,4040.75,1019.19,399.44,1653.93,4773.16,2230.72,1251.84,2160.82,2593.56,2001.7,1277.65,586.9,3758.01,1363.74,409.35,111.86,174.49,21.72,1579.91,93.1,45.57
2014,42631.54,859.52,6.64,712.7,265.47,311.93,15.83,3.15,2535.15,840.47,604.35,1.4,2109.9,937.04,461.39,811.88,488.82,687.2,390.77,864.1,1088.98,3103.61,874.26,373.09,1525.29,4309.65,2294.58,1313.39,2010.8,2644.57,1921.0,1123.37,538.44,4226.4,1155.73,374.08,100.9,152.28,21.66,452.85,74.81,44.1
2013,36729.07,1021.99,6.66,559.64,253.56,291.34,9.3,3.38,2218.92,708.1,503.43,1.4,2028.13,840.02,401.25,672.6,488.19,587.18,314.95,446.83,988.69,2807.4,823.29,341.65,1785.44,3408.54,2243.69,1122.93,1770.9,2165.91,1564.36,908.07,525.17,2906.85,1005.38,342.27,86.01,122.94,23.98,334.69,54.81,39.27
2012,30515.03428,822.22056,8.7238,576.26975,212.00633,260.43362,8.61341,2.69592,1807.26769,607.60327,403.60077,1.601,1707.87933,726.9097,365.62757,585.33565,402.97071,568.58176,237.7563,336.08333,595.33488,2319.59141,595.76189,298.97633,1442.4865,2745.87128,1912.96773,865.70586,1433.9876,1884.09916,1218.88072,786.49761,429.28201,2484.35296,926.62963,303.71064,76.97339,88.85715,20.47302,361.31107,53.18029,27.92268
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
