年份,中国科协系统各级科协从业人员数,中国科协系统学会从业人员数,中国科协系统学会社会聘用人员数,中国科协系统学会个人会员数,企业科协个人会员数,大专院校科协个人会员数,街道科普协会个人会员数,乡镇科普协会个人会员数,农村专业技术协会个人会员数,科协(小计)各级科协从业人员数,科协(小计)学会从业人员数,科协(小计)学会社会聘用人员数,科协(小计)学会个人会员数,科协(小计)企业科协个人会员数,科协(小计)大专院校科协个人会员数,科协(小计)街道科普协会个人会员数,科协(小计)乡镇科普协会个人会员数,科协(小计)农村专业技术协会个人会员数,学会(小计)各级科协从业人员数,学会(小计)学会从业人员数,学会(小计)学会社会聘用人员数,学会(小计)学会个人会员数,学会(小计)企业科协个人会员数,学会(小计)大专院校科协个人会员数,学会(小计)街道科普协会个人会员数,学会(小计)乡镇科普协会个人会员数,学会(小计)农村专业技术协会个人会员数,全国学会各级科协从业人员数,全国学会学会从业人员数,全国学会学会社会聘用人员数,全国学会学会个人会员数,全国学会企业科协个人会员数,全国学会大专院校科协个人会员数,全国学会街道科普协会个人会员数,全国学会乡镇科普协会个人会员数,全国学会农村专业技术协会个人会员数,省级学会各级科协从业人员数,省级学会学会从业人员数,省级学会学会社会聘用人员数,省级学会学会个人会员数,省级学会企业科协个人会员数,省级学会大专院校科协个人会员数,省级学会街道科普协会个人会员数,省级学会乡镇科普协会个人会员数,省级学会农村专业技术协会个人会员数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,38700.0,16934.0,4953.0,1065.0,313.0,50.0,52.0,207.0,1305.0,38700.0,,,,313.0,50.0,52.0,207.0,1305.0,,16934.0,4953.0,1065.0,,,,,,,2997.0,1009.0,428.0,,,,,,,13937.0,3944.0,637.0,,,,,
2010,37260.0,14783.0,4142.0,992.0,310.0,54.0,56.0,183.0,1221.0,37260.0,,,,310.0,54.0,56.0,183.0,1221.0,,14783.0,4142.0,992.0,,,,,,,2659.0,893.0,410.0,,,,,,,12124.0,3249.0,582.0,,,,,
2009,37349.0,16570.0,4398.0,,289.0,45.0,52.0,187.0,1147.0,37349.0,,,,289.0,45.0,52.0,187.0,1147.0,,16570.0,4398.0,,,,,,,,2684.0,879.0,414.4,,,,,,,13886.0,3519.0,583.0,,,,,
2008,36093.0,14431.0,3969.0,,262.0,42.0,50.0,208.0,1117.0,36093.0,,,,262.0,42.0,50.0,208.0,1117.0,,14431.0,3969.0,,,,,,,,2618.0,865.0,406.0,,,,,,,11813.0,3104.0,501.0,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
