年份,中国科协系统实有机构(各级科协组织)数,中国科协系统独立建制机构数,企业科协数,大专院校科协数,街道科普协会数,乡镇科普协会数,农村专业技术协会数,科协(小计)实有机构(各级科协组织)数,科协(小计)独立建制机构数,科协(小计)企业科协数,科协(小计)大专院校科协数,科协(小计)街道科普协会数,科协(小计)乡镇科普协会数,科协(小计)农村专业技术协会数,学会(小计)实有机构(各级科协组织)数,学会(小计)独立建制机构数,学会(小计)企业科协数,学会(小计)大专院校科协数,学会(小计)街道科普协会数,学会(小计)乡镇科普协会数,学会(小计)农村专业技术协会数,全国学会实有机构(各级科协组织)数,全国学会独立建制机构数,全国学会企业科协数,全国学会大专院校科协数,全国学会街道科普协会数,全国学会乡镇科普协会数,全国学会农村专业技术协会数,省级学会实有机构(各级科协组织)数,省级学会独立建制机构数,省级学会企业科协数,省级学会大专院校科协数,省级学会街道科普协会数,省级学会乡镇科普协会数,省级学会农村专业技术协会数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,7174.0,2707.0,20208.0,815.0,7545.0,32435.0,106737.0,3165.0,2707.0,20208.0,815.0,7545.0,32435.0,106737.0,4009.0,,,,,,,198.0,,,,,,,3811.0,,,,,,
2010,7144.0,2580.0,17579.0,729.0,10429.0,32095.0,103148.0,3158.0,2580.0,17579.0,729.0,10429.0,32095.0,103148.0,3986.0,,,,,,,181.0,,,,,,,3805.0,,,,,,
2009,7091.0,2581.0,16039.0,698.0,9544.0,31659.0,100980.0,3159.0,2581.0,16039.0,698.0,9544.0,31659.0,100980.0,3932.0,,,,,,,192.0,,,,,,,3740.0,,,,,,
2008,7087.0,2539.0,13607.0,589.0,8689.0,30645.0,98520.0,3154.0,2539.0,13607.0,589.0,8689.0,30645.0,98520.0,3933.0,,,,,,,188.0,,,,,,,3745.0,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
