年份,中国科协系统国外及港澳台地区来访团组数,中国科协系统国外及港澳台地区来访团来访总人数,中国科协系统派往国外及港澳台地区团组数,中国科协系统派往国外及港澳台地区团组总人数,科协(小计)国外及港澳台地区来访团组数,科协(小计)国外及港澳台地区来访团来访总人数,科协(小计)派往国外及港澳台地区团组数,科协(小计)派往国外及港澳台地区团组总人数,学会(小计)国外及港澳台地区来访团组数,学会(小计)国外及港澳台地区来访团来访总人数,学会(小计)派往国外及港澳台地区团组数,学会(小计)派往国外及港澳台地区团组总人数,全国学会国外及港澳台地区来访团组数,全国学会国外及港澳台地区来访团来访总人数,全国学会派往国外及港澳台地区团组数,全国学会派往国外及港澳台地区团组总人数,省级学会国外及港澳台地区来访团组数,省级学会国外及港澳台地区来访团来访总人数,省级学会派往国外及港澳台地区团组数,省级学会派往国外及港澳台地区团组总人数
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,4376.0,53984.0,2654.0,21985.0,895.0,14819.0,495.0,5110.0,3481.0,39165.0,2159.0,16875.0,1197.0,19784.0,604.0,6421.0,2284.0,19381.0,1555.0,10454.0
2010,4034.0,45517.0,2225.0,17420.0,773.0,9592.0,458.0,3973.0,3261.0,35925.0,1767.0,13447.0,1274.0,19588.0,543.0,5256.0,1987.0,16337.0,1224.0,8191.0
2009,3932.0,35937.0,2154.0,17080.0,772.0,9053.0,491.0,4311.0,3160.0,26884.0,1663.0,12769.0,1202.0,11931.0,557.0,4704.0,1958.0,14953.0,1106.0,8065.0
2008,3608.0,40363.0,1939.0,17380.0,724.0,8209.0,482.0,3470.0,2884.0,32154.0,1457.0,13910.0,1035.0,13747.0,431.0,4538.0,1849.0,18407.0,1026.0,9372.0
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
