年份,中国科协系统境内举办学术交流活动,中国科协系统境内举办学术交流活动参加人数,科协(小计)境内举办学术交流活动,科协(小计)境内举办学术交流活动参加人数,学会(小计)境内举办学术交流活动,学会(小计)境内举办学术交流活动参加人数,全国学会境内举办学术交流活动,全国学会境内举办学术交流活动参加人数,省级学会境内举办学术交流活动,省级学会境内举办学术交流活动参加人数
2019,,,,,,,,,,
2018,,,,,,,,,,
2017,,,,,,,,,,
2016,,,,,,,,,,
2015,,,,,,,,,,
2014,,,,,,,,,,
2013,,,,,,,,,,
2012,,,,,,,,,,
2011,34672.0,529.0,14933.0,255.0,19739.0,274.0,4471.0,90.0,15268.0,184.0
2010,29493.0,450.0,13923.0,241.0,15570.0,209.0,3823.0,75.0,11747.0,134.0
2009,29825.0,455.0,13874.0,230.0,15951.0,225.0,4117.0,76.0,11834.0,149.0
2008,30588.0,432.0,14898.0,224.0,15690.0,208.0,3693.0,63.0,11997.0,145.0
2007,,,,,,,,,,
2006,,,,,,,,,,
2005,,,,,,,,,,
2004,,,,,,,,,,
2003,,,,,,,,,,
2002,,,,,,,,,,
2001,,,,,,,,,,
2000,,,,,,,,,,
