年份,中国科协系统经费筹集总额,中国科协系统同级财政补助收入,科协(小计)经费筹集总额,科协(小计)同级财政补助收入,学会(小计)经费筹集总额,学会(小计)同级财政补助收入,全国学会经费筹集总额,全国学会同级财政补助收入,省级学会经费筹集总额,省级学会同级财政补助收入
2019,,,,,,,,,,
2018,,,,,,,,,,
2017,,,,,,,,,,
2016,,,,,,,,,,
2015,,,,,,,,,,
2014,,,,,,,,,,
2013,,,,,,,,,,
2012,,,,,,,,,,
2011,11014.0,6106.0,7975.0,6106.0,3039.0,,1752.0,,1287.0,
2010,8422.0,,6038.0,4462.0,2384.0,,1374.0,,1010.0,
2009,7313.0,,5242.0,4057.0,2071.0,,1126.0,,945.0,
2008,7371.0,4078.0,5471.0,4078.0,1900.0,,972.0,,928.0,
2007,,,,,,,,,,
2006,,,,,,,,,,
2005,,,,,,,,,,
2004,,,,,,,,,,
2003,,,,,,,,,,
2002,,,,,,,,,,
2001,,,,,,,,,,
2000,,,,,,,,,,
