年份,中国科协系统举办科普讲座数,中国科协系统举办科普讲座受众人数,中国科协系统举办科普展览数,中国科协系统举办科普展览受众人数,中国科协系统发放科普宣传资料数,中国科协系统开展科技咨询次数,中国科协系统实用技术培训人数,中国科协系统推广新技术、新品种数,科协(小计)举办科普讲座数,科协(小计)举办科普讲座受众人数,科协(小计)举办科普展览数,科协(小计)举办科普展览受众人数,科协(小计)发放科普宣传资料数,科协(小计)开展科技咨询次数,科协(小计)实用技术培训人数,科协(小计)推广新技术、新品种数,学会(小计)举办科普讲座数,学会(小计)举办科普讲座受众人数,学会(小计)举办科普展览数,学会(小计)举办科普展览受众人数,学会(小计)发放科普宣传资料数,学会(小计)开展科技咨询次数,学会(小计)实用技术培训人数,学会(小计)推广新技术、新品种数,全国学会举办科普讲座数,全国学会举办科普讲座受众人数,全国学会举办科普展览数,全国学会举办科普展览受众人数,全国学会发放科普宣传资料数,全国学会开展科技咨询次数,全国学会实用技术培训人数,全国学会推广新技术、新品种数,省级学会举办科普讲座数,省级学会举办科普讲座受众人数,省级学会举办科普展览数,省级学会举办科普展览受众人数,省级学会发放科普宣传资料数,省级学会开展科技咨询次数,省级学会实用技术培训人数,省级学会推广新技术、新品种数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,180384.0,8910.0,73459.0,17191.0,21261.0,270021.0,3498.0,40804.0,138949.0,6870.0,64703.0,12062.0,16684.0,270021.0,3498.0,40804.0,41435.0,2040.0,8756.0,5129.0,4577.0,,,,4922.0,777.0,1091.0,3234.0,904.0,,,,36513.0,1263.0,7665.0,1895.0,3673.0,,,
2010,165363.0,8548.0,74399.0,20435.0,19541.0,236325.0,3249.0,38864.0,133292.0,7103.0,66091.0,11667.0,15711.0,236325.0,3249.0,38864.0,32071.0,1445.0,8308.0,8768.0,3830.0,,,,5131.0,489.0,866.0,6680.0,780.0,,,,26940.0,956.0,7442.0,2088.0,3050.0,,,
2009,151108.0,7730.0,69168.0,13809.0,18475.0,270477.0,3461.0,37933.0,120859.0,6437.0,62385.0,11424.0,15073.0,270477.0,3461.0,37933.0,30249.0,1293.0,6783.0,2385.0,3402.0,,,,5218.0,436.5,768.0,800.0,668.0,,,,25031.0,856.0,6015.0,1585.0,2734.0,,,
2008,148429.0,9623.0,68582.0,14856.0,18354.0,254572.0,3037.0,35651.0,120006.0,6288.0,59237.0,11751.0,14662.0,254572.0,3037.0,35651.0,28423.0,3335.0,9345.0,3105.0,3692.0,,,,4103.0,1995.0,829.0,1278.0,418.0,,,,24320.0,1340.0,8516.0,1827.0,3274.0,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
