年份,公安机关受理治安案件数合计,公安机关受理扰乱单位秩序案件数,公安机关受理扰乱公共场所秩序案件数,公安机关受理寻衅滋事案件数,公安机关受理阻碍执行职务案件数,公安机关受理非法携带枪支、弹药、管制工具案件数,公安机关受理违反危险物质管理规定案件数,公安机关受理殴打他人案件数,公安机关受理故意伤害案件数,公安机关受理盗窃案件数,公安机关受理敲诈勒索案件数,公安机关受理抢夺案件数,公安机关受理盗窃、损毁公共设施案件数,公安机关受理伪造、变造、倒卖有价票证、凭证案件数,公安机关受理违反旅馆业管理案件数,公安机关受理违反房屋出租管理案件数,公安机关受理诈骗案件数,公安机关受理卖淫、嫖娼案件数,公安机关受理赌博案件数,公安机关受理毒品违法活动案件数,公安机关受理其他治安案件案件数
2019,9624881,52834,299385,128245,45193,52811,45776,2252895,156090,2297074,12592,7908,15425,5354,89146,145996,548092,115704,265445,451088,2637828
2018,9721130,58872,341448,107813,43345,78697,47803,2364273,176387,2112070,10670,10018,13941,5352,97364,123042,395335,104599,268480,538521,2823100
2017,10436059.0,67901,361120,86493,41128,95067,65838,2578537,204054,2151885,10858,16600,13334,5379,112571,141812,343876,88091,265826,679500,3106189
2016,11517195.0,78316,481862,77451,34405,97941,33283,2803995,220193,2285424,11707,23508,11856,4124,106225,158860,470129,82877,306094,773313,3455632
2015,11795124.0,93326,452474,74955,32779,81668,24766,3001840,216716,2343731,13085,29691,11561,5978,102894,124600,510505,75756,323386,798695,3476718
2014,11878456.0,110179,424549,80768,31361,52964,21205,3283733,229277,2326509,14028,30404,12617,6377,116292,123063,398982,86729,367458,658908,3503053
2013,13307501.0,130652,464682,90037,33229,63802,19579,4119105,294449,2161720,16079,30111,12573,7174,135868,208415,317701,84375,393829,540306,4183815
2012,13889480.0,138416,476836,115527,38792,78707,28083,4531863,306328,2052861,19207,37479,14705,12774,163429,236698,270114,94938,408919,445180,4418624
2011,13165583.0,151437,478102,123708,31521,73422,24605,4416863,278482,2081986,22734,46685,17828,18441,151077,226765,204572,96162,367442,365252,3988499
2010,12757660.0,145463,391646,142963,33171,84148,27845,4258427,237471,1994257,29905,48736,19410,16057,175252,182983,170325,103215,387217,357195,3951974
2009,11752475.0,134120,417580,164377,36012,66628,18839,3791080,208051,2030135,38654,52876,26008,20065,144905,153017,165975,126140,641991,346907,3169115
2008,9411956,101985,449972,155146,42874,64811,19301,2917872,150516,2022238,38024,51837,27359,20404,98331,109055,138445,87525,344218,270216,2301827
2007,8709398,90405,446846,159447,45030,63534,21617,2544082,123609,2025560,45425,57472,43810,24020,69343,112065,136864,95338,343769,267790,1993372
2006,7197200,99099,329100,127064,44129,64647,25608,1851419,81325,1763377,49012,65060,47246,16759,66561,81439,127884,105724,366878,249468,1635401
2005,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
