年份,每万人口受理案件数合计,每万人口受理扰乱单位秩序案件数,每万人口受理扰乱公共场所秩序案件数,每万人口受理寻衅滋事案件数,每万人口受理阻碍执行职务案件数,每万人口受理非法携带枪支、弹药、管制工具案件数,每万人口受理违反危险物质管理规定案件数,每万人口受理殴打他人案件数,每万人口受理故意伤害案件数,每万人口受理盗窃案件数,每万人口受理敲诈勒索案件数,每万人口受理抢夺案件数,每万人口受理盗窃、损毁公共设施案件数,每万人口受理伪造、变造、倒卖有价票证、凭证案件数,每万人口受理违反旅馆业管理案件数,每万人口受理违反房屋出租管理案件数,每万人口受理诈骗案件数,每万人口受理卖淫、嫖娼案件数,每万人口受理赌博案件数,每万人口受理毒品违法活动案件数,每万人口受理其他治安案件案件数
2019,68.2,0.4,2.1,0.9,0.3,0.4,0.3,16,1.1,16.3,0.1,0.1,0.1,0.04,0.6,1,3.9,0.8,1.9,3.2,18.7
2018,69.6665424472187,0.421906577419771,2.44698935057117,0.772642577649099,0.310632229213548,0.563982571055913,0.342580515701816,16.9435780934226,1.26407860224455,15.136163625679,0.076466625578695,0.07179406326592,0.099908268715332,0.038355143401797,0.697759750032249,0.881781306884146,2.83317089251673,0.7496094253895,1.92406369591079,3.85931430864711,20.2317648239189
2017,75.0752402739411,0.488468289594843,2.59783609576427,0.622215987569061,0.295867863720074,0.683895890883978,0.473627417127072,18.5495582988029,1.46792990331492,15.4802960980663,0.078110612338858,0.11941758747698,0.095922536832413,,0.809816701197053,1.02017150092081,2.47378568139963,0.633711728821363,1.9123072053407,4.88820787292818,22.3453973872007
2016,83.4,0.6,3.5,0.6,0.2,0.7,0.2,20.3,1.6,16.5,0.1,0.2,0.1,,0.8,1.2,3.4,0.6,2.2,5.6,25.0
2015,85.6632812756,0.6777895161,3.2861381985,0.5443682701,0.2380608035,0.5931221117,0.1798655804,21.801166674,1.5739218736,17.0215834855,0.0950311362,0.2156338911,0.083962932,,0.747278084,0.9049201049,3.7075942065,0.5501856137,2.3486235396,5.8006032356,25.2500161889
2014,86.2684883556649,0.800186133495701,3.08333006098681,0.586585770702046,0.227762435060753,0.384656407976713,0.15400345765324,23.8484431035155,1.66514740676076,16.8965069682331,0.101879769109156,0.220812125748131,0.091632238868707,0.1,0.844582414402763,0.893757486874826,2.89764713706225,0.629878136232391,2.66870089801199,4.78538600685598,32.6
2013,97.3296579277808,0.955574939846363,3.39863510851489,0.658521116086604,0.24303339922967,0.466641094756128,0.143198739760983,30.1266992667227,2.1535689117872,15.8105919462747,0.117600109127986,0.220228676282903,0.09195759512819,0.052469878903176,0.993724213383994,1.52432531525028,2.3236315859239,0.617109845616882,2.88042374387498,3.95174106365482,32.6
2012,102.293793760644,1.01941165235655,3.51182070470964,0.850837836390269,0.285696861766092,0.579664438518865,0.206826793384645,33.3764445518114,2.25605661659836,15.1189921979274,0.141456476179143,0.276026827235805,0.108299967835388,0.094078462368531,1.20362838785241,1.74324282806533,1.98934631158708,0.699203151741319,3.01162288658818,3.2786793390655,32.6
2011,97.1,1.1,3.5,0.9,0.2,0.5,0.2,32.6,2.1,15.4,0.2,0.3,0.1,0.1,1.1,1.7,1.5,0.7,2.7,2.7,29.4
2010,94.8,1.1,2.9,1.1,0.2,0.6,0.2,31.7,1.8,14.8,0.2,0.4,0.1,0.1,1.3,1.4,1.3,0.8,2.9,2.7,29.4
2009,88.2,1.0,3.1,1.2,0.3,0.5,0.1,28.4,1.6,15.2,0.3,0.4,0.2,0.2,1.1,1.1,1.2,0.9,4.8,2.6,23.8
2008,71.2321321531092,0.771849018167407,3.40550518608447,1.17418529953033,0.324481588517031,0.490506512883736,0.14607499043633,22.0832145740861,1.13914425472849,15.3048234034497,0.287775526467593,0.392315904836436,0.207060031259912,0.154422781454996,0.744194595336759,0.825356617897206,1.04778778565658,0.662411975438568,2.60513139516153,2.04506500262905,17.4208257090869
2007,67.4,0.7,3.5,1.2,0.3,0.5,0.2,19.7,1.0,15.7,0.4,0.4,0.3,0.2,0.5,0.9,1.1,0.7,2.7,2.1,15.4
2006,56.301425365175,0.775220217899111,2.5744454909797,0.993981591813566,0.345207247254461,0.50571308919892,0.20032330639018,14.4830668382381,0.636179822406333,13.7943420435956,0.383405415994825,0.508943857925066,0.369590555049611,0.131100370657335,0.520685707460042,0.637071608446964,1.00039619315846,0.827045503155083,2.86997086854953,1.9515094735452,12.793226163457
2005,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
