年份,公安机关查处治安案件数合计,公安机关查处扰乱单位秩序案件数,公安机关查处扰乱公共场所秩序案件数,公安机关查处寻衅滋事案件数,公安机关查处阻碍执行职务案件数,公安机关查处非法携带枪支、弹药、管制工具案件数,公安机关查处违反危险物质管理规定案件数,公安机关查处殴打他人案件数,公安机关查处故意伤害案件数,公安机关查处盗窃案件数,公安机关查处敲诈勒索案件数,公安机关查处抢夺案件数,公安机关查处盗窃、损毁公共设施案件数,公安机关查处伪造、变造、倒卖有价票证、凭证案件数,公安机关查处违反旅馆业管理案件数,公安机关查处违反房屋出租管理案件数,公安机关查处诈骗案件数,公安机关查处卖淫、嫖娼案件数,公安机关查处赌博案件数,公安机关查处毒品违法活动案件数,公安机关查处其他治安案件案件数
2019,8718816,50874,297600,121390,44077,51873,44990,2119597,143581,1855376,10806,6050,13216,5068,87614,145511,439569,114648,260901,445585,2460490
2018,8845576,56183,338081,100940,41696,77606,46535,2222805,160300,1696514,9361,7106,11241,5160,96237,122941,312783,102202,263186,526974,2647725
2017,9609333,65150,359352,80458,39562,93152,64452,2429352,189348,1756479,9226,10958,11239,5212,111155,141409,270212,85899,263506,670332,2952880
2016,10652132.0,75893,479700,72435,33331,95952,32647,2654306,204852,1872106,9799,15343,9847,3977,105243,158326,368080,80971,301208,762285,3315831
2015,10971620.0,91118,453334,70498,31763,80080,24335,2846317,200467,1952268,11806,20103,9579,5853,102117,124586,407081,74853,319875,786718,3358869
2014,11202216.0,108458,423001,76830,30607,52145,20654,3164686,212400,1988722,12207,21501,11028,6199,115139,122624,325474,85887,363006,652949,3408699
2013,12746493.0,128897,460004,85183,32566,63015,19088,3992598,277698,1920436,14137,24768,11239,7050,134759,207604,271918,83891,390697,536691,4084254
2012,13310741.0,136616,475931,109609,38014,77782,27615,4377838,287543,1832307,16978,31241,12753,12678,162237,234863,233497,94306,404700,441637,4302596
2011,12563823.0,149787,477873,117617,30785,72657,24200,4264526,261037,1814719,20231,38236,15993,18411,149933,225829,171513,95294,363999,363522,3887661
2010,12122138.0,144340,389983,136670,32567,83677,27579,4125377,222715,1678846,26542,38086,16745,16043,174826,182431,136500,102407,383567,355769,3847468
2009,11053468.0,133091,415766,157360,35535,66280,18520,3640805,193177,1683624,33007,41036,23626,20008,144698,152414,128536,125175,639314,346000,3055496
2008,8772299,101028,448294,148867,42043,64447,18969,2795182,140236,1670383,32700,39415,24312,20231,98005,108786,105238,86590,340184,269722,2217667
2007,7649785,88089,440835,145290,43922,62215,20971,2353630,110492,1416432,35325,34582,35769,23682,68968,110753,87971,94687,338865,267940,1869367
2006,6153699,97400,327195,115462,43123,64089,25277,1650119,69198,1185955,37112,36441,35605,16559,66363,80240,79215,104474,360831,249419,1509622
2005,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,
