年份,高技术产业研究与试验发展项目经费,医药制造业高技术产业研究与试验发展项目经费,化学药品制造高技术产业研究与试验发展项目经费,中成药制造高技术产业研究与试验发展项目经费,生物、生化制品的制造高技术产业研究与试验发展项目经费,航空航天器制造业高技术产业研究与试验发展项目经费,电子及通信设备制造业高技术产业研究与试验发展项目经费,通信设备制造业高技术产业研究与试验发展项目经费,雷达及配套设备制造业高技术产业研究与试验发展项目经费,广播电视设备制造业高技术产业研究与试验发展项目经费,电子器件制造业高技术产业研究与试验发展项目经费,电子元件制造业高技术产业研究与试验发展项目经费,家用视听设备制造业高技术产业研究与试验发展项目经费,其他电子设备制造高技术产业研究与试验发展项目经费,电子计算机及办公设备制造业高技术产业研究与试验发展项目经费,电子计算机整机制造业高技术产业研究与试验发展项目经费,电子计算机外部设备制造业高技术产业研究与试验发展项目经费,医疗器械及仪器仪表制造业高技术产业研究与试验发展项目经费,医疗仪器设备及器械制造业高技术产业研究与试验发展项目经费,仪器仪表制造业高技术产业研究与试验发展项目经费
2019,39828433.7,6844199.4,3655438.6,1122982.6,1340030.9,,25265042.9,,138871.7,358708.7,5831114.1,,1219979,751895,2296278,883532.8,388910.2,3310292.9,1064562.2,
2018,34162499.1,5557953.9,3151673.1,832509.4,913115.0,,22096078.1,,136756.0,287936.6,4648974.9,,1183158.9,657129.8,2086211.9,938003.1,260464.1,2975093.9,932370.0,
2017,31778033.1,5330474.9,2791116.6,954140.3,892020.8,,19646698.7,8530349.4,,472377.8,4092928.6,2561802.9,1269644.8,1117524.1,1991978.8,881254.4,343271.0,2742588.1,733057.7,2009530.4
2016,26854649.5,4460996.3,2297048.1,829337.7,780129.2,1355842.6,16709279.8,7526683.8,141748.7,451550.5,3305287.3,2223603.6,1202872.5,716395.8,1514233.2,610030.3,319446.5,2328747.3,680684.9,1648062.4
2015,24011831.7,4059088.1,2153469.6,738535.8,697144.0,1356589.1,14492710.4,6587057.5,101988.3,356511.9,2709597.1,1997776.2,1213859.1,660564.9,1494166.1,691878.3,226999.9,2190169.0,576496.9,1613672.1
2014,20221771.5,3503587.4,1842516.2,696833.1,577407.5,1242286.0,12255517.9,5608692.2,133784.3,298585.4,2240190.5,1637414.2,1119174.6,541452.8,1394254.3,649797.1,230013.6,1826125.9,396566.9,1429559.0
2013,18049839.0,3106987.0,1665073.0,651699.8,462211.8,1161980.9,10746471.1,4885505.7,153143.1,263455.6,1825805.1,1540775.6,1126833.1,444973.7,1356659.4,609662.2,249622.4,1677740.5,402125.4,1275615.1
2012,15090985.0,2478886.0,1353934.0,495040.0,381095.0,1029369.0,8698000.0,3856116.0,76522.0,172585.0,1709306.0,1316139.0,827585,306579,1515002,592017.0,258035.0,1369727.0,320208.0,1049518.0
2011,122414321.0,18092669.0,10442232.0,3293711.0,2654494.0,8660560.0,70613194.0,35050655.0,787809.0,991979.0,11394736.0,10779914.0,9193434,2414667,14100254.0,5888470.0,7552695.0,10947644.0,2486140.0,8461504.0
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
