年份,高技术产业研究与试验发展经费支出,医药制造业高技术产业研究与试验发展经费支出,化学药品制造高技术产业研究与试验发展经费支出,中成药制造高技术产业研究与试验发展经费支出,生物、生化制品的制造高技术产业研究与试验发展经费支出,航空航天器制造业高技术产业研究与试验发展经费支出,电子及通信设备制造业高技术产业研究与试验发展经费支出,通信设备制造业高技术产业研究与试验发展经费支出,雷达及配套设备制造业高技术产业研究与试验发展经费支出,广播电视设备制造业高技术产业研究与试验发展经费支出,电子器件制造业高技术产业研究与试验发展经费支出,电子元件制造业高技术产业研究与试验发展经费支出,家用视听设备制造业高技术产业研究与试验发展经费支出,其他电子设备制造高技术产业研究与试验发展经费支出,电子计算机及办公设备制造业高技术产业研究与试验发展经费支出,电子计算机整机制造业高技术产业研究与试验发展经费支出,电子计算机外部设备制造业高技术产业研究与试验发展经费支出,医疗器械及仪器仪表制造业高技术产业研究与试验发展经费支出,医疗仪器设备及器械制造业高技术产业研究与试验发展经费支出,仪器仪表制造业高技术产业研究与试验发展经费支出
2019,38039638.9,6095604.9,3263091,911124.2,1226875.5,,24350471.9,,142189.4,355186.6,5909226.4,,1111173.7,742135,2434609.7,1044709.2,386718,3304806.9,1088536.8,
2018,35591155.2,5808856.7,3284951.1,882879.4,950526.7,,22733669.1,,151234.9,300256.1,4932396.0,,1209100.6,714001.3,2224053.3,998060.5,268005.8,3174899.8,1014515.4,
2017,31825667.7,5341769.3,2798665.2,956168.0,892527.1,,19669679.4,8540678.4,,473182.4,4095492.8,2564340.7,1271659.6,1118642.4,1995125.1,882558.6,344413.1,2749362.9,735397.2,2013965.7
2016,29157461.5,4884712.2,2522861.7,927503.3,831890.8,1803213.8,17670280.7,7780852.2,180443.4,480138.8,3599953.1,2366864.3,1290209.1,758519.9,1786468.5,845518.5,334964.8,2499045.7,726981.9,1772063.8
2015,26266585.2,4414576.1,2328590.4,810856.6,748809.9,1805926.2,15454605.8,6820075.5,127092.9,392996.8,3044801.0,2147041.2,1273165.6,701489.9,1738188.4,893330.9,250178,2399987.0,663731.2,1736255.8
2014,22742748.6,3903161.1,2047117.3,776841.0,653753.7,1940454.8,13239469.8,5763245.7,160703.9,326310.7,2584316.3,1844189.2,1211818.3,602969.8,1555573.1,761885.2,245072.9,2104089.8,481491.5,1622598.3
2013,20343380.0,3476553.0,1854316,717619.7,537283.7,1747134.7,11703281.8,5042582.1,172095.3,285109.4,2185723.4,1681004.3,1255145.8,511013.6,1484825.1,677800.2,264307.3,1931585.2,486942.4,1444642.8
2012,17338101.0,2833055.0,1540669,558390.0,450978.0,1701358.0,9540946.0,4014709.0,87746.0,184329.0,2005398.0,1471606.0,945543.0,331799,1694003.0,712759.0,282233,1568738.0,373870.0,1194867.0
2011,14409133.0,2112461.8,1225047.6,387026.3,293438.0,1495895.1,7904869.4,3654356.3,89275.3,110427.9,1475520.2,1289815.6,1022725.6,262748.5,1580581.0,703928.1,801722.9,1315325.9,298445.3,1016880.6
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
