年份,高技术产业研究与试验发展机构数,医药制造业高技术产业研究与试验发展机构数,化学药品制造高技术产业研究与试验发展机构数,中成药制造高技术产业研究与试验发展机构数,生物、生化制品的制造高技术产业研究与试验发展机构数,航空航天器制造业高技术产业研究与试验发展机构数,电子及通信设备制造业高技术产业研究与试验发展机构数,通信设备制造业高技术产业研究与试验发展机构数,雷达及配套设备制造业高技术产业研究与试验发展机构数,广播电视设备制造业高技术产业研究与试验发展机构数,电子器件制造业高技术产业研究与试验发展机构数,电子元件制造业高技术产业研究与试验发展机构数,家用视听设备制造业高技术产业研究与试验发展机构数,其他电子设备制造高技术产业研究与试验发展机构数,电子计算机及办公设备制造业高技术产业研究与试验发展机构数,电子计算机整机制造业高技术产业研究与试验发展机构数,电子计算机外部设备制造业高技术产业研究与试验发展机构数,医疗器械及仪器仪表制造业高技术产业研究与试验发展机构数,医疗仪器设备及器械制造业高技术产业研究与试验发展机构数,仪器仪表制造业高技术产业研究与试验发展机构数
2019,17969,3410,1400,670,467,,9890,,71,289,2272,,570,648,1236,157,343,3106,875,
2018,16052,3183,1309,637,444,,8772,,41,287,2023,,577,552,1076,145,280,2692,739,
2017,15696,3318,1366,672,538,,8252,1098.0,,372,1708,2674.0,538,754,985,124,257,2683,720,1963.0
2016,13741,3043,1299,623,504,200.0,7059,933.0,59,368,1514,2307.0,437,538,783,103,226,2423,613,1810.0
2015,11265,2781,1170,620,462,194.0,5351,727.0,45,292,1178,1775.0,320,406,565,77,169,2164,516,1648.0
2014,9785,2572,1092,599,437,165.0,4611,536.0,47,232,1063,1622.0,273,350,453,54,109,1984,436,1548.0
2013,8972,2529,1127,592,396,148.0,4079,481.0,40,202,884,1449.0,271,322,419,57,114,1797,379,1418.0
2012,9708,2591,1142,618,398,171.0,4507,614.0,53,187,1075,1557.0,291,319,511,71,147,1928,391,1537.0
2011,5941,1856,880,474,257,120.0,2507,417.0,30,100,537,1042.0,199,182,307,61,209,1151,224,927.0
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
