年份,高技术产业研究与试验发展项目数,医药制造业高技术产业研究与试验发展项目数,化学药品制造高技术产业研究与试验发展项目数,中成药制造高技术产业研究与试验发展项目数,生物、生化制品的制造高技术产业研究与试验发展项目数,航空航天器制造业高技术产业研究与试验发展项目数,电子及通信设备制造业高技术产业研究与试验发展项目数,通信设备制造业高技术产业研究与试验发展项目数,雷达及配套设备制造业高技术产业研究与试验发展项目数,广播电视设备制造业高技术产业研究与试验发展项目数,电子器件制造业高技术产业研究与试验发展项目数,电子元件制造业高技术产业研究与试验发展项目数,家用视听设备制造业高技术产业研究与试验发展项目数,其他电子设备制造高技术产业研究与试验发展项目数,电子计算机及办公设备制造业高技术产业研究与试验发展项目数,电子计算机整机制造业高技术产业研究与试验发展项目数,电子计算机外部设备制造业高技术产业研究与试验发展项目数,医疗器械及仪器仪表制造业高技术产业研究与试验发展项目数,医疗仪器设备及器械制造业高技术产业研究与试验发展项目数,仪器仪表制造业高技术产业研究与试验发展项目数
2019,126645,32296,15271,6145,4941,,60583,,471,1750,14690,,3135,3834,7384,1214,1891,22901,7028,
2018,100074,28167,13915,5312,4209,,45663,,396,1485,11405,,2819,2908,5426,1035,1447,18032,5393,
2017,96944,27784,13742,5735,4124,,43261,6207.0,,1740,10855,12048.0,3033,3922,5366,1009,1520,17093,4744,12349.0
2016,80029,24434,12665,5145,3565,1890.0,34655,4866.0,354,1737,8242,9756.0,2745,2611,4064,864,1078,13777,3627,10150.0
2015,67648,21761,11407,4554,3269,2023.0,27644,3870.0,216,1342,6609,7940.0,2407,2075,3233,913,694,11907,2672,9235.0
2014,79725,23791,12557,4979,3792,3821.0,35345,5701.0,820,1451,7100,9745.0,5053,2487,3841,817,877,12927,2710,10217.0
2013,80860,25425,15805,4467,2905,3698.0,36205,5874.0,927,1466,8433,9369.0,5562,1886,3276,745,971,12256,2529,9727.0
2012,67921,18372,10477,3923,2292,3809.0,31566,5876.0,536,1022,6273,9283.0,4752,1424,3368,991,781,10806,2182,8624.0
2011,53888,15022,8525,3335,1765,3291.0,23755,5416.0,578,513,5530,6658.0,3779,1281,3086,890,1907,8734,1612,7122.0
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
