年份,高技术产业研究与试验发展人员全时当量,医药制造业高技术产业研究与试验发展人员全时当量,化学药品制造高技术产业研究与试验发展人员全时当量,中成药制造高技术产业研究与试验发展人员全时当量,生物、生化制品的制造高技术产业研究与试验发展人员全时当量,航空航天器制造业高技术产业研究与试验发展人员全时当量,电子及通信设备制造业高技术产业研究与试验发展人员全时当量,通信设备制造业高技术产业研究与试验发展人员全时当量,雷达及配套设备制造业高技术产业研究与试验发展人员全时当量,广播电视设备制造业高技术产业研究与试验发展人员全时当量,电子器件制造业高技术产业研究与试验发展人员全时当量,电子元件制造业高技术产业研究与试验发展人员全时当量,家用视听设备制造业高技术产业研究与试验发展人员全时当量,其他电子设备制造高技术产业研究与试验发展人员全时当量,电子计算机及办公设备制造业高技术产业研究与试验发展人员全时当量,电子计算机整机制造业高技术产业研究与试验发展人员全时当量,电子计算机外部设备制造业高技术产业研究与试验发展人员全时当量,医疗器械及仪器仪表制造业高技术产业研究与试验发展人员全时当量,医疗仪器设备及器械制造业高技术产业研究与试验发展人员全时当量,仪器仪表制造业高技术产业研究与试验发展人员全时当量
2019,860960.5,122719.6,59109.3,24793.6,18097.6,,541633.6,,3501,12172.2,120217.7,,28770.4,25221.8,56198.9,14889,11719.3,103584.8,30222.2,
2018,852467.3,125919.5,62093.3,26363.2,17505.2,,532076.8,,3248.9,9653.0,109586.9,,30748.0,22800.0,65939.3,26179.5,9548.3,93550.9,26157.7,
2017,747310.0,121517.2,58764.8,27172.5,17712.5,,436335.4,153828.3,,12445.7,88221.9,83738.4,27135.6,34778.0,57753.1,19725.1,10822.5,85798.1,21256.2,64541.9
2016,730681.4,130569.6,66476.5,27623.6,20107.2,37397.0,416806.0,148023.6,5769.5,13670.4,80484.3,85006.6,28631.9,24112.9,49005.1,19732,9177.9,86291.5,20715.4,65576.1
2015,726983.3,128589.0,66855.4,27018.1,19612.5,45832.1,402512.5,146212.8,6005.4,12432.5,73247.9,83096.6,31440.6,22423.2,57035.1,27812.2,7297.4,83521.2,19172.0,64349.2
2014,701439.9,133901.5,70397.7,30212.1,18043.0,41042.9,380682.9,131845.9,6820.1,12460.4,72955.9,80959.5,28468.8,23337.9,60181.2,23932.4,13053.8,85631.3,16043.7,69587.6
2013,670222.0,123200.0,65241.0,28339.6,15854.9,47875.1,356884.9,127710.8,5980.3,12720.8,62395.6,77165.3,33347.9,15937.4,59939.8,19877.2,9152.9,82322.4,16065.1,66257.3
2012,623249.0,106684.0,58684.0,24657.0,13520.0,43071.0,340679.0,127533.0,3472,9681.0,69266.0,71897.0,26550.0,12949.0,62783.0,18890,9957.0,70029.0,13521.0,56508.0
2011,511175.0,93466.779,54304.769,19995.053,11156.562,32329.26,272062.342,118435.197,3703.062,5534.18,50229.397,65171.06,19305.573,9683.873,49248.447,16510.742,29444.46,64068.058,11115.289,52952.769
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
