省份编码,省份,年份,全社会固定资产投资(亿元),农、林、牧、渔业全社会固定资产投资(亿元),采矿业全社会固定资产投资(亿元),制造业全社会固定资产投资(亿元),电力、燃气及水的生产和供应业全社会固定资产投资(亿元),建筑业全社会固定资产投资(亿元),交通运输、仓储和邮政业全社会固定资产投资(亿元),信息传输计算机服务和软件业全社会固定资产投资(亿元),批发和零售业全社会固定资产投资(亿元),住宿和餐饮业全社会固定资产投资(亿元),金融业全社会固定资产投资(亿元),房地产业全社会固定资产投资(亿元),租赁和商务服务业全社会固定资产投资(亿元),科学研究、技术服务和地质勘查业全社会固定资产投资(亿元),水利、环境和公共设施管理业全社会固定资产投资(亿元),居民服务和其他服务业全社会固定资产投资(亿元),教育全社会固定资产投资(亿元),卫生、社会保障和社会福利业全社会固定资产投资(亿元),文化、体育和娱乐业全社会固定资产投资(亿元),公共管理和社会组织全社会固定资产投资(亿元),国际组织全社会固定资产投资(亿元)
110000,北京市,2008,3814.7291,28.0735,30.6828,205.6781,144.4461,5.2395,615.1817,103.0201,17.569,55.1251,5.1697,2010.5194,48.7343,31.3315,262.4919,3.9081,51.9602,40.3738,100.1467,55.0776,
110000,北京市,2007,3907.1967,19.2212,12.2238,264.3404,201.3589,6.6197,536.7969,97.9043,28.0938,44.8027,5.9609,2101.137,46.2162,27.2446,264.7642,2.2933,49.2198,22.1122,129.5121,47.3747,
110000,北京市,2006,3296.3757,16.6409,7.4106,229.934,120.9282,5.9231,409.2314,75.9891,22.9301,25.9117,3.5824,1804.7481,50.6856,28.8597,258.0785,5.5217,64.76,22.1101,91.4333,51.6974,
110000,北京市,2005,2827.2346,14.2292,4.357,261.9428,117.1291,26.4136,240.9259,80.6118,27.706,24.8413,1.6231,1549.8295,34.8373,32.6192,168.9906,1.7155,63.2691,17.2755,65.1105,93.8076,
110000,北京市,2004,2528.21,9.03,5.52,245.49,75.22,15.05,159.4,73.38,28.04,19.65,3.64,1491.84,26.6,35.43,130.58,3.15,64.18,11.7,34.71,95.6,
110000,北京市,2003,2169.256761,13.1,4.04,190.55,39.73,21.21,141.11,85.98,20.11,23.08,2.81,1223.61,29.57,35.39,151.35,7.78,51.33,16.48,33.15,78.88,
110000,北京市,2002,1796.14,,,,,,,,,,,,,,,,,,,,
110000,北京市,2001,1513.316086,,,,,,,,,,,,,,,,,,,,
110000,北京市,2000,1280.46,,,,,,,,,,,,,,,,,,,,
120000,天津市,2019,,,,,,,,,,,,,,,,,,,,,
120000,天津市,2018,,,,,,,,,,,,,,,,,,,,,
120000,天津市,2017,11288.9189,292.9696,173.9312,2830.1968,349.1702,138.1563,537.0236,209.4003,740.6614,74.0053,14.1037,2826.9271,763.6527,458.9352,1385.1865,188.7868,117.9946,45.4158,92.3271,50.0748,
120000,天津市,2016,12779.3878,324.88801553,109.5643,3230.94957718,328.3178,96.8772217,735.13950569,165.2549,847.0444462,66.768,20.4437,3290.56320841,1122.4122664,301.3966,1629.1113,167.35654405,140.3783,55.6754,119.6951,27.5516,
120000,天津市,2015,11831.9889,262.5985,265.1018,3380.43194957395,368.488,138.7757,757.1909,140.1873,528.84537674278,83.5249333291252,47.0931,2788.65695925852,798.367769381582,107.9259,1670.2477,85.2968,172.0158,85.9346,93.3115,57.9943,
120000,天津市,2014,10518.189,214.31993,314.9111,2851.05788,277.7412,171.42974,750.62566,126.4262,337.45417,66.9095,64.8056,2646.05183,955.8761,168.7745,1061.8599,120.08493,180.0652,49.7037,85.0753,75.0166,
120000,天津市,2013,9130.2486,226.11591,328.4058,2548.6574,326.9555,139.60566,603.147786588703,70.7611,299.450192715865,72.7639,41.1769,2207.94928,590.061,74.8393,1146.2174,109.22548,97.9687,62.8824,103.3797,80.6852,
120000,天津市,2012,7934.8,198.6519,199.0369,2319.9217,283.9487,48.6303,729.8586,75.2698,243.9333,70.5447,21.395,1824.6313,588.3679,48.8575,917.8676,52.8685,73.7631,63.0222,90.7012,83.5126,
120000,天津市,2011,7067.6653,151.2363,227.53,2546.434,235.2399,52.6439,506.4526,70.2907,128.9739,57.2909,34.7457,1357.161,478.5002,24.6375,794.2364,94.3742,70.6491,21.0893,105.0569,111.1228,
120000,天津市,2010,6278.0917,91.9,308.6,2263.0,243.4,26.6,539.3,47.7,91.2,64.5,2.9,1143.2,294.9,20.7,826.3,96.5,59.7,19.7,60.6,77.3,
120000,天津市,2009,4738.2019,77.1008,394.6872,1446.55,283.2781,27.2937,483.7436,51.3192,68.0414,27.7712,2.5939,787.1153,178.4738,16.5318,690.514,40.9759,36.2672,16.1379,24.1749,85.632,
120000,天津市,2008,3389.7939,37.2636,268.3907,983.1914,206.9315,48.2829,324.0155,55.4199,54.1607,22.9689,0.5708,680.4156,55.4179,34.3115,467.663,10.7386,34.8362,12.3505,16.85,76.0147,
120000,天津市,2007,2353.1494,15.8445,181.1919,679.0172,163.2268,27.5951,315.3468,35.731,26.7282,15.9647,0.7603,536.2934,29.1412,5.2424,215.3357,3.3529,36.4272,18.2764,14.3667,33.307,
120000,天津市,2006,1820.5161,14.6118,183.2931,508.8397,84.4737,14.6617,179.4459,27.1898,29.0289,9.0401,0.1576,432.625,11.9257,2.3618,219.6821,4.8938,40.8012,13.7827,17.1388,26.5626,
120000,天津市,2005,1495.1431,13.4566,124.3053,417.8024,56.9998,16.3404,151.7174,26.5065,27.4144,5.8325,0.5841,370.1422,5.9873,4.6199,179.7924,6.0222,40.5088,9.5672,14.7388,22.8049,
120000,天津市,2004,1245.66,11.15,118.5,305.08,47.06,26.43,92.86,28.24,24.21,10.04,0.95,300.08,4.18,2.27,185.34,5.35,38.19,10.67,18.88,16.17,
120000,天津市,2003,1039.39396,9.38,88.97,223.11,42.67,19.77,100.45,33.46,12.78,2.47,0.77,266.36,5.71,1.47,139.44,4.91,31.55,14.02,26.78,15.32,
120000,天津市,2002,807.51,,,,,,,,,,,,,,,,,,,,
120000,天津市,2001,704.996383,,,,,,,,,,,,,,,,,,,,
120000,天津市,2000,610.94,,,,,,,,,,,,,,,,,,,,
130000,河北省,2019,,,,,,,,,,,,,,,,,,,,,
130000,河北省,2018,,,,,,,,,,,,,,,,,,,,,
130000,河北省,2017,33406.8021,1873.167,381.1471,13875.9257,1919.943,4.5352,2135.4501,327.3819,798.1695,209.0431,58.7667,5810.7221,556.9832,426.7855,3554.2431,100.1762,317.7567,334.8873,511.1971,210.5216,
130000,河北省,2016,31750.0152,1775.28370776458,442.3669,13450.7528720309,1889.78294360946,9.542197307684,2095.25169824034,239.0975,857.758760758503,186.140430455023,93.082,5764.90612572694,501.061220527576,351.7956,2705.9102,94.950930399884,325.2926,316.4234,461.6958,188.9203,
130000,河北省,2015,29448.2706,1599.83645698181,561.5747,12579.8460106529,1528.6885,21.6272174452575,2077.53733831064,147.1735,971.720502771004,221.747507860877,47.8744,5690.19349299849,416.917861511213,185.6467,2219.2142,88.5589445402268,260.3236,261.482028789001,461.529,106.7786,
130000,河北省,2014,26671.9214,1204.33326,659.8438,11420.20708,1030.2531,5.4476,2046.49473,133.465,879.75677,242.59697,25.9445,5538.73899,320.45529,207.6172,1865.8695,57.71706,254.55859,231.6689,362.8442,184.1089,
130000,河北省,2013,23194.2296,901.32353,690.9797,9566.45347,785.77892,17.42414,2123.58516541463,115.6328,848.729291439751,272.95477734289,44.6914,4888.4718,338.96327,150.6459,1496.3952,56.80013,206.0715,149.6219,342.9163,196.7904,
130000,河北省,2012,19661.3,804.401,620.5297,8008.8875,713.3731,44.2361,1543.251,88.7999,658.2986,214.6556,24.3822,4656.5245,210.8456,110.4358,1200.2054,71.265,208.8823,111.803,213.8004,156.7065,
130000,河北省,2011,16389.3255,590.3648,575.9766,6128.9837,716.9717,42.0091,1433.0611,78.6363,440.2954,130.414,24.1421,4437.6004,80.8128,73.4884,1067.3057,69.3049,143.2977,91.0297,157.8139,107.8172,
130000,河北省,2010,15083.3532,565.2,439.7,5462.6,669.0,53.8,1521.2,41.2,464.4,147.7,12.8,3549.6,109.8,60.9,1396.5,51.3,149.1,112.2,128.9,147.4,
130000,河北省,2009,12269.7999,509.8729,356.383,4979.2675,558.2894,26.5808,1026.159,12.3735,442.5628,106.6113,12.0155,2386.4344,114.7051,78.7416,1133.6884,52.8003,141.8167,115.2489,90.3305,125.9183,
130000,河北省,2008,8866.5605,386.7341,356.8284,3822.9594,525.1969,30.2679,623.9653,95.959,307.0657,72.3004,12.7225,1767.6975,42.7821,51.1681,478.8704,16.5749,94.0744,60.97,52.9885,67.435,
130000,河北省,2007,6884.6817,261.239,291.614,2821.6814,446.0688,37.0103,676.7294,60.4784,231.1769,66.4913,7.0877,1226.3446,47.8437,57.045,329.2418,13.3787,126.3463,49.7845,54.498,80.6219,
130000,河北省,2006,5470.2356,239.1884,242.318,2102.1731,412.4375,34.1679,548.8592,82.2136,221.6615,56.8914,9.9187,851.6297,48.4834,42.9699,217.6187,28.0107,117.6512,47.7421,41.304,124.9966,
130000,河北省,2005,4139.6947,224.2517,134.0759,1486.4148,328.9548,22.439,420.4528,68.4972,159.0012,32.3141,4.6339,618.4362,31.8736,47.5973,171.2262,19.4963,115.2484,43.6488,28.4522,182.6803,
130000,河北省,2004,3218.76,192.67,59.73,1102.36,202.28,69.23,270.09,66.09,98.49,21.19,3.18,555.07,37.06,34.42,150.18,16.91,112.46,37.96,31.83,157.58,
130000,河北省,2003,2477.984835,164.05,36.5,806.39,152.58,53.33,200.22,66.9,85.66,28.54,4.11,457.95,26.28,25.02,109.84,19.05,74.73,18.72,24.05,124.05,
130000,河北省,2002,2020.38,,,,,,,,,,,,,,,,,,,,
130000,河北省,2001,1912.5323,,,,,,,,,,,,,,,,,,,,
130000,河北省,2000,1816.79,,,,,,,,,,,,,,,,,,,,
140000,山西省,2019,,,,,,,,,,,,,,,,,,,,,
140000,山西省,2018,,,,,,,,,,,,,,,,,,,,,
140000,山西省,2017,6040.5394,607.3415,470.0364,884.9895,757.5092,9.4503,425.4724,28.0459,103.9821,27.6039,1.4949,1618.2592,55.8202,31.5101,738.6105,11.5448,76.5375,69.9721,61.6113,60.7475,
140000,山西省,2016,14197.982,1978.84585729343,1054.5566,2643.3612687,1264.0199,14.153328,912.599687811134,100.8837,369.826965934704,75.6407043453771,9.2029,2940.78073710068,164.82948,104.5745,1873.6035,45.2260530262469,188.549240262794,167.3209,192.925,97.0817,
140000,山西省,2015,14074.1545,1631.3377959642,1410.8986,2515.4928,1355.9205,11.7601,920.739402081919,104.2682,349.00140878974,79.5684,4.4852,3331.69731263482,72.0562,76.9117,1607.414,49.4797961450649,182.6034513468,126.0088,195.3721,49.1387,
140000,山西省,2014,12354.5298,997.73159,1414.817,2678.27822,959.6642,5.98611,855.68707,58.6062,254.4922,56.79409,2.3384,3039.40788,78.84092,45.8089,1416.9148,52.83534,140.7036,69.452,171.3428,54.8285,
140000,山西省,2013,11031.8876,766.15568,1475.01,2538.75757,686.9756,11.69133,956.2679,63.2708,248.89385,82.21944,3.9215,2480.71932,58.3278,39.2826,1246.5668,23.25024,152.2196,56.21811,87.29743,54.842,
140000,山西省,2012,8863.3,381.4072,1581.6922,1941.5563,606.4643,16.9475,1013.4185,35.6055,195.9097,60.6705,2.0188,1856.7079,25.8983,34.886,742.0271,15.2822,168.5437,54.3391,83.1189,46.7705,
140000,山西省,2011,7073.0614,271.2048,1425.9307,1365.4424,547.6398,9.5686,935.8085,25.9861,148.2459,51.7264,1.6722,1478.6894,15.787,24.1779,490.2643,9.5516,125.4947,52.0071,77.691,16.173,
140000,山西省,2010,6063.1711,281.3,1068.9,1016.3,525.7,17.2,895.8,41.7,83.8,39.4,2.6,1136.5,34.2,27.0,489.5,8.3,241.5,56.0,66.0,31.5,
140000,山西省,2009,4943.1618,194.3317,688.5336,907.6327,531.8845,22.5299,735.9114,88.1004,83.495,43.7142,1.8677,923.2098,13.2623,9.2195,469.7092,5.7818,102.9155,36.3268,55.9324,28.8034,
140000,山西省,2008,3531.1563,95.3657,531.4414,837.9824,481.705,17.7619,309.8657,68.5385,53.3719,26.3438,0.7464,655.0163,3.7821,4.7145,307.1478,2.3306,56.9231,19.2157,22.812,36.0915,
140000,山西省,2007,2861.4572,74.7227,410.6881,770.8379,424.2189,11.4068,247.2407,47.7734,46.9529,19.5309,0.3255,476.592,1.7107,2.3064,202.4664,3.0815,48.1899,10.4639,17.4492,45.4994,
140000,山西省,2006,2255.7351,51.2567,351.374,669.7895,313.3862,8.2449,211.2181,40.47,39.3687,15.4205,0.6471,321.2296,1.7709,5.1268,116.2481,2.36,42.8348,10.453,15.0107,39.5255,
140000,山西省,2005,1826.5766,33.0171,295.6728,547.2403,272.2656,4.2923,217.5836,31.2316,26.4386,9.2563,1.712,233.735,1.1246,5.2679,63.6435,3.305,36.373,9.7823,9.0381,25.597,
140000,山西省,2004,1443.88,25.88,172.98,466.82,226.01,3.68,182.27,31.74,36.18,6.35,0.72,175.39,0.37,1.07,51.77,2.36,27.45,6.61,7.18,19.04,
140000,山西省,2003,1100.856309,23.9,107.45,357.04,144.51,3.79,141.71,35.42,19.53,5.04,1.83,137.64,1.32,1.05,61.01,0.24,28.55,6.08,8.45,16.31,
140000,山西省,2002,813.36,,,,,,,,,,,,,,,,,,,,
140000,山西省,2001,663.580239,,,,,,,,,,,,,,,,,,,,
140000,山西省,2000,548.16,,,,,,,,,,,,,,,,,,,,
150000,内蒙古自治区,2019,,,,,,,,,,,,,,,,,,,,,
150000,内蒙古自治区,2018,,,,,,,,,,,,,,,,,,,,,
150000,内蒙古自治区,2017,14013.1608,1152.9066,924.2487,3234.6991,1380.3217,20.582,1180.1838,190.9395,374.143,98.7905,21.8123,1578.172,117.9371,104.9427,2818.0794,53.3221,163.0976,154.1258,231.2387,213.6182,
150000,内蒙古自治区,2016,15080.0136,1011.30103967998,904.1282,3562.3959,1903.484,151.1107,1427.7058,126.789705610063,387.0170101551,68.1536618865069,16.8194,1829.42464320834,141.6084,87.7707,2645.3103,35.1585157565635,149.1537,127.6207,210.5362,294.525,
150000,内蒙古自治区,2015,13702.2217,893.351811954888,943.6198,3709.8062,1732.5253,163.5164,1251.1701,84.2316213172581,401.250251477351,101.329270284714,36.4153,1636.58647032847,100.0508,98.6109,1772.0873,88.8831130527076,140.6296,113.5327,135.4791,299.1457,
150000,内蒙古自治区,2014,17591.8261,1125.74681,1701.9889,5249.3512,1849.3206,180.1642,1342.4893,246.90943,638.41079,163.27611,37.8797,1987.59977,125.7884,147.0883,1956.6496,78.55458,153.1677,116.35,184.2869,306.8038,
150000,内蒙古自治区,2013,14217.3776,799.6917,1587.1771,4516.0121,1296.3738,93.7679,1272.2877,110.9241,388.5653,123.8896,28.3203,2043.2475,57.3552,61.3466,1216.936,36.2977,93.8962,70.1608,127.6174,293.5106,
150000,内蒙古自治区,2012,11875.7,591.7314,1116.4277,3829.4306,1036.5327,86.4109,1148.0194,83.146,284.3898,104.678,25.15,1866.4253,79.583,53.1203,995.9897,35.9643,111.0121,67.4581,125.7418,234.5298,
150000,内蒙古自治区,2011,10365.1692,490.3025,975.559,2787.4755,1144.2702,103.3862,987.9644,70.3775,347.2422,87.3085,45.1597,1861.2444,97.67,51.2289,822.0253,20.9657,142.3424,60.2559,71.4345,198.9564,
150000,内蒙古自治区,2010,8926.4611,446.2,992.9,1931.2,1375.6,111.7,1043.0,60.2,254.3,77.0,38.1,1316.8,43.4,43.7,664.4,19.8,151.3,53.4,117.6,185.8,
150000,内蒙古自治区,2009,7336.7901,410.2654,965.3625,1601.9652,1126.1425,69.1167,786.4323,47.8529,211.8407,61.8779,23.2605,966.818,27.5266,41.8646,595.4323,28.7578,97.9721,45.3929,79.2745,149.6347,
150000,内蒙古自治区,2008,5475.4076,288.2289,913.8735,1169.0011,746.1239,34.1083,472.6281,36.1949,109.2876,53.8145,16.6468,838.7222,12.0627,30.9664,422.7564,16.0927,68.974,35.394,58.0261,152.5055,
150000,内蒙古自治区,2007,4372.8799,188.5406,591.8112,950.3521,671.4705,25.5199,501.3317,56.4635,72.6001,49.2201,3.0075,570.9966,3.17,21.8186,344.6919,6.2658,57.459,26.0489,59.7276,172.3843,
150000,内蒙古自治区,2006,3363.2077,160.85,408.1367,802.2721,585.5052,17.2354,397.5961,19.9192,67.6125,47.4502,2.0749,363.6494,4.5707,14.6808,210.1079,4.4042,45.7788,17.4312,34.4124,159.52,
150000,内蒙古自治区,2005,2643.6015,112.9653,257.5754,572.9049,631.8514,14.3787,362.164,16.7762,60.683,32.7966,1.8836,191.8725,6.1639,13.6973,205.2674,3.8544,33.6305,12.3125,25.0482,87.7757,
150000,内蒙古自治区,2004,1787.95,95.97,110.01,394.05,400.86,14.57,264.16,20.17,33.95,16.34,4.62,164.77,4.08,5.01,131.86,2.29,29.43,12.21,9.37,74.25,
150000,内蒙古自治区,2003,1174.658558,73.97,49.5,268.53,180.47,5.22,197.18,19.85,21.15,7.06,2.2,133.93,2.01,4.6,119.37,2.79,22.81,8.33,9.96,45.74,
150000,内蒙古自治区,2002,707.91,,,,,,,,,,,,,,,,,,,,
150000,内蒙古自治区,2001,503.632045,,,,,,,,,,,,,,,,,,,,
150000,内蒙古自治区,2000,423.64,,,,,,,,,,,,,,,,,,,,
210000,辽宁省,2019,,,,,,,,,,,,,,,,,,,,,
210000,辽宁省,2018,,,,,,,,,,,,,,,,,,,,,
210000,辽宁省,2017,6676.7399,231.1753,145.316,1529.215,543.6326,26.3886,602.0126,55.9496,113.3655,72.8759,12.8747,2421.7471,95.0982,30.2151,449.4679,29.7743,79.901,91.7441,95.9516,50.0347,
210000,辽宁省,2016,6692.2461,245.24119696256,124.3278,1765.2152,296.5566,15.1377,661.19999525648,63.0607,217.10222025232,74.2291519616,12.945,2255.71949761904,93.0591,44.0356,505.196,48.97158306128,57.8736,66.0001,83.6045,62.7706,
210000,辽宁省,2015,17917.8936,510.287068071379,382.8263,6568.3117833781,520.5561,22.8351981072692,1263.55749437845,202.5749,848.670207474255,296.3957,71.6469,3797.25617369788,343.4816,246.7055,2081.8836,138.901566438716,178.4324,125.4657,181.66901,136.4364,
210000,辽宁省,2014,24730.803,662.18153,617.3831,8869.10574,771.8301,149.12987,1808.52888,213.0734,1059.97587,406.7536,105.9566,5789.73753,557.7277,261.03,2459.335,211.88398,254.4183,127.3451,253.98382,151.4229,
210000,辽宁省,2013,25107.6568,575.50217,650.2698,8632.10164,823.5285,253.02226,1582.3932534346,122.5254,1040.45436377042,498.2507,159.48,6910.34589,400.4762,194.941,2233.3526,208.13259,236.197,144.8032,280.69338,161.1868,
210000,辽宁省,2012,21836.3,601.3934,683.6876,7493.0824,776.165,469.3885,1070.1093,133.127,763.1006,428.4587,63.8797,6006.7236,369.788,161.2338,1677.4177,210.0892,196.2175,161.8866,282.6062,287.9283,
210000,辽宁省,2011,17726.2865,536.9476,546.6115,5976.435,698.4315,245.6048,909.4202,105.457,532.033,323.7418,56.6805,4884.5258,410.4312,107.776,1489.2271,156.5292,178.0523,92.9871,184.2577,291.1372,
210000,辽宁省,2010,16043.0255,358.3,634.3,5839.6,828.7,195.5,1080.8,146.5,323.9,210.2,32.5,3755.5,340.8,122.3,1377.5,89.9,132.7,86.3,186.6,301.0,
210000,辽宁省,2009,12292.4933,322.587,388.1157,4632.7782,680.0724,129.2408,757.6249,132.5596,393.6027,177.4074,41.0632,2861.9866,161.9034,95.0288,899.3444,59.9391,129.1207,84.2919,132.1492,213.6773,
210000,辽宁省,2008,10019.0695,325.14,401.2611,3916.942,446.2353,68.6727,804.2275,116.4243,243.206,119.8233,47.1966,2306.8651,128.7415,63.3124,684.5484,39.8672,110.7041,54.2485,64.3417,77.3118,
210000,辽宁省,2007,7435.2262,197.9901,334.9224,2832.7468,342.6645,55.931,592.8991,71.9033,200.1519,91.8477,20.8054,1700.882,87.655,49.297,543.6791,41.3566,103.4794,42.4959,58.1118,66.4072,
210000,辽宁省,2006,5689.6384,155.5473,256.0947,2078.7361,215.4621,79.7065,571.7213,97.2068,141.6727,60.8556,10.3555,1318.9489,58.3923,36.7542,321.9918,27.1898,92.6492,30.0823,60.2106,76.0607,
210000,辽宁省,2005,4200.4485,118.6105,205.4976,1563.9665,140.2414,67.2907,301.638,41.4246,124.13,45.0418,17.3555,977.6467,39.1308,26.8791,265.1299,14.0076,92.8332,22.6997,33.5396,103.3853,
210000,辽宁省,2004,2979.59,94.53,147.42,940.45,112.26,63.66,237.74,50.59,100.89,47.96,4.13,776.78,25.86,25.05,168.65,13.27,68.24,19.46,32.9,49.6,0.15
210000,辽宁省,2003,2076.360048,61.85,99.86,573.65,96.5,60.51,156.31,57.45,62.67,36.84,4.45,561.82,11.04,14.4,83.51,4.49,48.62,9.69,23.68,109.02,
210000,辽宁省,2002,1605.55,,,,,,,,,,,,,,,,,,,,
210000,辽宁省,2001,1421.189602,,,,,,,,,,,,,,,,,,,,
210000,辽宁省,2000,1267.68,,,,,,,,,,,,,,,,,,,,
220000,吉林省,2019,,,,,,,,,,,,,,,,,,,,,
220000,吉林省,2018,,,,,,,,,,,,,,,,,,,,,
220000,吉林省,2017,13283.887,955.2614,319.6929,5254.2111,544.6643,232.8183,1211.7363,395.9776,554.7431,183.5509,70.1018,1184.6986,293.3847,138.2586,1268.5822,108.9438,168.1345,144.2908,156.0995,98.7365,
220000,吉林省,2016,13923.1955,807.0369474,449.9714,6012.9314692,546.9364,177.937,1170.0037034,226.175,748.09715,154.3237,68.4786,1251.1922936,266.9360832,150.7683,1161.2891,105.9634168,123.8575,145.3801,107.781,248.1363,
220000,吉林省,2015,12705.2873,632.44953,532.6619,5819.97814,463.2108,203.7696,961.27114,191.203,594.3839016,104.24799,36.727,1195.95636,196.85977,119.0295,938.7814,86.53942,111.5225,112.8303,112.4591,291.4059,
220000,吉林省,2014,11339.6212,608.50885,505.5016,5102.84732,485.04422,213.20872,779.91882,112.6734,501.93134,101.08953,56.6846,1297.24957,116.42918,123.8334,819.814,76.94293,116.0074,84.3679,80.6956,156.8728,
220000,吉林省,2013,9979.2598,472.44723,414.4786,4410.15774,447.86067,117.73639,586.662191355946,60.1953,424.100860209908,82.5873869109326,20.8524,1507.16039,69.8085,80.4119,825.9777,55.45574,75.9952,71.6523,92.8144,162.9049,
220000,吉林省,2012,9511.5,379.8367,547.8058,4150.3294,413.8972,49.1434,547.2986,69.7096,410.9009,104.6879,14.5366,1545.2897,48.0657,59.7242,760.4592,59.6111,66.1067,69.585,83.3662,131.1832,
220000,吉林省,2011,7441.71,320.0096,394.6327,3207.083,386.8786,38.8063,497.7882,38.0786,243.4745,53.36,4.9244,1480.6447,33.0502,28.8047,437.2813,35.2525,59.7006,40.9608,72.7456,68.2337,
220000,吉林省,2010,7870.3844,243.5,488.6,3427.3,547.4,88.6,580.9,49.6,252.3,67.7,11.4,1131.3,38.6,48.6,529.3,30.8,87.5,57.5,83.1,106.3,
220000,吉林省,2009,6411.5984,198.2101,441.0278,2695.982,353.8588,40.0982,423.7663,57.0403,226.3588,71.4392,8.2762,1020.3961,50.6842,47.8116,549.3484,20.2156,76.4504,55.1308,37.1853,38.3183,
220000,吉林省,2008,5038.9232,203.7111,324.1632,2003.5825,382.4943,23.6517,288.8657,45.6734,170.2759,59.0081,10.6106,821.278,52.4101,33.2861,414.4828,15.5762,66.5722,41.2812,40.2001,41.8,
220000,吉林省,2007,3651.364,141.6946,237.3783,1405.5653,201.0184,15.987,241.5387,42.1885,113.7283,24.9065,6.2107,664.1537,46.3541,19.6741,294.4607,12.1762,47.4778,28.7486,33.1338,74.9687,
220000,吉林省,2006,2594.3415,102.7262,183.9815,951.3622,128.6726,21.7114,191.7979,41.0407,71.9915,16.2963,2.8865,365.6755,35.0068,19.9844,262.1372,7.2937,51.2786,25.2131,23.2497,92.0357,
220000,吉林省,2005,1741.0949,99.9673,89.2049,650.8609,88.6948,17.2837,175.1442,24.3977,46.6556,10.6133,4.619,230.858,14.5016,12.2518,127.3242,3.7088,43.1277,15.2987,13.9959,72.5868,
220000,吉林省,2004,1169.1,77.62,63.12,389.84,58.48,10.8,129.24,17.31,17.57,5.99,3.13,191.94,3.63,6.38,65.84,1.78,45.09,7.0,12.51,61.83,
220000,吉林省,2003,969.034176,73.05,48.78,256.43,47.6,22.55,92.44,13.96,20.77,10.66,2.22,169.69,5.44,4.08,75.74,2.38,37.04,6.92,9.71,69.59,
220000,吉林省,2002,834.23,,,,,,,,,,,,,,,,,,,,
220000,吉林省,2001,701.703483,,,,,,,,,,,,,,,,,,,,
220000,吉林省,2000,603.51,,,,,,,,,,,,,,,,,,,,
230000,黑龙江省,2019,,,,,,,,,,,,,,,,,,,,,
230000,黑龙江省,2018,,,,,,,,,,,,,,,,,,,,,
