省份编码,省份,年份,全社会固定资产投资(亿元),内资企业全社会固定资产投资(亿元),国有全社会固定资产投资(亿元),集体全社会固定资产投资(亿元),股份合作全社会固定资产投资(亿元),联营全社会固定资产投资(亿元),有限责任公司全社会固定资产投资(亿元),股份有限公司全社会固定资产投资(亿元),私营全社会固定资产投资(亿元),个体全社会固定资产投资(亿元),其他全社会固定资产投资(亿元),港、澳、台商投资全社会固定资产投资(亿元),外商投资全社会固定资产投资(亿元)
120000,天津市,2014,10518.189,9865.3824,2122.0022,758.5367,73.0547,75.5232,3572.116,515.6144,2360.8435,27.8234,359.8683,256.9019,395.9047
120000,天津市,2013,9130.2486,8611.2313,2433.964,634.6336,44.6169,31.8872,2631.5326,584.179,1911.1814,79.2929,259.9437,189.0081,330.0092
120000,天津市,2012,7934.8,7460.4698,2330.1847,491.7948,71.96,26.7463,2514.3001,462.3568,1233.5982,87.9113,241.6176,155.6287,318.6843
120000,天津市,2011,7067.6653,6576.7073,2483.7625,414.1336,35.8355,28.8846,2276.0257,412.6819,736.4248,63.0849,125.8738,197.3817,293.5763
120000,天津市,2010,6278.0917,5827.0,2455.5,346.4,24.5,20.2,1921.9,477.0,485.8,26.4,69.4,166.6,284.4
120000,天津市,2009,4738.2019,4355.4552,1759.9732,227.7596,14.4943,19.0295,1418.8154,457.4654,369.8716,45.2027,42.8435,116.5298,266.2169
120000,天津市,2008,3389.7939,3026.9022,1132.432,101.3368,15.1887,8.0861,1025.6073,374.9583,312.8572,33.1522,23.2836,75.4621,287.4296
120000,天津市,2007,2353.1494,2007.0769,770.0635,41.7164,8.6659,9.4098,663.8822,256.1463,208.3654,35.0696,13.7578,63.7383,282.3342
120000,天津市,2006,1820.5161,1524.1175,559.5692,41.8908,15.81,9.5817,450.9306,212.0286,174.6072,33.5868,26.1126,56.2006,240.1979
120000,天津市,2005,1495.1431,,,,,,,,,,,,
120000,天津市,2004,1245.66,,,,,,,,,,,,
120000,天津市,2003,1039.39396,,,,,,,,,,,,
120000,天津市,2002,807.51,,,,,,,,,,,,
120000,天津市,2001,704.996383,,,,,,,,,,,,
120000,天津市,2000,610.94,,,,,,,,,,,,
130000,河北省,2019,,,,,,,,,,,,,
130000,河北省,2018,,,,,,,,,,,,,
130000,河北省,2017,33406.8021,32536.3699,4117.5116,111.6567,42.1497,7.0854,9628.7769,942.7669,15910.8479,487.7893,1287.7855,438.5951,431.8371
130000,河北省,2016,31750.0152,30921.1977,4286.192,174.737,46.4832,12.0901,10154.8555,1074.6871,13446.6072,509.9075,1215.6381,373.1383,455.6792
130000,河北省,2015,29448.2706,28854.122,4674.1822,676.204,148.4203,110.9095,7449.5757,1383.7675,11673.8391,657.6405,2079.5832,343.814,250.3346
130000,河北省,2014,26671.9214,26067.9625,3743.6909,1015.7943,159.5216,57.4902,6872.9517,1307.5029,10632.0805,555.1988,1723.7316,265.6885,338.2704
130000,河北省,2013,23194.2296,22587.2235,3439.8293,1081.7144,179.7066,76.6396,6368.7968,1222.0267,8439.58,600.1711,1178.759,216.1895,390.8166
130000,河北省,2012,19661.3,19137.0215,3024.6614,1099.9188,124.5125,53.8288,5447.761,1250.7879,6695.817,589.7861,849.948,192.9902,331.2715
130000,河北省,2011,16389.3255,15929.6559,2873.9875,932.2574,68.544,53.6379,4802.0754,1036.3222,4977.7809,630.6477,554.4029,149.6939,309.9757
130000,河北省,2010,15083.3532,14691.0,3478.2,1072.2,67.0,50.2,3688.3,969.6,4439.9,491.3,434.3,137.6,254.7
130000,河北省,2009,12269.7999,11837.9539,2630.4642,860.9504,67.7156,36.4755,3051.684,778.5693,3623.0536,431.5784,357.4629,161.704,270.142
130000,河北省,2008,8866.5605,8389.7269,1697.9924,633.8329,70.6878,35.5554,2255.5004,642.5568,2331.9557,416.2096,305.4359,151.3443,325.4893
130000,河北省,2007,6884.6817,6533.1305,1496.5343,460.178,44.558,49.5847,1701.1856,510.0008,1724.4023,343.6827,203.0041,129.9135,221.6377
130000,河北省,2006,5470.2356,5175.2018,1365.3212,379.3501,47.4835,46.2206,1145.4759,438.375,1229.124,315.2073,208.6442,114.3786,180.6552
130000,河北省,2005,4139.6947,,,,,,,,,,,,
130000,河北省,2004,3218.76,,,,,,,,,,,,
130000,河北省,2003,2477.984835,,,,,,,,,,,,
130000,河北省,2002,2020.38,,,,,,,,,,,,
130000,河北省,2001,1912.5323,,,,,,,,,,,,
130000,河北省,2000,1816.79,,,,,,,,,,,,
140000,山西省,2019,,,,,,,,,,,,,
140000,山西省,2018,,,,,,,,,,,,,
140000,山西省,2017,6040.5394,5916.5047,1169.1685,57.2076,2.7245,3.0121,1686.3957,90.4128,2168.7195,379.5677,359.2963,80.5872,43.4475
140000,山西省,2016,14197.982,13915.9139,2849.3837,442.7425,6.5668,13.9948,2965.7489,215.8948,5248.1972,487.1528,1686.2324,172.3126,109.7555
140000,山西省,2015,14074.1545,13835.3288,4021.3711,866.5498,22.1464,37.2176,2944.4397,374.7353,3874.7578,401.9372,1292.1739,143.0078,95.8179
140000,山西省,2014,12354.5298,12177.5544,3915.4101,786.9965,59.3113,36.5191,2828.9248,567.7133,2977.4999,378.9931,626.1863,109.9802,66.9952
140000,山西省,2013,11031.8876,10898.9759,4023.2996,545.669,69.6018,46.1119,2621.2621,673.1322,2154.055,347.687,418.1573,72.4651,60.4466
140000,山西省,2012,8863.3,8697.3168,3403.24,391.2227,73.5552,58.6569,2349.0596,483.7681,1465.4482,305.0442,167.3219,89.7412,76.2062
140000,山西省,2011,7073.0614,6949.0976,2780.7523,333.3886,59.5764,36.8716,2045.5546,426.3286,880.4227,249.1907,137.0121,44.117,79.8467
140000,山西省,2010,6063.1711,5953.5,2726.0,308.0,35.7,35.1,1522.3,306.7,692.2,232.4,95.2,46.4,63.3
140000,山西省,2009,4943.1618,4833.2107,2272.7665,235.8524,13.3107,25.7107,1184.1037,287.2495,544.0383,190.3729,79.806,55.5473,54.4038
140000,山西省,2008,3531.1563,3424.1595,1382.7985,236.9099,21.16,24.3024,959.6871,222.619,380.4203,158.3441,37.9182,70.6354,36.3614
140000,山西省,2007,2861.4572,2755.9612,1003.8294,195.5049,8.7025,43.4786,842.4462,175.0766,327.495,131.3578,28.0702,76.6423,28.8537
140000,山西省,2006,2255.7351,2196.1757,881.2205,114.3099,10.3607,45.3769,658.3507,147.0279,223.6453,98.13,17.7538,44.1049,15.4545
140000,山西省,2005,1826.5766,,,,,,,,,,,,
140000,山西省,2004,1443.88,,,,,,,,,,,,
140000,山西省,2003,1100.856309,,,,,,,,,,,,
140000,山西省,2002,813.36,,,,,,,,,,,,
140000,山西省,2001,663.580239,,,,,,,,,,,,
140000,山西省,2000,548.16,,,,,,,,,,,,
150000,内蒙古自治区,2019,,,,,,,,,,,,,
150000,内蒙古自治区,2018,,,,,,,,,,,,,
150000,内蒙古自治区,2017,14013.1608,13913.1312,5713.9322,66.9234,19.1912,16.2582,4397.707,312.5612,2830.073,225.4887,330.9963,40.7435,59.2861
150000,内蒙古自治区,2016,15080.0136,14943.6971,6417.6076,162.1887,48.6207,19.1324,4537.8019,351.8154,2875.6806,251.5359,279.3139,28.6843,107.6322
150000,内蒙古自治区,2015,13702.2217,13628.2427,5281.2815,124.0056,19.495,27.925,4716.3824,577.0227,2332.3536,222.374,327.4029,43.3648,30.6142
150000,内蒙古自治区,2014,17591.8261,17413.9235,6459.6733,121.7349,19.6425,5.8057,6354.8222,726.2634,3035.4108,216.6463,473.9244,83.886,94.0166
150000,内蒙古自治区,2013,14217.3776,14114.0051,4755.2934,126.7031,43.3737,9.4552,5675.9591,769.396,2239.514,185.7494,308.5612,52.4097,50.9628
150000,内蒙古自治区,2012,11875.7,11732.0657,3867.1134,206.9631,37.1806,11.0228,4799.2694,707.2822,1721.6214,154.0944,227.5184,90.3254,53.3498
150000,内蒙古自治区,2011,10365.1692,10260.3995,3448.249,109.235,63.3672,9.2516,3972.6674,724.0361,1496.0874,129.2052,308.3006,52.4457,52.324
150000,内蒙古自治区,2010,8926.4611,8764.4,3345.9,108.7,61.2,20.0,3178.1,703.7,1123.0,105.4,118.3,45.0,117.0
150000,内蒙古自治区,2009,7336.7901,7144.7111,2830.9583,69.2892,51.0845,17.0439,2430.922,645.0022,892.6163,100.611,107.1837,87.6918,104.3872
150000,内蒙古自治区,2008,5475.4076,5304.6806,2010.5146,64.3215,42.5897,20.5764,1701.6306,587.9886,722.8929,100.5965,53.5698,64.7022,106.0248
150000,内蒙古自治区,2007,4372.8799,4259.2425,1704.5733,47.9349,31.971,7.8058,1355.6757,402.1489,567.2559,88.3779,53.4991,26.8393,86.7981
150000,内蒙古自治区,2006,3363.2077,3292.7322,1263.0026,29.826,43.2066,2.6286,1085.7377,376.7233,374.1115,79.2346,38.2613,25.5598,44.9157
150000,内蒙古自治区,2005,2643.6015,,,,,,,,,,,,
150000,内蒙古自治区,2004,1787.95,,,,,,,,,,,,
150000,内蒙古自治区,2003,1174.658558,,,,,,,,,,,,
150000,内蒙古自治区,2002,707.91,,,,,,,,,,,,
150000,内蒙古自治区,2001,503.632045,,,,,,,,,,,,
150000,内蒙古自治区,2000,423.64,,,,,,,,,,,,
210000,辽宁省,2019,,,,,,,,,,,,,
210000,辽宁省,2018,,,,,,,,,,,,,
210000,辽宁省,2017,6676.7399,5927.253,955.4854,9.8102,8.0046,0.3309,2254.45,327.9918,2041.4235,237.2975,92.4591,273.0615,476.4254
210000,辽宁省,2016,6692.2461,5956.0574,895.8719,19.1876,6.4682,7.5715,2126.9367,232.5949,2338.2542,260.707,68.4654,332.5884,403.6003
210000,辽宁省,2015,17917.8936,16801.132,3013.6224,223.0256,21.396,35.5965,4105.8622,523.0382,7850.6466,335.7778,692.1667,644.7578,472.0038
210000,辽宁省,2014,24730.803,23116.0983,4400.6343,259.2816,26.7502,38.1991,5876.7842,1035.6741,10151.0355,429.6546,898.0847,1018.3746,596.3301
210000,辽宁省,2013,25107.6568,23007.3555,4539.7316,268.679,50.295,33.7033,6223.6327,1105.2763,9827.7398,390.9186,567.3792,1169.8163,930.485
210000,辽宁省,2012,21836.3,19920.0424,4190.1052,428.3091,75.2868,27.1297,5090.1017,1017.465,7971.0069,405.6321,715.0059,1042.3514,873.8893
210000,辽宁省,2011,17726.2865,15901.7561,3475.2669,410.6657,37.0934,18.8635,4225.5243,833.2518,6182.4788,372.5704,346.0413,1093.9613,730.5691
210000,辽宁省,2010,16043.0255,14329.4,3463.2,418.2,84.2,32.8,3730.1,940.1,5158.3,279.2,223.5,795.0,918.6
210000,辽宁省,2009,12292.4933,10888.7386,2547.6669,398.468,79.6436,7.9108,2885.0559,687.597,3787.8705,320.4084,174.1175,560.9432,842.8115
210000,辽宁省,2008,10019.0695,8916.7905,2223.9612,352.1081,87.4464,15.8624,2374.0502,585.4351,2849.8764,290.794,137.2567,451.6927,650.5863
210000,辽宁省,2007,7435.2262,6607.9228,1819.9708,222.9153,53.9906,11.1048,1822.3347,475.6698,1860.7922,230.7889,110.3557,283.1006,544.2028
210000,辽宁省,2006,5689.6384,5081.7867,1479.1542,157.0632,26.586,9.7042,1485.3675,353.2779,1283.7451,202.8103,84.0783,223.1281,384.7236
210000,辽宁省,2005,4200.4485,,,,,,,,,,,,
210000,辽宁省,2004,2979.59,,,,,,,,,,,,
210000,辽宁省,2003,2076.360048,,,,,,,,,,,,
210000,辽宁省,2002,1605.55,,,,,,,,,,,,
210000,辽宁省,2001,1421.189602,,,,,,,,,,,,
210000,辽宁省,2000,1267.68,,,,,,,,,,,,
220000,吉林省,2019,,,,,,,,,,,,,
220000,吉林省,2018,,,,,,,,,,,,,
220000,吉林省,2017,13283.887,13121.2315,2249.5941,45.1585,7.3041,9.202,4277.3966,459.3104,4940.8472,422.3101,710.1085,83.2821,79.3734
220000,吉林省,2016,13923.1955,13666.6678,2422.927,78.316,11.2147,22.2574,4536.6011,664.1004,5175.0443,259.5183,496.6886,95.3057,161.222
220000,吉林省,2015,12705.2873,12530.6078,2871.5176,89.9716,30.6482,17.7727,3935.9619,568.3228,3641.7563,309.8394,1064.8173,81.8482,92.8313
220000,吉林省,2014,11339.6212,11169.9949,2457.9408,69.2364,17.3058,35.4272,3680.7463,546.4589,3246.1848,401.6099,715.0848,88.1397,81.4866
220000,吉林省,2013,9979.2598,9799.8868,2352.1764,53.7817,3.717,18.5505,3666.2921,544.2415,2338.4473,382.353,440.3273,72.7348,106.6382
220000,吉林省,2012,9511.5,9224.8086,2044.2234,61.0821,17.8589,15.7984,3591.4714,579.0774,2045.2085,367.0137,503.0748,121.4012,165.3273
220000,吉林省,2011,7441.71,7170.8719,1650.4809,44.2102,17.3979,11.0357,2718.4606,449.1459,1805.4855,281.3074,193.3478,126.7426,144.0955
220000,吉林省,2010,7870.3844,7609.5,2214.0,65.2,24.5,8.4,2895.4,433.7,1584.3,227.2,156.7,106.9,154.0
220000,吉林省,2009,6411.5984,6170.228,1766.8192,58.5532,19.6119,3.9859,2359.8481,442.3533,1230.2665,195.185,93.6049,81.5311,159.8393
220000,吉林省,2008,5038.9232,4799.6597,1273.264,52.0444,27.2591,6.5568,1782.4122,374.8838,993.722,177.063,112.4544,75.0928,164.1707
220000,吉林省,2007,3651.364,3450.5906,999.0404,38.6687,10.5487,6.581,1159.7065,327.3826,719.9234,148.1343,40.605,64.6258,136.1476
220000,吉林省,2006,2594.3415,2433.8995,786.8608,23.7565,11.8378,6.0408,768.6829,270.916,392.3004,111.3423,62.162,69.428,91.014
220000,吉林省,2005,1741.0949,,,,,,,,,,,,
220000,吉林省,2004,1169.1,,,,,,,,,,,,
220000,吉林省,2003,969.034176,,,,,,,,,,,,
220000,吉林省,2002,834.23,,,,,,,,,,,,
220000,吉林省,2001,701.703483,,,,,,,,,,,,
220000,吉林省,2000,603.51,,,,,,,,,,,,
230000,黑龙江省,2019,,,,,,,,,,,,,
230000,黑龙江省,2018,,,,,,,,,,,,,
230000,黑龙江省,2017,11291.9794,11181.6868,2284.416,91.3548,49.3149,2.943,3761.5177,165.6839,3327.9388,400.0316,1098.4861,42.0934,68.1992
230000,黑龙江省,2016,10648.3499,10521.492,2505.9808,66.3045,46.7184,5.7876,3179.2025,199.6529,3113.824,344.1157,1059.9056,53.416,73.4419
230000,黑龙江省,2015,10182.945,10055.7486,2877.1072,76.8663,38.4698,33.9737,2899.3409,148.4444,2772.9332,373.3016,835.3115,71.2071,55.9893
230000,黑龙江省,2014,9828.9942,9692.657,2994.3648,68.7865,27.3714,57.0251,2809.043,311.1493,2483.0942,372.6225,569.2002,85.5436,50.7936
230000,黑龙江省,2013,11453.0813,11338.9332,3296.0901,105.4139,39.4259,48.2991,3628.9744,420.5982,2811.0072,399.991,589.1334,49.6018,64.5463
230000,黑龙江省,2012,9694.7,9532.2471,3126.4412,77.8802,26.382,40.005,2941.8747,632.8753,1834.7816,373.0916,478.9155,52.9526,109.5464
230000,黑龙江省,2011,7475.3844,7327.6207,2831.5493,57.8962,34.2715,23.6797,2107.1159,544.4307,1165.6908,358.7003,204.2863,55.7298,92.034
230000,黑龙江省,2010,6812.5591,6648.5,2736.9,46.6,19.6,5.9,1759.2,573.0,929.8,454.7,122.7,43.8,120.3
230000,黑龙江省,2009,5028.8297,4891.9388,2062.4053,66.3392,17.6574,1.6767,1165.5956,541.7571,573.1054,390.6032,72.7989,44.7482,92.1427
230000,黑龙江省,2008,3655.965,3555.0313,1528.3428,28.048,9.5817,1.8733,750.817,486.0812,381.3613,348.554,20.372,37.045,63.8887
230000,黑龙江省,2007,2833.4993,2755.4428,1153.0017,20.5847,9.4538,1.3589,544.1125,404.8347,324.2503,277.884,19.9622,31.3355,46.721
230000,黑龙江省,2006,2235.9968,2168.2074,915.7971,6.4431,5.2619,3.6936,460.1029,364.5069,170.6589,219.3918,22.3512,25.1719,42.6175
230000,黑龙江省,2005,1737.2743,,,,,,,,,,,,
230000,黑龙江省,2004,1430.82,,,,,,,,,,,,
230000,黑龙江省,2003,1166.176853,,,,,,,,,,,,
230000,黑龙江省,2002,1046.17,,,,,,,,,,,,
230000,黑龙江省,2001,963.5805,,,,,,,,,,,,
230000,黑龙江省,2000,832.64,,,,,,,,,,,,
310000,上海市,2019,,,,,,,,,,,,,
310000,上海市,2018,,,,,,,,,,,,,
310000,上海市,2017,7246.6031,6207.3854,1409.4867,21.4794,1.9874,0.7052,3475.694,235.0543,1054.0806,5.6552,3.2426,651.0277,388.19
310000,上海市,2016,6755.8846,5581.5116,1197.4752,20.2081,5.1997,4.5838,3063.7786,227.4095,1052.8936,4.2078,5.7553,679.2832,495.0898
310000,上海市,2015,6352.6996,5177.5717,1567.0511,50.8108,2.8033,23.7229,2254.6428,248.3323,1017.0985,3.311,9.799,632.032,543.0959
310000,上海市,2014,6016.4283,4903.7237,1405.8215,49.5376,3.3589,80.3821,2052.5696,131.2703,1156.997,3.4623,20.3244,492.641,620.0636
310000,上海市,2013,5647.7911,4734.6115,1452.837,67.6719,2.8049,39.0176,1982.8467,127.0995,1054.9681,3.6599,3.7059,301.8866,611.293
310000,上海市,2012,5117.6,4340.1064,1600.2354,96.985,1.9716,61.2469,1351.2536,156.4039,1058.1421,2.9804,10.8875,237.6382,539.871
310000,上海市,2011,4962.0743,4201.3877,1553.3975,119.421,4.3111,37.5763,1364.5705,142.4821,967.357,2.1475,10.1247,250.1033,510.5832
310000,上海市,2010,5108.8956,4370.4,1830.4,99.1,8.5,59.5,1298.6,173.4,882.9,2.0,16.0,253.6,484.9
310000,上海市,2009,5043.7528,4401.6126,2368.846,150.9069,10.1745,63.6634,880.6212,144.2031,767.2878,2.0502,13.8595,213.7584,428.3818
310000,上海市,2008,4823.1478,4035.3065,2081.0401,87.9302,8.2499,99.8512,935.1185,136.8556,666.5298,4.0433,15.6879,219.1549,568.6864
310000,上海市,2007,4420.3747,3691.2254,1552.9873,106.6631,10.5708,48.7602,1176.7724,136.8671,645.259,5.4267,7.9188,216.0769,513.0724
310000,上海市,2006,3900.0368,3212.3216,1266.3729,125.4723,17.417,52.9871,944.8255,147.2362,635.3167,5.9594,16.7345,179.2173,508.4979
310000,上海市,2005,3509.6561,,,,,,,,,,,,
310000,上海市,2004,3050.26,,,,,,,,,,,,
310000,上海市,2003,2499.1445,,,,,,,,,,,,
310000,上海市,2002,2213.72,,,,,,,,,,,,
310000,上海市,2001,2004.6422,,,,,,,,,,,,
310000,上海市,2000,1869.38,,,,,,,,,,,,
320000,江苏省,2019,,,,,,,,,,,,,
320000,江苏省,2018,,,,,,,,,,,,,
320000,江苏省,2017,53277.0346,48794.2611,6943.2691,694.8151,29.7432,105.5875,12147.441,1197.8729,26673.9906,333.7991,667.7426,2248.6722,2234.1013
320000,江苏省,2016,49663.2102,44975.7017,6454.9718,752.1249,37.8676,156.2714,12194.9634,1202.9558,23318.1314,352.5254,505.89,2309.484,2378.0245
320000,江苏省,2015,46246.8689,42344.426,8031.4543,1767.3859,91.7243,122.3654,8566.2119,1210.159,21161.9649,431.8541,961.3062,1648.7081,2253.7348
320000,江苏省,2014,41938.6195,37794.6209,7540.39,1703.4905,80.325,134.4781,7649.4127,1376.9083,18075.4141,437.7428,796.4594,1658.1429,2485.8557
320000,江苏省,2013,36373.324,32453.4358,6034.9468,1512.8931,85.108,123.2932,6941.6536,1587.1115,14780.2921,439.5037,948.6338,1605.5035,2314.3847
320000,江苏省,2012,30854.2,27150.7145,5445.3072,1213.2287,54.037,127.8791,6054.4784,1631.6671,11259.4625,404.9205,959.734,1575.4642,2128.0607
320000,江苏省,2011,26692.6245,23379.3534,4556.4419,1042.5629,85.2449,97.8659,5634.8461,1298.5411,9624.4174,417.8581,621.5751,1365.2426,1948.0285
320000,江苏省,2010,23184.2827,20169.9,4054.1,850.5,91.3,28.6,4846.2,979.1,8387.2,409.4,523.5,1283.5,1730.9
320000,江苏省,2009,18949.8746,16268.1028,3381.6451,694.9379,53.2447,32.4361,3781.1399,785.8217,6846.8971,377.0297,314.9506,1004.9224,1676.8494
320000,江苏省,2008,15300.5502,12430.3582,2326.5248,494.5793,56.8879,34.7371,2985.385,553.9513,5418.5122,338.8175,220.9631,1076.6806,1793.5114
320000,江苏省,2007,12268.0635,9966.9396,1961.1382,398.6517,52.1522,34.8623,2538.3726,394.479,4100.9121,336.9313,149.4402,803.7417,1497.3822
320000,江苏省,2006,10069.223,8312.403,2015.7213,384.9111,54.5614,15.2545,2028.3997,405.5201,3029.063,272.0886,106.8833,589.6141,1167.2059
320000,江苏省,2005,8165.3793,,,,,,,,,,,,
320000,江苏省,2004,6557.05,,,,,,,,,,,,
320000,江苏省,2003,5233.001633,,,,,,,,,,,,
320000,江苏省,2002,3450.12,,,,,,,,,,,,
320000,江苏省,2001,2823.198547,,,,,,,,,,,,
320000,江苏省,2000,2569.97,,,,,,,,,,,,
330000,浙江省,2019,,,,,,,,,,,,,
330000,浙江省,2018,,,,,,,,,,,,,
330000,浙江省,2017,31696.0276,29960.7284,5330.078,508.7336,40.9684,31.7275,10797.0514,795.3916,11140.4399,639.6354,676.7026,1131.3843,603.9149
330000,浙江省,2016,30276.072,28212.2313,5334.5611,599.8047,35.6531,35.6416,10822.3868,706.769,9079.9906,783.5073,813.9171,1339.7133,724.1274
330000,浙江省,2015,27323.3247,25336.5555,6289.1859,886.8683,72.3332,53.7375,8144.2601,669.4917,7714.4701,716.8471,789.3616,1186.0473,800.7219
330000,浙江省,2014,24262.769,22320.7173,5216.3499,945.4882,71.0346,35.5421,7438.1555,684.1252,6842.536,762.8051,324.6807,1200.621,741.4307
330000,浙江省,2013,20782.1066,18897.8748,4628.7638,695.39,48.7719,20.8882,6403.174,673.7316,5520.9008,639.1837,267.0708,1126.5937,757.6381
330000,浙江省,2012,17649.4,16226.3423,4032.4733,556.6204,48.2488,22.0357,5523.0199,598.5859,4601.3048,608.3254,235.7281,817.7416,605.2773
330000,浙江省,2011,14185.2838,12969.3031,3197.5275,332.9639,34.5366,76.5827,4495.0359,481.1985,3584.2504,557.669,209.5386,659.3071,556.6736
330000,浙江省,2010,12376.036,11233.9,2801.6,311.9,37.0,50.5,3729.4,421.8,3109.1,564.0,208.6,584.7,557.4
330000,浙江省,2009,10742.321,9642.0685,2545.6109,282.128,39.5675,42.2932,3054.9921,484.2755,2541.9321,495.1451,156.1241,566.6522,533.6003
330000,浙江省,2008,9323.002,8148.6541,2010.393,194.3502,31.8245,28.922,2790.0511,364.4984,2130.8503,432.6864,165.0782,582.4115,591.9364
330000,浙江省,2007,8420.4275,7344.7888,1850.7163,166.6939,39.4344,42.9762,2460.9603,284.9638,2007.008,360.5022,131.5337,511.4823,564.1564
330000,浙江省,2006,7590.2212,6632.3375,1812.6964,166.6244,52.2722,35.4916,2255.6508,253.9326,1610.1486,343.1197,102.4012,399.7976,558.0861
330000,浙江省,2005,6520.0741,,,,,,,,,,,,
330000,浙江省,2004,5781.35,,,,,,,,,,,,
330000,浙江省,2003,4740.2651,,,,,,,,,,,,
330000,浙江省,2002,3477.47,,,,,,,,,,,,
330000,浙江省,2001,2834.9392,,,,,,,,,,,,
330000,浙江省,2000,2349.95,,,,,,,,,,,,
340000,安徽省,2019,,,,,,,,,,,,,
340000,安徽省,2018,,,,,,,,,,,,,
340000,安徽省,2017,29275.0615,28618.8737,6058.5875,131.1726,35.764,18.7891,8792.6386,722.2232,11493.3341,480.3885,885.9761,368.9056,287.2822
340000,安徽省,2016,27033.3777,26462.1027,5251.26,185.2817,19.9494,24.9493,8002.102,825.7294,10769.9008,499.4144,883.5157,344.6103,226.6647
340000,安徽省,2015,24385.9684,23651.8486,4872.0518,294.956,52.3929,37.4519,5993.6508,1130.8004,9570.726,634.079,1065.7398,467.9977,266.1221
340000,安徽省,2014,21875.5779,21195.8605,4635.8723,287.5433,53.1585,59.8716,5849.5497,1013.7061,7802.1444,670.5431,823.4715,378.9807,300.7367
340000,安徽省,2013,18621.8987,18033.7051,4046.1966,232.3397,52.6332,75.9652,5285.1184,1043.4649,6048.2905,589.5417,660.1549,287.8574,300.3362
340000,安徽省,2012,15425.8,14823.6942,3585.1163,259.1996,105.0038,71.4063,4448.7724,782.6315,4517.7141,517.6538,536.1964,256.1169,346.0216
340000,安徽省,2011,12455.6893,11983.8701,2635.3765,255.5464,59.9182,31.7657,3533.2804,734.1482,3841.7274,487.235,404.8723,249.8603,221.9589
340000,安徽省,2010,11542.938,11091.5,2809.8,283.5,44.9,27.7,3166.6,693.4,3203.5,498.6,363.4,242.1,209.4
