省份编码,省份,年份,城镇单位就业人员工资总额(亿元),农、林、牧、渔业城镇单位就业人员工资总额(亿元),采矿业城镇单位就业人员工资总额(亿元),制造业城镇单位就业人员工资总额(亿元),电力、燃气及水的生产和供应业城镇单位就业人员工资总额(亿元),建筑业城镇单位就业人员工资总额(亿元),交通运输、仓储和邮政业城镇单位就业人员工资总额(亿元),信息传输、计算机服务和软件业城镇单位就业人员工资总额(亿元),批发和零售业城镇单位就业人员工资总额(亿元),住宿和餐饮业城镇单位就业人员工资总额(亿元),金融业城镇单位就业人员工资总额(亿元),房地产业城镇单位就业人员工资总额(亿元),租赁和商务服务业城镇单位就业人员工资总额(亿元),科学研究、技术服务和地质勘查业城镇单位就业人员工资总额(亿元),水利、环境和公共设施管理业城镇单位就业人员工资总额(亿元),居民服务和其他服务业城镇单位就业人员工资总额(亿元),教育城镇单位就业人员工资总额(亿元),卫生、社会保障和社会福利业城镇单位就业人员工资总额(亿元),文化、体育和娱乐业城镇单位就业人员工资总额(亿元),公共管理和社会组织城镇单位就业人员工资总额(亿元)
650000,新疆维吾尔自治区,2010,850.8,119.1,82.3,82.0,26.0,76.5,49.3,7.9,20.3,5.2,37.3,5.2,11.1,18.4,13.2,1.0,118.3,43.9,8.6,125.3
650000,新疆维吾尔自治区,2009,715.06764,100.13581,75.49668,69.04749,22.44816,59.20778,43.68495,7.45334,16.76543,4.55496,29.79913,4.54488,9.39719,15.34028,11.05114,0.71553,98.33407,35.11135,7.14346,104.83601
650000,新疆维吾尔自治区,2008,643.8277,91.44964,73.82897,62.55084,19.5459,51.06861,39.34031,6.47678,14.92357,4.75064,24.80495,4.01363,9.496,13.6622,9.1023,0.62681,87.83448,31.50782,6.15797,92.68628
650000,新疆维吾尔自治区,2007,547.27456,82.40273,57.33457,50.6437,17.00633,40.25539,34.34691,6.28284,14.03436,4.0791,20.33606,5.03216,7.96115,11.97324,8.02598,0.45702,77.67326,26.68874,5.78025,76.96077
650000,新疆维吾尔自治区,2006,453.77858,73.60381,46.58855,39.7909,13.17082,34.51255,28.99585,5.33079,13.07028,3.82908,15.49331,3.04301,7.68819,9.65594,6.60875,0.49127,63.55566,21.98028,4.89663,61.47291
650000,新疆维吾尔自治区,2005,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2004,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2003,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2002,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2001,,,,,,,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2000,,,,,,,,,,,,,,,,,,,,
