年份,大中型工业企业主营业务费用及附加,煤炭开采和洗选业大中型工业企业主营业务费用及附加,石油和天然气开采业大中型工业企业主营业务费用及附加,黑色金属矿采选业大中型工业企业主营业务费用及附加,有色金属矿采选业大中型工业企业主营业务费用及附加,非金属矿采选业大中型工业企业主营业务费用及附加,开采辅助活动大中型工业企业主营业务费用及附加,其他采矿业大中型工业企业主营业务费用及附加,农副食品加工业大中型工业企业主营业务费用及附加,食品制造业大中型工业企业主营业务费用及附加,酒、饮料和精制茶制造业大中型工业企业主营业务费用及附加,烟草制品业大中型工业企业主营业务费用及附加,纺织业大中型工业企业主营业务费用及附加,纺织服装、服饰业大中型工业企业主营业务费用及附加,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业主营业务费用及附加,木材加工和木、竹、藤、棕、草制品业大中型工业企业主营业务费用及附加,家具制造业大中型工业企业主营业务费用及附加,造纸和纸制品业大中型工业企业主营业务费用及附加,印刷和记录媒介复制业大中型工业企业主营业务费用及附加,文教、工美、体育和娱乐用品制造业大中型工业企业主营业务费用及附加,石油加工、炼焦和核燃料加工业大中型工业企业主营业务费用及附加,化学原料和化学制品制造业大中型工业企业主营业务费用及附加,医药制造业大中型工业企业主营业务费用及附加,化学纤维制造业大中型工业企业主营业务费用及附加,橡胶和塑料制品业大中型工业企业主营业务费用及附加,非金属矿物制品业大中型工业企业主营业务费用及附加,黑色金属冶炼和压延加工业大中型工业企业主营业务费用及附加,有色金属冶炼和压延加工业大中型工业企业主营业务费用及附加,金属制品业大中型工业企业主营业务费用及附加,通用设备制造业大中型工业企业主营业务费用及附加,专用设备制造业大中型工业企业主营业务费用及附加,汽车制造业大中型工业企业主营业务费用及附加,铁路、船舶、航空航天和其他运输设备大中型工业企业主营业务费用及附加,电气机械和器材制造业大中型工业企业主营业务费用及附加,计算机、通信和其他电子设备制造业大中型工业企业主营业务费用及附加,仪器仪表制造业大中型工业企业主营业务费用及附加,其他制造业大中型工业企业主营业务费用及附加,废弃资源综合利用业大中型工业企业主营业务费用及附加,金属制品、机械和设备修理业大中型工业企业主营业务费用及附加,电力、热力生产和供应业大中型工业企业主营业务费用及附加,燃气生产和供应业大中型工业企业主营业务费用及附加,水的生产和供应业大中型工业企业主营业务费用及附加
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,13896.98,312.44,1448.94,69.79,32.06,26.35,28.92,0.04,117.4,84.79,375.42,4565.59,97.6,71.75,48.71,24.89,20.62,25.89,16.14,31.2,3123.02,366.07,114.42,12.25,70.15,153.39,157.93,96.16,81.51,131.08,95.11,1366.48,70.28,197.45,185.81,26.05,7.31,7.6,2.75,212.09,11.65,9.89
2013,13039.1,350.22,1126.49,74.63,33.87,25.56,29.16,0.05,121.48,73.56,386.77,4269.06,87.53,64.53,42.72,22.21,17.79,25.88,13.53,28.3,3042.55,371.73,96.38,12.72,68.32,141.37,154.95,87.68,77.86,119.1,94.52,1270.91,61.27,171.55,170.18,24.52,6.91,6.09,3.17,242.83,11.02,10.14
2012,12107.14,389.91345,1217.2903,61.09644,26.39522,22.26519,24.60285,0.12595,88.83564,58.14146,356.14646,3852.39411,77.52759,52.80855,39.35872,18.99698,13.18953,26.45112,9.85278,22.20481,2962.20527,375.72644,81.10564,12.59412,54.9047,117.76756,163.26074,88.16304,66.14203,98.48173,76.45168,1006.5051,59.80955,145.20647,171.50728,20.72806,5.47142,5.43182,3.49653,217.20849,8.71312,8.66055
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
