年份,大中型工业企业亏损总额,煤炭开采和洗选业大中型工业企业亏损总额,石油和天然气开采业大中型工业企业亏损总额,黑色金属矿采选业大中型工业企业亏损总额,有色金属矿采选业大中型工业企业亏损总额,非金属矿采选业大中型工业企业亏损总额,开采辅助活动大中型工业企业亏损总额,其他采矿业大中型工业企业亏损总额,农副食品加工业大中型工业企业亏损总额,食品制造业大中型工业企业亏损总额,酒、饮料和精制茶制造业大中型工业企业亏损总额,烟草制品业大中型工业企业亏损总额,纺织业大中型工业企业亏损总额,纺织服装、服饰业大中型工业企业亏损总额,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业亏损总额,木材加工和木、竹、藤、棕、草制品业大中型工业企业亏损总额,家具制造业大中型工业企业亏损总额,造纸和纸制品业大中型工业企业亏损总额,印刷和记录媒介复制业大中型工业企业亏损总额,文教、工美、体育和娱乐用品制造业大中型工业企业亏损总额,石油加工、炼焦和核燃料加工业大中型工业企业亏损总额,化学原料和化学制品制造业大中型工业企业亏损总额,医药制造业大中型工业企业亏损总额,化学纤维制造业大中型工业企业亏损总额,橡胶和塑料制品业大中型工业企业亏损总额,非金属矿物制品业大中型工业企业亏损总额,黑色金属冶炼和压延加工业大中型工业企业亏损总额,有色金属冶炼和压延加工业大中型工业企业亏损总额,金属制品业大中型工业企业亏损总额,通用设备制造业大中型工业企业亏损总额,专用设备制造业大中型工业企业亏损总额,汽车制造业大中型工业企业亏损总额,铁路、船舶、航空航天和其他运输设备大中型工业企业亏损总额,电气机械和器材制造业大中型工业企业亏损总额,计算机、通信和其他电子设备制造业大中型工业企业亏损总额,仪器仪表制造业大中型工业企业亏损总额,其他制造业大中型工业企业亏损总额,废弃资源综合利用业大中型工业企业亏损总额,金属制品、机械和设备修理业大中型工业企业亏损总额,电力、热力生产和供应业大中型工业企业亏损总额,燃气生产和供应业大中型工业企业亏损总额,水的生产和供应业大中型工业企业亏损总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4832.43,257.64,855.1,96.18,16.91,4.23,123.89,,78.39,39.22,38.14,3.12,37.15,27.13,7.9,10.13,9.18,22.32,9.72,10.59,160.8,380.55,26.92,14.45,56.33,86.88,254.02,177.36,52.63,102.83,145.08,353.07,153.14,165.41,319.71,16.66,4.24,2.64,16.76,640.82,24.94,30.24
2016,6076.94,538.69,1196.27,74.49,24.83,6.85,112.28,,72.96,28.4,48.84,2.94,32.67,21.05,9.98,4.07,8.43,40.36,7.14,9.39,218.03,691.32,31.47,21.38,35.62,125.94,603.16,213.33,44.89,132.97,312.88,239.6,132.0,121.46,339.22,20.06,3.11,6.67,59.55,414.17,33.22,37.28
2015,6853.75,862.89,574.11,89.63,37.67,5.72,31.68,0.0,81.53,32.47,54.69,0.73,42.97,20.42,13.65,3.36,8.03,48.81,6.32,9.82,442.38,579.23,46.6,35.02,56.0,207.89,1283.26,417.97,52.73,123.11,253.27,266.23,171.75,214.44,376.87,22.98,1.88,7.1,2.04,305.39,28.84,34.24
2014,5051.8,611.12,81.76,21.96,16.7,6.84,43.52,0.0,115.19,40.45,50.31,0.23,53.53,21.9,9.07,4.64,7.69,62.84,4.28,10.15,694.47,648.28,41.45,36.1,45.28,136.2,423.82,320.59,44.97,97.8,187.92,239.65,120.56,217.25,203.24,10.95,6.36,6.95,9.15,332.44,27.56,38.6
2013,3869.96,341.65,77.74,9.86,12.17,4.01,68.51,0.0,63.76,30.07,40.61,0.1,54.2,24.83,11.88,4.24,8.31,37.1,5.2,9.35,481.95,515.1,31.86,28.44,40.16,98.86,326.3,257.16,34.6,87.24,150.36,176.56,83.2,214.01,225.6,9.98,6.64,3.87,6.36,234.53,16.77,36.83
2012,4159.23131,156.58752,59.25224,15.65477,9.71137,2.80218,42.28152,,47.45267,17.78971,61.38236,0.60989,57.53201,20.20123,9.77237,4.67025,7.57811,46.20416,7.37582,8.17478,677.67833,424.17194,30.18488,25.98053,49.27507,110.56803,674.3907,281.28079,35.74144,82.08852,129.23847,140.53411,95.495,211.99134,230.85422,9.60789,4.70448,1.06397,6.39898,316.85525,7.16276,38.93165
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
