年份,大中型工业企业亏损企业单位数,煤炭开采和洗选业大中型工业企业亏损企业单位数,石油和天然气开采业大中型工业企业亏损企业单位数,黑色金属矿采选业大中型工业企业亏损企业单位数,有色金属矿采选业大中型工业企业亏损企业单位数,非金属矿采选业大中型工业企业亏损企业单位数,开采辅助活动大中型工业企业亏损企业单位数,其他采矿业大中型工业企业亏损企业单位数,农副食品加工业大中型工业企业亏损企业单位数,食品制造业大中型工业企业亏损企业单位数,酒、饮料和精制茶制造业大中型工业企业亏损企业单位数,烟草制品业大中型工业企业亏损企业单位数,纺织业大中型工业企业亏损企业单位数,纺织服装、服饰业大中型工业企业亏损企业单位数,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业亏损企业单位数,木材加工和木、竹、藤、棕、草制品业大中型工业企业亏损企业单位数,家具制造业大中型工业企业亏损企业单位数,造纸和纸制品业大中型工业企业亏损企业单位数,印刷和记录媒介复制业大中型工业企业亏损企业单位数,文教、工美、体育和娱乐用品制造业大中型工业企业亏损企业单位数,石油加工、炼焦和核燃料加工业大中型工业企业亏损企业单位数,化学原料和化学制品制造业大中型工业企业亏损企业单位数,医药制造业大中型工业企业亏损企业单位数,化学纤维制造业大中型工业企业亏损企业单位数,橡胶和塑料制品业大中型工业企业亏损企业单位数,非金属矿物制品业大中型工业企业亏损企业单位数,黑色金属冶炼和压延加工业大中型工业企业亏损企业单位数,有色金属冶炼和压延加工业大中型工业企业亏损企业单位数,金属制品业大中型工业企业亏损企业单位数,通用设备制造业大中型工业企业亏损企业单位数,专用设备制造业大中型工业企业亏损企业单位数,汽车制造业大中型工业企业亏损企业单位数,铁路、船舶、航空航天和其他运输设备大中型工业企业亏损企业单位数,电气机械和器材制造业大中型工业企业亏损企业单位数,计算机、通信和其他电子设备制造业大中型工业企业亏损企业单位数,仪器仪表制造业大中型工业企业亏损企业单位数,其他制造业大中型工业企业亏损企业单位数,废弃资源综合利用业大中型工业企业亏损企业单位数,金属制品、机械和设备修理业大中型工业企业亏损企业单位数,电力、热力生产和供应业大中型工业企业亏损企业单位数,燃气生产和供应业大中型工业企业亏损企业单位数,水的生产和供应业大中型工业企业亏损企业单位数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6897.0,309.0,19.0,68.0,56.0,20.0,24.0,,245.0,128.0,119.0,6.0,368.0,316.0,118.0,44.0,83.0,72.0,62.0,125.0,101.0,349.0,84.0,32.0,210.0,360.0,205.0,166.0,244.0,284.0,261.0,368.0,139.0,453.0,660.0,75.0,17.0,10.0,25.0,536.0,28.0,108.0
2016,6877.0,521.0,26.0,84.0,70.0,22.0,22.0,,206.0,98.0,131.0,11.0,306.0,287.0,136.0,29.0,68.0,84.0,64.0,119.0,155.0,471.0,90.0,35.0,179.0,405.0,244.0,170.0,202.0,274.0,281.0,313.0,130.0,369.0,585.0,77.0,19.0,16.0,25.0,398.0,29.0,126.0
2015,8588.0,726.0,20.0,103.0,101.0,27.0,18.0,0.0,259.0,122.0,131.0,3.0,367.0,318.0,165.0,34.0,69.0,106.0,71.0,142.0,258.0,550.0,118.0,54.0,219.0,561.0,400.0,267.0,251.0,353.0,313.0,388.0,161.0,440.0,712.0,89.0,20.0,14.0,17.0,459.0,32.0,130.0
2014,8425.0,640.0,8.0,77.0,75.0,27.0,10.0,0.0,319.0,112.0,134.0,4.0,436.0,377.0,162.0,39.0,78.0,132.0,67.0,151.0,254.0,551.0,116.0,40.0,251.0,423.0,348.0,264.0,236.0,338.0,284.0,322.0,138.0,473.0,676.0,77.0,26.0,13.0,19.0,559.0,34.0,135.0
2013,8203.0,517.0,8.0,39.0,63.0,17.0,15.0,0.0,265.0,97.0,121.0,2.0,446.0,432.0,205.0,49.0,105.0,110.0,67.0,163.0,220.0,524.0,110.0,50.0,239.0,446.0,319.0,249.0,236.0,336.0,258.0,308.0,131.0,480.0,774.0,70.0,34.0,12.0,21.0,488.0,36.0,141.0
2012,8327.0,398.0,6.0,40.0,39.0,17.0,9.0,,218.0,118.0,146.0,6.0,521.0,436.0,185.0,45.0,88.0,130.0,69.0,161.0,237.0,476.0,99.0,56.0,276.0,508.0,399.0,209.0,228.0,334.0,259.0,324.0,145.0,491.0,826.0,73.0,29.0,7.0,20.0,529.0,35.0,135.0
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
