年份,大中型工业企业国家资本金,煤炭开采和洗选业大中型工业企业国家资本金,石油和天然气开采业大中型工业企业国家资本金,黑色金属矿采选业大中型工业企业国家资本金,有色金属矿采选业大中型工业企业国家资本金,非金属矿采选业大中型工业企业国家资本金,开采辅助活动大中型工业企业国家资本金,其他采矿业大中型工业企业国家资本金,农副食品加工业大中型工业企业国家资本金,食品制造业大中型工业企业国家资本金,酒、饮料和精制茶制造业大中型工业企业国家资本金,烟草制品业大中型工业企业国家资本金,纺织业大中型工业企业国家资本金,纺织服装、服饰业大中型工业企业国家资本金,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业国家资本金,木材加工和木、竹、藤、棕、草制品业大中型工业企业国家资本金,家具制造业大中型工业企业国家资本金,造纸和纸制品业大中型工业企业国家资本金,印刷和记录媒介复制业大中型工业企业国家资本金,文教、工美、体育和娱乐用品制造业大中型工业企业国家资本金,石油加工、炼焦和核燃料加工业大中型工业企业国家资本金,化学原料和化学制品制造业大中型工业企业国家资本金,医药制造业大中型工业企业国家资本金,化学纤维制造业大中型工业企业国家资本金,橡胶和塑料制品业大中型工业企业国家资本金,非金属矿物制品业大中型工业企业国家资本金,黑色金属冶炼和压延加工业大中型工业企业国家资本金,有色金属冶炼和压延加工业大中型工业企业国家资本金,金属制品业大中型工业企业国家资本金,通用设备制造业大中型工业企业国家资本金,专用设备制造业大中型工业企业国家资本金,汽车制造业大中型工业企业国家资本金,铁路、船舶、航空航天和其他运输设备大中型工业企业国家资本金,电气机械和器材制造业大中型工业企业国家资本金,计算机、通信和其他电子设备制造业大中型工业企业国家资本金,仪器仪表制造业大中型工业企业国家资本金,其他制造业大中型工业企业国家资本金,废弃资源综合利用业大中型工业企业国家资本金,金属制品、机械和设备修理业大中型工业企业国家资本金,电力、热力生产和供应业大中型工业企业国家资本金,燃气生产和供应业大中型工业企业国家资本金,水的生产和供应业大中型工业企业国家资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,69560.82,2805.73,4038.36,763.02,221.9,59.69,598.35,,135.09,82.76,284.43,660.01,98.79,17.31,7.71,20.14,3.38,178.89,94.13,23.61,2804.22,2594.95,302.84,161.45,194.5,832.56,3018.49,1657.32,434.88,716.53,821.18,1596.2,1731.95,709.95,1029.32,125.83,185.62,21.92,194.1,38057.84,773.82,1502.05
2016,47292.74,2883.63,4249.28,678.38,222.41,80.33,798.89,,186.76,87.11,173.13,597.43,97.49,15.07,9.04,11.98,3.2,292.24,87.29,29.79,2510.28,2086.9,296.32,109.27,170.86,742.57,2723.3,1528.17,370.72,563.87,701.39,1474.63,1654.31,597.27,1100.84,81.9,84.25,12.08,198.72,18469.02,319.84,990.53
2015,43600.36,3410.59,4109.75,738.78,205.4,89.41,850.27,0.0,156.7,89.87,213.71,467.21,90.19,13.97,5.15,13.5,5.08,223.2,92.43,26.44,2504.72,1875.0,263.55,39.43,140.43,715.69,2583.34,1385.57,353.43,566.55,873.47,1197.9,1480.55,549.84,976.6,86.7,80.29,5.05,163.24,15372.19,608.02,977.13
2014,33487.54,2477.53,4843.52,767.11,185.55,86.45,570.19,0.0,118.0,65.42,172.78,323.84,103.69,17.03,3.71,11.92,5.15,204.63,84.25,18.84,2294.05,1718.83,191.22,35.46,114.25,639.7,2166.05,1301.33,331.9,522.77,601.61,1126.76,1200.4,449.49,900.21,88.17,72.11,4.48,118.6,8319.84,266.95,963.74
2013,29752.76,2191.35,4407.74,642.96,145.29,87.74,524.78,0.0,107.87,68.57,164.82,325.5,87.01,13.42,3.16,10.36,6.27,190.22,77.23,18.34,2003.1,1528.88,243.26,59.24,88.89,551.87,1685.06,1183.04,302.12,447.26,648.1,978.39,895.92,407.52,608.89,68.29,35.74,1.01,111.94,7697.49,241.05,893.1
2012,25837.5822,1853.03117,3681.54404,634.53325,133.98166,66.27677,432.36379,,93.32902,41.16909,155.0826,227.68434,77.97454,11.80452,2.7232,12.38971,3.79514,139.11377,52.18331,10.7045,2126.80553,1133.72282,184.29751,35.29358,74.35219,448.07787,1566.65421,979.91975,297.14691,341.25581,359.30768,860.61557,651.66126,287.83707,1233.74334,76.26139,50.75779,0.906,96.11717,6385.78331,179.31741,838.06361
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
