年份,大中型工业企业利息支出,煤炭开采和洗选业大中型工业企业利息支出,石油和天然气开采业大中型工业企业利息支出,黑色金属矿采选业大中型工业企业利息支出,有色金属矿采选业大中型工业企业利息支出,非金属矿采选业大中型工业企业利息支出,开采辅助活动大中型工业企业利息支出,其他采矿业大中型工业企业利息支出,农副食品加工业大中型工业企业利息支出,食品制造业大中型工业企业利息支出,酒、饮料和精制茶制造业大中型工业企业利息支出,烟草制品业大中型工业企业利息支出,纺织业大中型工业企业利息支出,纺织服装、服饰业大中型工业企业利息支出,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业利息支出,木材加工和木、竹、藤、棕、草制品业大中型工业企业利息支出,家具制造业大中型工业企业利息支出,造纸和纸制品业大中型工业企业利息支出,印刷和记录媒介复制业大中型工业企业利息支出,文教、工美、体育和娱乐用品制造业大中型工业企业利息支出,石油加工、炼焦和核燃料加工业大中型工业企业利息支出,化学原料和化学制品制造业大中型工业企业利息支出,医药制造业大中型工业企业利息支出,化学纤维制造业大中型工业企业利息支出,橡胶和塑料制品业大中型工业企业利息支出,非金属矿物制品业大中型工业企业利息支出,黑色金属冶炼和压延加工业大中型工业企业利息支出,有色金属冶炼和压延加工业大中型工业企业利息支出,金属制品业大中型工业企业利息支出,通用设备制造业大中型工业企业利息支出,专用设备制造业大中型工业企业利息支出,汽车制造业大中型工业企业利息支出,铁路、船舶、航空航天和其他运输设备大中型工业企业利息支出,电气机械和器材制造业大中型工业企业利息支出,计算机、通信和其他电子设备制造业大中型工业企业利息支出,仪器仪表制造业大中型工业企业利息支出,其他制造业大中型工业企业利息支出,废弃资源综合利用业大中型工业企业利息支出,金属制品、机械和设备修理业大中型工业企业利息支出,电力、热力生产和供应业大中型工业企业利息支出,燃气生产和供应业大中型工业企业利息支出,水的生产和供应业大中型工业企业利息支出
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,8638.16,866.49,156.38,89.4,44.82,13.41,16.19,,205.87,76.37,73.65,11.02,262.07,64.0,43.34,26.69,25.28,161.53,16.64,45.34,333.82,741.99,172.71,91.56,116.74,269.45,882.63,573.75,115.63,178.38,261.34,331.65,134.43,362.07,400.92,33.89,8.01,12.42,15.62,1287.67,44.72,70.28
2016,8893.47,833.93,171.14,98.94,45.48,16.49,20.11,,511.51,85.82,78.8,14.48,283.33,83.17,48.71,33.0,26.59,162.06,17.98,47.62,322.98,783.19,165.97,94.46,134.4,295.47,845.7,542.07,125.53,196.02,240.99,312.88,140.74,367.3,347.43,32.45,9.38,8.23,24.79,1218.13,39.0,67.19
2015,9170.44,831.31,202.72,89.15,49.26,18.18,17.44,0.0,259.46,91.36,87.95,13.55,293.97,81.53,55.02,35.02,30.01,175.68,20.43,53.88,357.41,837.28,163.91,93.58,147.41,335.49,932.48,574.61,149.27,227.06,256.04,316.25,155.6,401.71,334.4,37.02,10.7,6.19,8.17,1308.24,37.44,74.25
2014,9679.11,811.75,198.81,113.15,47.02,20.23,16.37,0.01,281.27,82.93,86.84,13.06,324.39,86.45,65.4,39.07,31.58,175.31,20.48,52.81,403.29,851.17,162.18,100.94,149.41,374.76,1052.17,558.12,161.42,249.09,245.59,312.08,171.19,418.02,333.46,39.05,10.54,7.14,7.82,1503.38,35.58,65.77
2013,8876.83,719.01,184.96,89.63,38.11,17.07,18.67,0.01,272.22,78.78,85.25,11.83,311.75,86.34,59.74,37.09,31.01,168.41,19.08,49.12,346.5,730.95,135.89,96.51,140.15,349.26,1008.39,489.67,149.8,225.09,222.73,258.64,154.96,398.39,276.09,33.29,10.97,5.6,8.49,1472.54,26.34,58.51
2012,8433.11789,610.74949,156.15275,73.86866,33.07163,15.37263,16.42349,0.01689,245.49803,72.52949,73.38969,12.1157,280.51511,86.16896,64.56348,30.07924,26.18336,172.46871,17.57067,44.99398,304.12589,633.39691,117.17108,99.28037,138.68249,326.68014,997.61996,459.21522,135.43114,210.96716,221.84522,271.45162,159.3832,410.08258,280.9768,34.88547,11.63637,5.42452,8.18264,1495.15275,25.06392,54.73048
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
