年份,大中型工业企业个人资本金,煤炭开采和洗选业大中型工业企业个人资本金,石油和天然气开采业大中型工业企业个人资本金,黑色金属矿采选业大中型工业企业个人资本金,有色金属矿采选业大中型工业企业个人资本金,非金属矿采选业大中型工业企业个人资本金,开采辅助活动大中型工业企业个人资本金,其他采矿业大中型工业企业个人资本金,农副食品加工业大中型工业企业个人资本金,食品制造业大中型工业企业个人资本金,酒、饮料和精制茶制造业大中型工业企业个人资本金,烟草制品业大中型工业企业个人资本金,纺织业大中型工业企业个人资本金,纺织服装、服饰业大中型工业企业个人资本金,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业个人资本金,木材加工和木、竹、藤、棕、草制品业大中型工业企业个人资本金,家具制造业大中型工业企业个人资本金,造纸和纸制品业大中型工业企业个人资本金,印刷和记录媒介复制业大中型工业企业个人资本金,文教、工美、体育和娱乐用品制造业大中型工业企业个人资本金,石油加工、炼焦和核燃料加工业大中型工业企业个人资本金,化学原料和化学制品制造业大中型工业企业个人资本金,医药制造业大中型工业企业个人资本金,化学纤维制造业大中型工业企业个人资本金,橡胶和塑料制品业大中型工业企业个人资本金,非金属矿物制品业大中型工业企业个人资本金,黑色金属冶炼和压延加工业大中型工业企业个人资本金,有色金属冶炼和压延加工业大中型工业企业个人资本金,金属制品业大中型工业企业个人资本金,通用设备制造业大中型工业企业个人资本金,专用设备制造业大中型工业企业个人资本金,汽车制造业大中型工业企业个人资本金,铁路、船舶、航空航天和其他运输设备大中型工业企业个人资本金,电气机械和器材制造业大中型工业企业个人资本金,计算机、通信和其他电子设备制造业大中型工业企业个人资本金,仪器仪表制造业大中型工业企业个人资本金,其他制造业大中型工业企业个人资本金,废弃资源综合利用业大中型工业企业个人资本金,金属制品、机械和设备修理业大中型工业企业个人资本金,电力、热力生产和供应业大中型工业企业个人资本金,燃气生产和供应业大中型工业企业个人资本金,水的生产和供应业大中型工业企业个人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,20179.6,482.03,1.54,63.8,72.5,37.18,10.34,,733.22,435.38,294.92,0.53,774.69,438.87,220.57,174.29,316.99,291.95,119.51,222.47,417.66,1853.9,885.92,211.92,628.19,1306.75,1686.19,825.34,688.35,1046.58,979.72,794.04,261.07,1838.9,1262.1,296.26,41.57,77.28,11.54,317.69,34.5,23.34
2016,19864.92,448.5,1.09,168.44,84.34,87.79,10.47,,826.68,446.58,356.04,0.53,871.54,478.76,214.71,187.64,269.35,289.68,123.43,261.58,479.38,1768.5,872.06,264.33,606.02,1197.23,1332.48,1003.57,681.85,934.53,846.96,736.68,343.32,1959.22,1072.96,268.66,43.18,40.02,11.33,222.33,19.61,32.35
2015,19001.11,470.09,2.08,186.41,95.66,84.87,11.78,1.23,840.8,432.75,349.63,0.39,915.97,448.78,228.41,164.01,222.41,365.91,167.47,207.26,389.79,1517.3,789.95,225.62,1019.76,1123.45,1572.64,702.19,609.92,913.3,818.71,656.9,303.04,1695.68,910.03,239.53,41.64,42.36,8.95,179.24,18.78,26.41
2014,16843.29,496.68,4.54,151.2,88.5,41.78,9.48,1.14,796.5,370.17,326.11,0.39,970.28,396.73,224.86,159.77,188.31,261.61,102.95,190.07,356.63,1392.81,670.86,187.63,508.4,1088.72,1453.81,554.31,556.54,975.78,735.02,561.29,252.29,1518.15,755.19,205.47,35.3,25.85,11.72,171.27,15.39,29.82
2013,15070.46,452.54,7.41,144.01,72.6,42.68,6.93,0.84,696.58,326.85,270.88,0.21,842.96,363.67,193.33,143.28,192.42,235.21,94.29,154.46,425.2,1283.56,529.13,181.23,385.51,973.42,1346.53,529.26,514.82,794.39,689.46,491.67,179.66,1399.49,660.85,177.95,35.55,18.15,12.33,175.87,7.32,17.93
2012,12700.42579,398.42347,2.46112,144.29653,77.35353,39.81468,5.70889,0.62759,553.05601,242.4487,209.0837,0.20892,710.12164,313.85531,169.47501,119.64538,138.2848,227.9272,75.40725,123.3193,357.15199,887.51888,467.52372,171.84795,320.20573,782.01254,1260.17847,497.38232,462.35218,685.17126,514.28055,409.57337,181.61742,1143.53984,598.43669,164.40355,28.97183,13.89586,16.11086,162.00238,11.38037,13.349
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
