年份,大中型工业企业利润总额,煤炭开采和洗选业大中型工业企业利润总额,石油和天然气开采业大中型工业企业利润总额,黑色金属矿采选业大中型工业企业利润总额,有色金属矿采选业大中型工业企业利润总额,非金属矿采选业大中型工业企业利润总额,开采辅助活动大中型工业企业利润总额,其他采矿业大中型工业企业利润总额,农副食品加工业大中型工业企业利润总额,食品制造业大中型工业企业利润总额,酒、饮料和精制茶制造业大中型工业企业利润总额,烟草制品业大中型工业企业利润总额,纺织业大中型工业企业利润总额,纺织服装、服饰业大中型工业企业利润总额,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业利润总额,木材加工和木、竹、藤、棕、草制品业大中型工业企业利润总额,家具制造业大中型工业企业利润总额,造纸和纸制品业大中型工业企业利润总额,印刷和记录媒介复制业大中型工业企业利润总额,文教、工美、体育和娱乐用品制造业大中型工业企业利润总额,石油加工、炼焦和核燃料加工业大中型工业企业利润总额,化学原料和化学制品制造业大中型工业企业利润总额,医药制造业大中型工业企业利润总额,化学纤维制造业大中型工业企业利润总额,橡胶和塑料制品业大中型工业企业利润总额,非金属矿物制品业大中型工业企业利润总额,黑色金属冶炼和压延加工业大中型工业企业利润总额,有色金属冶炼和压延加工业大中型工业企业利润总额,金属制品业大中型工业企业利润总额,通用设备制造业大中型工业企业利润总额,专用设备制造业大中型工业企业利润总额,汽车制造业大中型工业企业利润总额,铁路、船舶、航空航天和其他运输设备大中型工业企业利润总额,电气机械和器材制造业大中型工业企业利润总额,计算机、通信和其他电子设备制造业大中型工业企业利润总额,仪器仪表制造业大中型工业企业利润总额,其他制造业大中型工业企业利润总额,废弃资源综合利用业大中型工业企业利润总额,金属制品、机械和设备修理业大中型工业企业利润总额,电力、热力生产和供应业大中型工业企业利润总额,燃气生产和供应业大中型工业企业利润总额,水的生产和供应业大中型工业企业利润总额
2019,46022.99,2505.14,1507.33,146.35,231.19,45.14,-0.13,,981.54,1308.26,1848.62,902.15,651.77,554.68,446.2,123.77,297.54,520.13,230.64,420.75,1151.33,2052.6,2556.15,291.84,714.13,2408.16,2628.02,1170.13,901.65,1649.86,1400.37,4553.83,577.23,3085.53,4714.87,446.6,86.94,90,55.18,2331.66,286.69,148.95
2018,50370.68,2487.6,1507.1,10.0,314.1,44.8,-36.5,,970.1,1105.0,1732.9,837.6,738.3,648.1,458.1,138.2,251.6,544.6,217.9,383.2,2133.7,3233.8,2459.7,322.6,642.2,2218.8,3847.8,1022.9,796.0,1492.7,1145.6,5488.5,476.8,2943.1,4174.4,489.4,39.3,88.2,36.9,1849.6,252.7,142.2
2017,51361.51,2517.77,266.7,76.22,346.83,71.04,-104.67,,1386.31,1249.65,1545.35,895.8,1066.61,742.25,591.37,264.04,317.42,671.37,239.52,460.58,2057.95,3581.33,2578.05,339.6,907.2,2024.92,3049.87,1505.91,971.26,1748.26,1354.64,6067.29,691.14,3470.53,5020.65,570.6,104.95,109.9,37.57,2149.87,271.04,144.39
2016,46192.8,734.16,-600.26,259.45,252.2,107.1,-75.16,,1644.94,1466.92,1366.96,958.77,1305.5,904.64,644.82,289.9,302.3,515.73,233.24,542.05,1715.49,2900.73,2349.32,282.67,1097.87,1795.1,1241.76,1419.25,1135.5,1709.89,1125.8,5886.92,894.63,3806.83,4390.3,511.41,102.73,108.57,-6.39,2511.05,261.56,98.12
2015,41564.91,48.26,664.23,316.57,229.36,118.85,36.33,0.44,1543.56,1307.91,1297.85,1117.46,1286.26,861.64,634.84,267.15,267.03,454.33,254.93,481.21,579.03,2506.27,1995.37,200.25,1009.11,1494.87,39.4,951.55,1094.79,1713.01,1072.07,5265.42,841.26,3211.93,3996.28,462.37,108.9,97.19,26.33,3398.0,221.41,91.9
2014,44152.91,966.77,3080.84,543.62,311.38,114.17,36.15,0.54,1451.33,1209.92,1204.6,1146.36,1255.4,863.16,623.78,257.77,241.91,387.81,240.09,404.08,-111.0,2312.43,1723.95,195.06,973.05,1815.35,1225.23,1087.91,1027.46,1698.92,1175.93,5259.14,839.13,2928.99,3784.11,463.34,89.27,88.04,14.0,2945.07,204.75,73.09
2013,44007.22,2022.35,3611.87,635.97,351.26,124.17,-25.72,0.55,1534.05,1123.01,1260.43,1165.19,1233.94,819.17,581.03,249.27,216.53,414.89,214.63,367.73,367.07,2269.03,1482.75,192.23,960.77,1770.74,1321.67,1149.46,998.48,1668.93,1279.69,4400.21,688.63,2625.44,3124.44,403.81,79.89,69.63,27.31,2991.87,193.12,41.72
2012,40570.17,3048.40733,4036.91916,642.77423,457.54347,105.20958,0.85032,1.13298,1459.8032,968.59695,1185.59064,1018.07299,1042.28169,736.04079,561.20737,204.64436,194.85153,402.67516,179.97277,304.7735,75.23368,2109.02193,1307.72667,198.12298,753.07398,1490.95989,1041.64706,1135.70356,874.80663,1510.69931,1213.69169,3673.82175,715.30521,2317.29275,2797.7889,352.14973,73.38674,83.63821,26.9799,2059.08647,180.34045,28.34331
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
