年份,大中型工业企业单位数,煤炭开采和洗选业大中型工业企业单位数,石油和天然气开采业大中型工业企业单位数,黑色金属矿采选业大中型工业企业单位数,有色金属矿采选业大中型工业企业单位数,非金属矿采选业大中型工业企业单位数,开采辅助活动大中型工业企业单位数,其他采矿业大中型工业企业单位数,农副食品加工业大中型工业企业单位数,食品制造业大中型工业企业单位数,酒、饮料和精制茶制造业大中型工业企业单位数,烟草制品业大中型工业企业单位数,纺织业大中型工业企业单位数,纺织服装、服饰业大中型工业企业单位数,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业单位数,木材加工和木、竹、藤、棕、草制品业大中型工业企业单位数,家具制造业大中型工业企业单位数,造纸和纸制品业大中型工业企业单位数,印刷和记录媒介复制业大中型工业企业单位数,文教、工美、体育和娱乐用品制造业大中型工业企业单位数,石油加工、炼焦和核燃料加工业大中型工业企业单位数,化学原料和化学制品制造业大中型工业企业单位数,医药制造业大中型工业企业单位数,化学纤维制造业大中型工业企业单位数,橡胶和塑料制品业大中型工业企业单位数,非金属矿物制品业大中型工业企业单位数,黑色金属冶炼和压延加工业大中型工业企业单位数,有色金属冶炼和压延加工业大中型工业企业单位数,金属制品业大中型工业企业单位数,通用设备制造业大中型工业企业单位数,专用设备制造业大中型工业企业单位数,汽车制造业大中型工业企业单位数,铁路、船舶、航空航天和其他运输设备大中型工业企业单位数,电气机械和器材制造业大中型工业企业单位数,计算机、通信和其他电子设备制造业大中型工业企业单位数,仪器仪表制造业大中型工业企业单位数,其他制造业大中型工业企业单位数,废弃资源综合利用业大中型工业企业单位数,金属制品、机械和设备修理业大中型工业企业单位数,电力、热力生产和供应业大中型工业企业单位数,燃气生产和供应业大中型工业企业单位数,水的生产和供应业大中型工业企业单位数
2019,48184,1487,46,192,252,123,62,,1902,1310,756,67,2198,2239,1353,398,755,687,551,1232,523,2370,1514,264,1723,2975,867,998,2185,2529,1972,2810,879,3563,4537,660,200,93,120,1204,210,377
2018,51073,1449,49,251,332,207,56,,2591,1573,1025,74,3062,3152,1907,819,972,842,688,1714,542,2957,1659,284,2249,3850,1003,1127,2690,2938,2355,3264,939,4325,4891,750,226,110,109,1275,204,369
2017,58854,1428,47,246,333,203,55,,2586,1567,1014,74,3012,3127,1879,807,948,839,690,1673,530,2988,1663,286,2233,3847,1258,1163,2401,2940,2297,3264,1036,4350,4877,837,265,105,108,1304,205,368
2016,62312,1574,52,318,363,254,60,,2849,1614,1087,82,3315,3471,2084,919,948,891,697,1807,539,3303,1688,287,2326,4110,1444,1252,2547,2963,2401,3193,1094,4407,4834,834,305,120,109,1602,202,365
2015,63703,1746,53,344,389,277,62,2.0,2973,1625,1116,82,3419,3613,2193,916,925,945,701,1853,545,3387,1660,286,2352,4227,1504,1258,2575,3090,2400,3027,1126,4418,4799,841,320,109,111,1877,200,357
2014,65301,1998,53,427,432,299,60,2.0,3024,1584,1122,83,3627,3786,2290,925,933,993,685,1822,584,3441,1609,284,2369,4396,1668,1292,2644,3224,2400,2922,1149,4437,4860,854,331,108,117,1927,196,344
2013,65514,2182,52,462,438,318,59,2.0,3046,1569,1103,86,3774,3943,2364,914,968,1013,662,1765,596,3417,1539,301,2316,4322,1769,1262,2601,3266,2425,2759,1113,4410,4806,843,322,96,130,1975,188,338
2012,63314,2280,49,443,448,299,50,5.0,2766,1497,1009,91,3799,3991,2366,821,914,1051,586,1617,600,3208,1463,303,2239,4118,1780,1217,2420,3104,2275,2599,1139,4226,4662,834,330,101,136,1968,181,329
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
