年份,大中型工业企业资产总计,煤炭开采和洗选业大中型工业企业资产总计,石油和天然气开采业大中型工业企业资产总计,黑色金属矿采选业大中型工业企业资产总计,有色金属矿采选业大中型工业企业资产总计,非金属矿采选业大中型工业企业资产总计,开采辅助活动大中型工业企业资产总计,其他采矿业大中型工业企业资产总计,农副食品加工业大中型工业企业资产总计,食品制造业大中型工业企业资产总计,酒、饮料和精制茶制造业大中型工业企业资产总计,烟草制品业大中型工业企业资产总计,纺织业大中型工业企业资产总计,纺织服装、服饰业大中型工业企业资产总计,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业资产总计,木材加工和木、竹、藤、棕、草制品业大中型工业企业资产总计,家具制造业大中型工业企业资产总计,造纸和纸制品业大中型工业企业资产总计,印刷和记录媒介复制业大中型工业企业资产总计,文教、工美、体育和娱乐用品制造业大中型工业企业资产总计,石油加工、炼焦和核燃料加工业大中型工业企业资产总计,化学原料和化学制品制造业大中型工业企业资产总计,医药制造业大中型工业企业资产总计,化学纤维制造业大中型工业企业资产总计,橡胶和塑料制品业大中型工业企业资产总计,非金属矿物制品业大中型工业企业资产总计,黑色金属冶炼和压延加工业大中型工业企业资产总计,有色金属冶炼和压延加工业大中型工业企业资产总计,金属制品业大中型工业企业资产总计,通用设备制造业大中型工业企业资产总计,专用设备制造业大中型工业企业资产总计,汽车制造业大中型工业企业资产总计,铁路、船舶、航空航天和其他运输设备大中型工业企业资产总计,电气机械和器材制造业大中型工业企业资产总计,计算机、通信和其他电子设备制造业大中型工业企业资产总计,仪器仪表制造业大中型工业企业资产总计,其他制造业大中型工业企业资产总计,废弃资源综合利用业大中型工业企业资产总计,金属制品、机械和设备修理业大中型工业企业资产总计,电力、热力生产和供应业大中型工业企业资产总计,燃气生产和供应业大中型工业企业资产总计,水的生产和供应业大中型工业企业资产总计
2019,840682.55,45835.92,21184.33,7418.92,3586.22,1385.01,2772.24,,13556.1,10632.18,12470.87,10117.54,10435.23,6997.79,3697.33,1304.84,3264.84,10302.8,2585.06,4438.23,31609.4,47823.79,25427.58,6611.04,11180.9,23398.2,59818.97,33821.25,14174.63,27159.69,24381.02,64929.73,19334.11,48405.78,94309.55,5671.51,1606.58,787.96,1780.69,109976.53,6147.44,10334.67
2018,820351.25,48064.9,18154.3,7814.6,3658.4,1111.1,2340.5,,14902.9,9949.8,12483.3,10066.7,12564.9,8099.3,4011.4,1834.4,3276.8,10163.3,2603.4,4538.3,27856.7,48667.5,24971.4,6037.6,11879.6,22114.2,55816.8,31746.4,13306.3,25482.9,25340.3,65741.5,12415.2,49323.1,86109.9,6060.8,704.8,840.6,1544.0,99488.2,5474.5,9087.0
2017,797736.17,46969.99,17556.27,7033.55,3808.09,1224.98,2354.7,,15673.58,9601.25,11794.18,9805.76,13488.2,8086.96,4231.99,2084.46,3245.68,9987.01,2620.35,4458.54,25610.97,50553.84,23078.87,5815.37,12657.37,23486.39,56692.15,33273.59,12895.45,25588.62,24868.49,63958.65,19331.33,47761.59,75787.73,6297.03,1695.08,796.71,1453.75,98443.06,5256.73,8398.31
2016,767059.84,47369.17,19052.89,7434.2,3636.08,1397.45,2661.43,,16739.53,9681.23,11469.42,9467.77,14746.58,8836.16,4631.68,2229.83,3081.47,9798.51,2577.21,4611.86,23696.23,50467.77,21241.3,5553.88,12123.95,23898.52,56450.82,32268.04,12963.58,26267.08,22727.4,57498.76,19710.92,44255.62,68046.04,5522.38,1542.69,704.21,1934.32,88626.88,4442.76,7687.79
2015,718838.61,47640.32,19792.52,7723.52,3645.05,1450.82,2553.3,3.6,16782.5,9281.32,10839.91,8448.08,14405.32,8115.42,4626.01,2170.55,2671.91,9747.44,2392.25,4251.29,21903.85,48441.29,17952.64,5107.96,11241.16,23612.78,56444.13,30161.99,12520.07,25428.0,22490.03,49222.07,18777.81,39921.06,57142.33,5012.27,1659.18,560.43,1033.77,82610.16,4010.16,7044.31
2014,679436.74,46048.28,19728.57,7340.25,3318.6,1390.67,2510.21,3.39,16309.13,8470.48,10046.01,7866.02,14253.43,7774.31,4478.69,2063.94,2498.3,9346.53,2205.33,3992.02,21989.31,45853.48,15491.83,4797.25,10605.9,22927.34,56941.4,28989.7,13528.71,24572.84,21075.52,43775.0,17744.07,35998.7,51827.19,4615.02,1508.54,569.79,817.59,76844.49,3679.99,5638.94
2013,626731.52,42707.72,18527.34,6775.66,2870.4,1285.09,2672.26,2.49,15219.27,7571.81,9256.04,7568.31,13564.38,7161.09,4124.2,1857.77,2376.85,9036.08,2079.67,3471.27,20665.48,41500.79,13075.91,4690.15,9616.91,21328.3,55916.26,25725.74,11557.26,22859.41,20358.35,39217.84,15914.44,33012.33,43516.69,4078.24,1392.63,444.09,919.99,74921.11,2923.67,4968.21
2012,564360.36,39564.86325,16245.25543,5962.83998,2625.97803,1094.14389,1939.92992,4.93931,12896.25947,6568.75421,8154.35781,6722.31543,12711.24468,6574.62755,3787.52351,1546.42452,2006.67307,8431.89701,1806.85045,2929.24995,18772.66811,35834.38709,11312.5234,4460.0341,8591.14751,19257.9165,51198.71012,22371.69452,10249.60526,20319.02634,17849.12423,34171.06192,15957.99994,29708.63071,40315.95001,3748.20495,1150.94288,384.78571,914.23546,68987.38734,2788.27972,4441.91962
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
