年份,大中型工业企业应付帐款,煤炭开采和洗选业大中型工业企业应付帐款,石油和天然气开采业大中型工业企业应付帐款,黑色金属矿采选业大中型工业企业应付帐款,有色金属矿采选业大中型工业企业应付帐款,非金属矿采选业大中型工业企业应付帐款,开采辅助活动大中型工业企业应付帐款,其他采矿业大中型工业企业应付帐款,农副食品加工业大中型工业企业应付帐款,食品制造业大中型工业企业应付帐款,酒、饮料和精制茶制造业大中型工业企业应付帐款,烟草制品业大中型工业企业应付帐款,纺织业大中型工业企业应付帐款,纺织服装、服饰业大中型工业企业应付帐款,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业应付帐款,木材加工和木、竹、藤、棕、草制品业大中型工业企业应付帐款,家具制造业大中型工业企业应付帐款,造纸和纸制品业大中型工业企业应付帐款,印刷和记录媒介复制业大中型工业企业应付帐款,文教、工美、体育和娱乐用品制造业大中型工业企业应付帐款,石油加工、炼焦和核燃料加工业大中型工业企业应付帐款,化学原料和化学制品制造业大中型工业企业应付帐款,医药制造业大中型工业企业应付帐款,化学纤维制造业大中型工业企业应付帐款,橡胶和塑料制品业大中型工业企业应付帐款,非金属矿物制品业大中型工业企业应付帐款,黑色金属冶炼和压延加工业大中型工业企业应付帐款,有色金属冶炼和压延加工业大中型工业企业应付帐款,金属制品业大中型工业企业应付帐款,通用设备制造业大中型工业企业应付帐款,专用设备制造业大中型工业企业应付帐款,汽车制造业大中型工业企业应付帐款,铁路、船舶、航空航天和其他运输设备大中型工业企业应付帐款,电气机械和器材制造业大中型工业企业应付帐款,计算机、通信和其他电子设备制造业大中型工业企业应付帐款,仪器仪表制造业大中型工业企业应付帐款,其他制造业大中型工业企业应付帐款,废弃资源综合利用业大中型工业企业应付帐款,金属制品、机械和设备修理业大中型工业企业应付帐款,电力、热力生产和供应业大中型工业企业应付帐款,燃气生产和供应业大中型工业企业应付帐款,水的生产和供应业大中型工业企业应付帐款
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,103791.41,3254.92,1390.16,395.36,190.57,53.34,567.91,,1253.78,956.08,772.99,969.69,986.49,1009.25,442.14,131.67,428.24,819.52,297.57,502.53,3410.94,4911.66,1495.54,447.49,1356.08,2174.74,7475.75,2670.11,1534.04,3901.43,3054.73,14314.53,3666.3,8635.44,19886.72,1107.29,316.31,60.67,202.72,8035.54,361.2,349.97
2016,95456.6,3453.07,1411.29,459.2,184.06,59.51,569.55,,1133.66,947.68,811.29,1100.49,1077.37,974.83,459.01,124.56,372.95,769.53,287.75,493.57,2978.11,4635.92,1376.25,379.05,1240.14,2104.92,6987.89,2760.39,1436.92,3747.79,2804.12,13131.7,3376.02,7480.48,17318.5,799.24,214.39,70.22,258.34,7088.05,283.29,295.01
2015,86302.91,3472.32,1576.14,457.8,192.68,71.69,550.74,0.0,1128.24,794.33,786.41,1008.09,1008.23,929.73,458.81,124.98,313.86,784.01,245.27,513.39,2493.54,4397.79,1216.6,416.95,1111.83,2009.08,6791.31,2660.51,1399.43,3571.09,2802.23,10618.14,3105.45,6725.71,14596.39,718.35,231.75,56.2,143.09,6376.16,264.62,179.95
2014,84886.61,3606.31,1823.43,529.38,172.0,58.16,607.68,0.02,1279.13,798.96,779.44,721.71,1019.38,843.51,455.69,123.59,298.22,825.66,249.02,624.75,2854.37,4335.56,1153.48,397.69,1085.37,2030.76,7319.98,2788.21,1441.94,3616.31,2837.36,9145.14,2757.89,5912.23,14468.02,702.25,228.18,60.89,114.48,6409.06,267.02,144.36
2013,79511.17,3850.4,1947.86,511.47,168.33,49.82,665.55,0.1,1320.29,745.22,710.57,812.09,1018.68,815.59,478.24,113.41,315.14,834.92,240.91,478.69,2941.37,3821.25,1002.87,394.84,1032.38,1964.28,7220.57,2471.61,1309.32,3477.11,3089.29,8156.73,2532.73,5761.15,11807.6,598.3,211.59,54.42,119.47,6136.94,207.09,122.91
2012,70075.65896,3379.19989,1514.29549,404.7922,111.60253,56.70529,377.0042,0.19391,1155.7785,722.87161,642.02158,709.12335,881.85543,776.1898,450.51827,86.40839,249.01363,748.73982,212.21499,369.06443,2627.27136,3185.71528,839.85017,399.60273,949.18805,1725.94028,6305.49575,1917.03527,1193.79037,3140.7852,2710.44795,6391.58439,2694.06922,5029.6807,11525.76172,545.2524,155.39021,59.26245,108.54097,5424.06914,193.49015,105.84189
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
