年份,大中型工业企业外商资本金,煤炭开采和洗选业大中型工业企业外商资本金,石油和天然气开采业大中型工业企业外商资本金,黑色金属矿采选业大中型工业企业外商资本金,有色金属矿采选业大中型工业企业外商资本金,非金属矿采选业大中型工业企业外商资本金,开采辅助活动大中型工业企业外商资本金,其他采矿业大中型工业企业外商资本金,农副食品加工业大中型工业企业外商资本金,食品制造业大中型工业企业外商资本金,酒、饮料和精制茶制造业大中型工业企业外商资本金,烟草制品业大中型工业企业外商资本金,纺织业大中型工业企业外商资本金,纺织服装、服饰业大中型工业企业外商资本金,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业外商资本金,木材加工和木、竹、藤、棕、草制品业大中型工业企业外商资本金,家具制造业大中型工业企业外商资本金,造纸和纸制品业大中型工业企业外商资本金,印刷和记录媒介复制业大中型工业企业外商资本金,文教、工美、体育和娱乐用品制造业大中型工业企业外商资本金,石油加工、炼焦和核燃料加工业大中型工业企业外商资本金,化学原料和化学制品制造业大中型工业企业外商资本金,医药制造业大中型工业企业外商资本金,化学纤维制造业大中型工业企业外商资本金,橡胶和塑料制品业大中型工业企业外商资本金,非金属矿物制品业大中型工业企业外商资本金,黑色金属冶炼和压延加工业大中型工业企业外商资本金,有色金属冶炼和压延加工业大中型工业企业外商资本金,金属制品业大中型工业企业外商资本金,通用设备制造业大中型工业企业外商资本金,专用设备制造业大中型工业企业外商资本金,汽车制造业大中型工业企业外商资本金,铁路、船舶、航空航天和其他运输设备大中型工业企业外商资本金,电气机械和器材制造业大中型工业企业外商资本金,计算机、通信和其他电子设备制造业大中型工业企业外商资本金,仪器仪表制造业大中型工业企业外商资本金,其他制造业大中型工业企业外商资本金,废弃资源综合利用业大中型工业企业外商资本金,金属制品、机械和设备修理业大中型工业企业外商资本金,电力、热力生产和供应业大中型工业企业外商资本金,燃气生产和供应业大中型工业企业外商资本金,水的生产和供应业大中型工业企业外商资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,15091.17,36.52,0.0,0.0,6.17,3.76,0.26,,366.51,307.09,309.29,0.42,190.79,134.03,148.93,22.69,71.88,742.36,75.37,140.41,107.57,1193.4,286.9,90.7,520.15,411.3,281.21,196.27,339.9,872.24,474.03,2186.36,205.18,940.25,3921.02,173.77,42.28,1.85,22.52,126.91,89.06,51.82
2016,15708.52,39.09,203.0,10.35,7.4,11.02,0.06,,397.01,317.21,382.44,0.42,225.03,147.36,163.48,25.42,78.24,727.97,72.65,151.24,115.82,1228.54,375.64,76.43,560.07,391.82,299.52,198.18,326.65,867.49,488.77,2170.82,215.98,981.22,3894.43,151.52,41.76,1.58,39.74,137.27,84.04,101.86
2015,15182.48,56.85,16.22,0.88,7.76,11.11,0.02,0.0,375.84,310.04,376.83,0.42,242.33,158.84,177.07,21.44,97.82,679.79,47.21,140.09,108.35,1269.88,362.04,87.17,609.41,400.35,348.16,155.29,311.29,896.12,576.56,1908.91,244.92,1038.31,3605.21,137.56,43.18,1.5,21.28,137.04,87.95,111.42
2014,15804.9,51.48,0.0,0.11,11.15,5.24,0.02,0.0,392.94,318.09,355.01,0.42,254.26,178.33,189.88,36.32,90.75,896.14,53.5,151.78,121.93,1376.89,346.32,148.49,622.76,382.51,339.04,195.65,338.98,913.74,525.96,1824.29,299.98,1063.88,3768.04,147.95,71.28,1.63,18.0,134.44,69.18,108.54
2013,15318.76,46.98,0.0,3.58,6.74,5.68,0.02,0.0,390.04,322.86,321.53,0.42,292.05,199.56,189.97,26.39,92.61,813.5,48.98,142.91,120.36,1290.9,312.04,109.41,622.27,435.53,421.15,163.94,322.04,855.34,572.68,1667.32,242.03,1099.3,3611.27,161.83,43.21,1.5,28.28,151.58,90.49,92.46
2012,14587.17652,41.31013,,2.42051,11.85121,4.20869,0.02405,,363.71202,314.708,347.6475,0.42415,258.30767,204.87213,189.26835,48.60131,93.37075,806.70566,43.18281,132.24774,114.54952,1187.67897,302.85407,97.30347,613.00609,414.61721,393.15127,195.25912,290.75613,774.16731,501.11415,1539.00809,243.42278,1074.25129,3380.52666,157.73333,38.04283,1.50273,19.68736,194.19003,91.4288,100.06263
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
