年份,大中型工业企业港澳台资本金,煤炭开采和洗选业大中型工业企业港澳台资本金,石油和天然气开采业大中型工业企业港澳台资本金,黑色金属矿采选业大中型工业企业港澳台资本金,有色金属矿采选业大中型工业企业港澳台资本金,非金属矿采选业大中型工业企业港澳台资本金,开采辅助活动大中型工业企业港澳台资本金,其他采矿业大中型工业企业港澳台资本金,农副食品加工业大中型工业企业港澳台资本金,食品制造业大中型工业企业港澳台资本金,酒、饮料和精制茶制造业大中型工业企业港澳台资本金,烟草制品业大中型工业企业港澳台资本金,纺织业大中型工业企业港澳台资本金,纺织服装、服饰业大中型工业企业港澳台资本金,皮革、毛皮、羽毛及其制品和制鞋业大中型工业企业港澳台资本金,木材加工和木、竹、藤、棕、草制品业大中型工业企业港澳台资本金,家具制造业大中型工业企业港澳台资本金,造纸和纸制品业大中型工业企业港澳台资本金,印刷和记录媒介复制业大中型工业企业港澳台资本金,文教、工美、体育和娱乐用品制造业大中型工业企业港澳台资本金,石油加工、炼焦和核燃料加工业大中型工业企业港澳台资本金,化学原料和化学制品制造业大中型工业企业港澳台资本金,医药制造业大中型工业企业港澳台资本金,化学纤维制造业大中型工业企业港澳台资本金,橡胶和塑料制品业大中型工业企业港澳台资本金,非金属矿物制品业大中型工业企业港澳台资本金,黑色金属冶炼和压延加工业大中型工业企业港澳台资本金,有色金属冶炼和压延加工业大中型工业企业港澳台资本金,金属制品业大中型工业企业港澳台资本金,通用设备制造业大中型工业企业港澳台资本金,专用设备制造业大中型工业企业港澳台资本金,汽车制造业大中型工业企业港澳台资本金,铁路、船舶、航空航天和其他运输设备大中型工业企业港澳台资本金,电气机械和器材制造业大中型工业企业港澳台资本金,计算机、通信和其他电子设备制造业大中型工业企业港澳台资本金,仪器仪表制造业大中型工业企业港澳台资本金,其他制造业大中型工业企业港澳台资本金,废弃资源综合利用业大中型工业企业港澳台资本金,金属制品、机械和设备修理业大中型工业企业港澳台资本金,电力、热力生产和供应业大中型工业企业港澳台资本金,燃气生产和供应业大中型工业企业港澳台资本金,水的生产和供应业大中型工业企业港澳台资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,9053.41,5.17,0.0,2.37,4.87,6.63,10.7,,125.36,251.18,107.86,0.0,347.74,299.01,174.31,31.36,73.5,303.83,98.12,197.42,127.4,739.38,261.3,149.11,387.09,431.56,305.49,307.97,294.62,227.12,212.69,285.89,67.26,487.73,2135.28,103.33,24.6,11.16,15.36,277.78,119.19,42.65
2016,9181.97,17.43,,1.26,5.96,,10.9,,162.86,217.9,138.92,,372.81,309.66,194.85,30.76,86.53,295.65,109.19,186.27,110.88,839.05,276.63,154.12,345.43,437.86,258.41,321.83,314.75,206.56,222.68,296.45,48.27,536.32,2071.11,98.78,24.29,12.3,12.24,281.56,122.48,49.02
2015,8999.33,15.71,29.41,2.27,5.53,0.61,10.7,0.0,133.37,203.33,154.75,0.0,363.25,323.16,198.28,38.26,73.36,285.34,107.39,185.89,131.3,788.43,234.37,179.31,290.39,423.99,198.74,308.86,304.37,204.19,223.77,298.85,50.41,557.41,2061.78,103.97,28.42,9.03,16.04,297.26,116.78,41.04
2014,8557.82,8.12,0.0,3.8,7.65,1.02,10.7,0.0,120.38,204.22,160.93,0.0,374.82,335.21,219.77,24.42,78.28,194.5,107.34,184.81,107.31,591.51,167.5,167.83,324.96,446.33,231.02,291.0,302.67,215.71,267.41,247.94,55.62,591.36,1987.93,89.47,23.76,6.13,10.46,254.18,105.31,36.42
2013,8559.71,40.63,0.0,3.8,8.62,0.02,9.47,0.0,156.34,179.0,152.85,0.0,384.85,313.27,234.97,40.93,85.51,300.26,103.87,202.84,66.24,568.9,168.99,215.97,333.88,411.51,205.99,268.21,272.54,196.07,256.85,252.06,109.29,533.43,1919.51,86.33,50.06,5.98,6.7,302.97,63.58,47.39
2012,8115.07681,12.64262,,4.41739,4.29634,1.47102,9.46657,,152.23963,164.08539,161.16947,,402.99933,306.83537,235.41704,12.76993,92.21278,272.89443,102.99892,186.94788,55.53864,488.84064,149.16545,145.90479,298.92472,459.87089,208.1246,195.57485,288.14054,184.93209,238.36465,211.17532,120.3108,558.55447,1976.17811,76.63144,34.57489,4.55481,7.96381,198.16383,53.64554,37.07782
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
