年份,电视节目出口总额,向欧洲出口电视节目总额,向非洲出口电视节目总额,向美洲出口电视节目总额,向美国出口电视节目总额,向亚洲出口电视节目总额,向日本出口电视节目总额,向韩国出口电视节目总额,向东南亚出口电视节目总额,向中国香港出口电视节目总额,向中国台湾出口电视节目总额,向大洋洲出口电视节目总额,电视剧出口总额,向欧洲出口电视剧总额,向非洲出口电视剧总额,向美洲出口电视剧总额,向美国出口电视剧总额,向亚洲出口电视剧总额,向日本出口电视剧总额,向韩国出口电视剧总额,向东南亚出口电视剧总额,向中国香港出口电视剧总额,向中国台湾出口电视剧总额,向大洋洲出口电视剧总额,动画电视出口总额,向欧洲出口动画电视总额,向非洲出口动画电视总额,向美洲出口动画电视总额,向美国出口动画电视总额,向亚洲出口动画电视总额,向日本出口动画电视总额,向韩国出口动画电视总额,向东南亚出口动画电视总额,向中国香港出口动画电视总额,向中国台湾出口动画电视总额,向大洋洲出口动画电视总额,纪录片出口总额,向欧洲出口纪录片总额,向非洲出口纪录片总额,向美洲出口纪录片总额,向美国出口纪录片总额,向亚洲出口纪录片总额,向日本出口纪录片总额,向韩国出口纪录片总额,向东南亚出口纪录片总额,向中国香港出口纪录片总额,向中国台湾出口纪录片总额,向大洋洲出口纪录片总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,36909.13,1831.47,226.89,2088.18,1278.47,32458.33,5115.05,2080.7,7288.21,5045.18,8489.94,304.26,29732.21,503.07,155.76,589.89,264.91,28194.36,5108.46,1695.83,6698.1,2794.6,8233.44,289.13,3661.83,84.32,17.56,931.33,752.33,2622.97,,343.0,173.07,1905.14,11.71,5.65,1799.63,822.91,31.32,335.6,31.42,609.8,0.68,28.88,181.95,120.9,68.52,
2015,51331.91,4859.56,1101.44,6937.54,3923.66,37072.28,1978.11,2990.22,12397.39,9317.7,8418.03,1361.09,37704.63,3461.34,871.55,5019.01,2066.06,27080.01,1966.06,1217.13,9314.2,7149.06,6405.17,1272.72,10059.23,1292.72,153.4,979.0,959.2,7545.74,,1763.43,1824.42,1681.88,1446.45,88.37,900.62,105.5,58.9,349.34,331.64,386.88,11.3,9.66,128.37,160.14,71.78,
2014,27225.71,2178.29,28.29,3224.97,2306.45,21668.96,1934.35,833.04,3189.35,6513.65,7773.19,125.2,20795.49,677.69,6.7,1209.77,318.62,18879.28,1314.0,767.12,3151.7,5402.95,7438.51,22.05,3190.02,42.05,1.03,1244.29,1237.6,1810.48,616.61,22.92,21.59,951.14,102.09,92.17,745.71,21.0,13.0,389.96,377.96,321.75,,43.0,,87.75,186.0,
2013,18165.57,3922.08,899.55,3264.9,2795.98,9607.27,2569.48,1346.19,1966.99,1141.75,2582.86,471.77,9249.77,623.72,547.95,1279.5,868.4,6597.83,1545.8,1126.49,1516.49,553.92,1855.13,200.77,4894.24,2127.0,312.5,517.5,517.5,1937.24,1017.9,53.3,289.65,234.88,341.51,,2693.45,361.8,39.1,1271.26,1216.86,941.29,2.07,166.4,104.97,283.63,384.22,80.0
2012,22824.19,2429.14,53.35,3021.81,1964.51,14320.56,1385.73,1368.2,3089.97,2144.29,5728.88,2999.33,15019.78,156.27,51.35,1405.06,760.35,11142.13,1352.74,481.51,2452.39,1157.45,5189.9,2264.97,3104.72,378.83,,677.82,396.03,2008.71,13.0,839.69,317.04,596.83,204.47,39.36,3226.0,1119.0,2.0,711.0,711.0,699.0,17.0,43.0,150.0,190.0,299.0,695.0
2011,22662.45,567.07,253.81,9235.19,9261.04,8038.92,1042.89,1737.1,3403.93,3125.75,2401.48,15.0,14648.95,42.2,148.0,6451.78,6501.1,6067.8,939.46,455.57,2203.4,2000.4,2068.28,15.0,3662.39,365.27,67.0,413.56,380.55,754.55,78.0,1246.74,511.09,757.16,218.6,,1833.89,86.5,38.81,843.0,843.0,852.79,14.12,34.79,557.0,151.17,108.5,
2010,21010.15,2277.44,48.0,,1143.06,,713.23,940.08,,,,,7483.51,77.0,32.0,,689.87,,676.0,407.26,,,,,11133.19,2199.04,5.0,,369.19,,,271.82,,,,,,,,,,,,,,,,
2009,9173.03,728.58,511.0,,1130.12,,443.48,351.0,,,,,3583.59,77.0,161.0,,246.14,,372.4,298.0,,,,,4455.99,520.03,350.0,,800.9,,,7.0,,,,,,,,,,,,,,,,
2008,12476.06,1553.02,253.0,,1010.64,,1340.61,209.27,,,,,7524.95,1410.49,97.0,,912.0,,1272.9,140.35,,,,,2947.79,64.0,80.0,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
