年份,电视节目进口量,从欧洲进口电视节目量,从非洲进口电视节目量,从美洲进口电视节目量,从美国进口电视节目量,从亚洲进口电视节目量,从日本进口电视节目量,从韩国进口电视节目量,从东南亚进口电视节目量,从中国香港进口电视节目量,从中国台湾进口电视节目量,从大洋洲进口电视节目量,电视剧进口部数,从欧洲进口电视剧部数,从非洲进口电视剧部数,从美洲进口电视剧部数,从美国进口电视剧部数,从亚洲进口电视剧部数,从日本进口电视剧部数,从韩国进口电视剧部数,从东南亚进口电视剧部数,从中国香港进口电视剧部数,从中国台湾进口电视剧部数,从大洋洲进口电视剧部数,电视剧进口集数,从欧洲进口电视剧集数,从非洲进口电视剧集数,从美洲进口电视剧集数,从美国进口电视剧集数,从亚洲进口电视剧集数,从日本进口电视剧集数,从韩国进口电视剧集数,从东南亚进口电视剧集数,从中国香港进口电视剧集数,从中国台湾进口电视剧集数,从大洋洲进口电视剧集数,动画电视进口量,从欧洲进口动画电视量,从非洲进口动画电视量,从美洲进口动画电视量,从美国进口动画电视量,从亚洲进口动画电视量,从日本进口动画电视量,从韩国进口动画电视量,从东南亚进口动画电视量,从中国香港进口动画电视量,从中国台湾进口动画电视量,从大洋洲进口动画电视量,纪录片进口量,从欧洲进口纪录片量,从非洲进口纪录片量,从美洲进口纪录片量,从美国进口纪录片量,从亚洲进口纪录片量,从日本进口纪录片量,从韩国进口纪录片量,从东南亚进口纪录片量,从中国香港进口纪录片量,从中国台湾进口纪录片量,从大洋洲进口纪录片量
2009,21426,8661,,,8697,,233,1328,,,,,115,8,,,,,11,32,,,,,4035,371,,,,,187,1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,20550,6551,,,7463,,582,2869,,,,,122,3,,,10,,18,34,,,,,3594,54,,,20,,407,1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
