年份,高技术产业科技活动经费支出(大中型工业企业口径),医药制造业高技术产业科技活动经费支出(大中型工业企业口径),化学药品制造高技术产业科技活动经费支出(大中型工业企业口径),中成药制造高技术产业科技活动经费支出(大中型工业企业口径),生物、生化制品的制造高技术产业科技活动经费支出(大中型工业企业口径),航空航天器制造业高技术产业科技活动经费支出(大中型工业企业口径),电子及通信设备制造业高技术产业科技活动经费支出(大中型工业企业口径),通信设备制造业高技术产业科技活动经费支出(大中型工业企业口径),雷达及配套设备制造业高技术产业科技活动经费支出(大中型工业企业口径),广播电视设备制造业高技术产业科技活动经费支出(大中型工业企业口径),电子器件制造业高技术产业科技活动经费支出(大中型工业企业口径),电子元件制造业高技术产业科技活动经费支出(大中型工业企业口径),家用视听设备制造业高技术产业科技活动经费支出(大中型工业企业口径),其他电子设备制造高技术产业科技活动经费支出(大中型工业企业口径),电子计算机及办公设备制造业高技术产业科技活动经费支出(大中型工业企业口径),电子计算机整机制造业高技术产业科技活动经费支出(大中型工业企业口径),电子计算机外部设备制造业高技术产业科技活动经费支出(大中型工业企业口径),医疗器械及仪器仪表制造业高技术产业科技活动经费支出(大中型工业企业口径),医疗仪器设备及器械制造业高技术产业科技活动经费支出(大中型工业企业口径),仪器仪表制造业高技术产业科技活动经费支出(大中型工业企业口径)
2019,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,
2008,10119174.3,1343599.2,868991.2,285935.8,113596.0,913529.4,5705013.9,2393903.6,71483.5,68895.6,1112221.8,986605.3,888207.8,183696.3,1468869.3,660284.8,647037.9,688162.5,144688.8,543473.7
2007,8868253.0,1169416.6,726795.1,273221.6,93700.7,749436.8,5153422.6,1917796.9,152729.5,52580.9,967061.4,1178313.4,803037.7,81902.8,1251061.9,504968.5,562680.7,544915.1,105818.4,439096.7
2006,7039250.8,947864.5,606864.8,251279.5,58131.8,615531.5,4067019.6,1528971.3,86272.0,56586.9,815079.9,799137.2,734257.8,46714.5,1041921.1,561851.8,448507.5,366914.1,69826.3,297087.8
2005,5755847.7,768072.6,503354.7,183002.2,50130.9,490127.1,3379227.6,1427237.8,40101.4,35630.5,652922.5,457299.5,733318.5,32717.4,831658.9,426374.8,362506.1,286761.5,44381.3,242380.2
2004,4910429.0,613700.0,198598.0,223224.0,28116.0,467881.0,2848921.0,1236601.0,32419.0,29075.0,497827.0,481902.0,558358.0,12739.0,811554.0,536980.0,163932.0,168373.0,30327.0,138047.0
2003,3990123.0,527348.6,175169.6,153371.8,32612.7,424878.3,2151159.4,1051746.6,35248.4,8738.8,328503.1,238386.7,394327.4,94208.4,747950.2,519828.2,191262.5,138787.3,23602.9,115184.4
2002,,431388.0,158290.0,126209.0,31459.0,419890.0,1819381.0,999732.0,30996.0,6151.0,249156.0,148600.0,349682.0,35063.0,383543.0,242384.0,122463.0,115987.0,21064.0,94924.0
2001,,316777.5,97740.6,91500.0,43879.2,300369.0,1599800.4,892797.0,28051.8,3512.0,203239.4,122848.9,305856.3,43495.0,261554.4,129264.1,123666.5,109950.5,24660.7,85289.8
2000,,,,,,,,,,,,,,,,,,,,
