年份,人民检察院出庭公诉案件数,人民检察院贪污贿赂出庭公诉案件数,人民检察院渎职侵权出庭公诉案件数,人民检察院刑事案件出庭公诉案件数,人民检察院军人违反职责出庭公诉案件数
2019,,,,,
2018,,,,,
2017,,,,,
2016,,,,,
2015,,,,,
2014,,,,,
2013,420415.0,21302.0,5702.0,393411.0,
2012,557410.0,25188.0,6005.0,526216.0,1.0
2011,480739.0,21217.0,4695.0,454827.0,
2010,464140.0,23156.0,4706.0,436276.0,2.0
2009,446506.0,19898.0,3916.0,422689.0,3.0
2008,438430.0,19927.0,3639.0,414859.0,5.0
2007,410729.0,17807.0,3047.0,389874.0,1.0
2006,,,,,
2005,,,,,
2004,,,,,
2003,,,,,
2002,,,,,
2001,,,,,
2000,,,,,
