年份,中国实际利用非洲外商其他投资金额,中国实际利用阿尔及利亚外商其他投资金额,中国实际利用安哥拉外商其他投资金额,中国实际利用博茨瓦纳外商其他投资金额,中国实际利用喀麦隆外商其他投资金额,中国实际利用刚果外商其他投资金额,中国实际利用埃及外商其他投资金额,中国实际利用赤道几内亚外商其他投资金额,中国实际利用埃塞俄比亚外商其他投资金额,中国实际利用冈比亚外商其他投资金额,中国实际利用加纳外商其他投资金额,中国实际利用几内亚外商其他投资金额,中国实际利用几内亚(比绍)外商其他投资金额,中国实际利用肯尼亚外商其他投资金额,中国实际利用利比里亚外商其他投资金额,中国实际利用利比亚外商其他投资金额,中国实际利用马里外商其他投资金额,中国实际利用毛里塔尼亚外商其他投资金额,中国实际利用毛里求斯外商其他投资金额,中国实际利用摩洛哥外商其他投资金额,中国实际利用纳米比亚外商其他投资金额,中国实际利用尼日尔外商其他投资金额,中国实际利用尼日利亚外商其他投资金额,中国实际利用塞内加尔外商其他投资金额,中国实际利用塞舌尔外商其他投资金额,中国实际利用塞拉利昂外商其他投资金额,中国实际利用南非外商其他投资金额,中国实际利用苏丹外商其他投资金额,中国实际利用坦桑尼亚外商其他投资金额,中国实际利用突尼斯外商其他投资金额,中国实际利用乌干达外商其他投资金额,中国实际利用赞比亚外商其他投资金额,中国实际利用津巴布韦外商其他投资金额,中国实际利用非洲其他国家(地区)外商其他投资金额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,106.0,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,
2008,225.0,,,,,,,,,,,,,,,,,,225.0,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
