年份,农、林、牧、渔业总投入,农、林、牧、渔业部门生产1单位总产出对中间投入产品的消耗量,农、林、牧、渔业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对采矿业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对其他制造业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对化学工业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对金属产品制造业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对机械设备制造业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对建筑业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对金融业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对其他服务业部门产品的消耗量,农、林、牧、渔业部门生产1单位总产出对增加值产品的消耗量,农、林、牧、渔业部门生产1单位总产出对劳动者报酬产品的消耗量,农、林、牧、渔业部门生产1单位总产出对生产税净额产品的消耗量,农、林、牧、渔业部门生产1单位总产出对固定资产折旧产品的消耗量,农、林、牧、渔业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.405648785753541,0.133338642927331,0.00056180437594,0.086656644514866,0.000200572155853,0.000147698164088,0.009116874203938,0.086243705020284,,0.000429066799805,0.000911947162123,0.012013386546894,0.000681319066577,,,,,0.008253123187086,0.594351214246459,0.592703702193294,-0.030970682035133,0.020752894306304,0.011865299781993
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.412421203485124,0.1298364226037,3.710088532e-05,0.122992359987234,0.000453883728952,0.000661384947641,0.006761329628123,0.008748485462118,0.090992414684342,0.000230581742907,0.000396410012308,0.008287258354922,8.5290177016e-05,0.011863328636542,0.012506162636636,0.000389174855039,0.010206374882291,0.007973240260034,0.587578796514873,0.593245602408724,-0.036709821081727,0.019242587721999,0.011800427465877
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.414470733356237,0.137780974169448,6.6593951183e-05,0.105252544681321,0.000444093748399,0.000748519464197,0.009975622128131,0.016214347443571,0.084763486914734,0.000324237826224,0.000480450566312,0.008174090583925,9.106113072e-05,0.013111444137423,0.015632953573765,0.000358007538754,0.012355832805421,0.00869647269271,0.585529266643763,0.592658466521511,-0.032382165597351,0.025252965719603,
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.415266633775631,0.133010336994101,0.000810748842364,0.102778807096214,0.000522599206009,0.002891203793553,0.01023213627264,0.007069776595558,0.078507315112999,0.001424060520553,0.003409355652275,0.009753450149736,0.00024919821534,0.022342383471767,0.016412296870323,0.001688668721448,0.007955044650646,0.016209251610105,0.584733366224369,0.556303286527096,0.001130268696678,0.027299811000594,
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.413838918151675,0.140657283210788,0.000676689017059,0.096175045640216,0.000555496614461,0.003004959146701,0.009559188371182,0.008101617769713,0.076271666586645,0.001417129229666,0.002983994007469,0.010861371186191,0.000231672119086,0.01985549517462,0.01741968765851,0.001674433121514,0.008311254440127,0.016081934857728,0.586161081848325,0.555941075553559,0.000977685967504,0.029242320327263,
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
