年份,纺织、服装及皮革产品制造业总投入,纺织、服装及皮革产品制造业部门生产1单位总产出对中间投入产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对采矿业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对其他制造业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对化学工业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对金属产品制造业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对机械设备制造业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对建筑业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对金融业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对其他服务业部门产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对增加值产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对劳动者报酬产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对生产税净额产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对固定资产折旧产品的消耗量,纺织、服装及皮革产品制造业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.815935290553738,0.100383432225875,0.002646232102169,0.018445063243416,0.434648899022006,0.001890377875886,0.013122098718101,0.093962609237932,,0.000711611429124,0.003573854950186,0.00706493444489,0.000255332834752,,,,,0.023283805971915,0.184064709446262,0.110598238641217,0.004026211320457,0.017502120027639,0.051938139456949
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.786028556573209,0.128063577512279,0.000856468238484,0.021156603387199,0.432527555008125,0.008644444351696,0.010273177245196,0.00063524205846,0.071502562354821,0.000647866380847,0.001417911482166,0.007406171304255,0.000915788908985,0.019279924208139,0.057287406382393,0.009285978649818,0.010208078767978,0.005919800332368,0.213971443426791,0.111221058730448,0.031001215251525,0.020250371902649,0.05149879754217
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.799655342603222,0.110875840203322,0.002422784851193,0.02019449932021,0.445765787605581,0.009120569684415,0.014425664122513,0.001441480057164,0.084254826137919,0.000743552832859,0.001659669798639,0.007325058048772,0.000993035192354,0.021810155642014,0.055219326032406,0.007264767946171,0.010591104592288,0.005547220535403,0.200344657396778,0.102398388710568,0.026770686476938,0.020421288199511,0.050754294009761
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.800030721958268,0.110580277609576,0.003772299299484,0.025627127599567,0.436038394129151,0.016410324619036,0.014935559609463,0.00403551103474,0.087335832166898,0.001912400328921,0.003847276426551,0.015091297973105,0.000245418239399,0.024153586295209,0.019627050605805,0.016219929011381,0.013440850947999,0.006757586061982,0.199969278041732,0.10481122462084,0.035112627921671,0.020624794756388,0.039420630742832
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.793245634701754,0.101900350263618,0.004305685014554,0.024967868577919,0.434754017477716,0.016433411241641,0.016531424865992,0.004933206256715,0.094177188572827,0.001876846573165,0.003825938149382,0.015905836346874,0.000227515702664,0.021640353651142,0.019038933480649,0.013702596303902,0.012054950573487,0.006969511649508,0.206754365298246,0.086461888680379,0.044049219926933,0.019555581639904,0.05668767505103
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
