年份,房地产业、租赁和商务服务业总投入,房地产业、租赁和商务服务业部门生产1单位总产出对中间投入产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对采矿业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对其他制造业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对化学工业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对金属产品制造业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对机械设备制造业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对建筑业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对金融业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对其他服务业部门产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对增加值产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对劳动者报酬产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对生产税净额产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对固定资产折旧产品的消耗量,房地产业、租赁和商务服务业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.504016135035124,0.0046392170328,3.2504503431e-05,0.012106721885774,0.010347875243443,0.053264235392168,0.003080111738889,0.020924715374779,0.009991500295368,0.000315545282333,0.014566664440106,0.069950810916481,0.012297754603924,0.039631337081676,0.05286045962529,0.0923403160464,0.087719105986126,0.019947259586135,0.495983864964876,0.132054245428336,0.07219634070056,0.200271169782055,0.091462109053925
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.443563027467536,0.003292608159173,5.2172390124e-05,0.008571705137315,0.007598336138148,0.047285408939819,0.004005290553046,0.02881279554012,0.009806070073858,0.000296428783402,0.013854615456182,0.062142002982719,0.014128430018071,0.030987302048958,0.042169351158677,0.069282090291896,0.088448118033853,0.012830301762176,0.556436972532464,0.123242477495939,0.086694256946408,0.236684328996032,0.109815909094084
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.410980472875958,0.00103304152853,0.000709407178622,0.006555175132485,0.013832113577987,0.045657624746286,0.008301524327867,0.020860499857479,0.024642086869861,0.000393639428979,0.012727695811555,0.065912623985287,0.011665301132122,0.031002554023587,0.049049809819008,0.052547737916113,0.043893243235716,0.022196394304474,0.589019527124042,0.127643240221919,0.089353326085958,0.250519364501156,0.121503596315009
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.392801160341984,0.000783229511919,0.000512735099481,0.00571622149593,0.012329775455882,0.04448009669033,0.00656605081917,0.018384756712538,0.020768982790239,0.000306085361394,0.01501377536537,0.097251552466864,0.007114636084824,0.024636923136763,0.045556583831029,0.040970099973173,0.031563348940165,0.020846306606913,0.607198839658016,0.100022176426647,0.086170511384656,0.272805542949511,0.148200608897202
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
