年份,化学工业总投入,化学工业部门生产1单位总产出对中间投入产品的消耗量,化学工业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,化学工业部门生产1单位总产出对采矿业部门产品的消耗量,化学工业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,化学工业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,化学工业部门生产1单位总产出对其他制造业部门产品的消耗量,化学工业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,化学工业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,化学工业部门生产1单位总产出对化学工业部门产品的消耗量,化学工业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,化学工业部门生产1单位总产出对金属产品制造业部门产品的消耗量,化学工业部门生产1单位总产出对机械设备制造业部门产品的消耗量,化学工业部门生产1单位总产出对建筑业部门产品的消耗量,化学工业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,化学工业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,化学工业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,化学工业部门生产1单位总产出对金融业部门产品的消耗量,化学工业部门生产1单位总产出对其他服务业部门产品的消耗量,化学工业部门生产1单位总产出对增加值产品的消耗量,化学工业部门生产1单位总产出对劳动者报酬产品的消耗量,化学工业部门生产1单位总产出对生产税净额产品的消耗量,化学工业部门生产1单位总产出对固定资产折旧产品的消耗量,化学工业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.822955896563924,0.046944240504427,0.029541380407458,0.035207611877102,0.017499544708566,0.009884334011379,0.040552803617342,0.052698331432266,0.417160397561097,0.006492658622646,0.013610316130077,0.014596736860257,0.00128931950733,0.032015895155442,0.042364165387402,0.023622612394825,0.02219043651187,0.017285111874438,0.177044103436077,0.060968669088565,0.035711915489846,0.027985747439793,0.052377771417873
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.808293061899614,0.03651278548781,0.041097591890148,0.023302928363304,0.014359999641826,0.00981691801122,0.042552562183147,0.062510576086755,0.432659558312159,0.006157334523019,0.01359508908157,0.012241448691479,0.001167695980056,0.029380783333729,0.033379525405178,0.015671502627135,0.019090792466535,0.014795969814545,0.191706938100386,0.065941601023894,0.031972366709547,0.028919621264361,0.064873349102585
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.806382654329625,0.03193173572943,0.052443227878043,0.016125542085743,0.009828215762116,0.02264411653677,0.047285262969586,0.061173712820156,0.410212604318838,0.008059647473531,0.018950974613425,0.026487067980729,0.000377137894139,0.032782783961269,0.023760545878446,0.016291360422216,0.015546115556686,0.012482602448503,0.193617345670375,0.06893575903935,0.03807139630746,0.029505407621077,0.057104782702488
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.796883825843271,0.026895702904994,0.055909540279479,0.014775127213766,0.009498752044394,0.021117597209299,0.048822057032347,0.065780755104655,0.416431768164167,0.006889529745879,0.017661273703252,0.02607821112742,0.000333844929298,0.028283033572227,0.021616734718738,0.012895029229508,0.013082907397045,0.010811961466803,0.203116174156729,0.0609802204994,0.039022290840043,0.028920792400068,0.074192870417218
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
