年份,金融业总投入,金融业部门生产1单位总产出对中间投入产品的消耗量,金融业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,金融业部门生产1单位总产出对采矿业部门产品的消耗量,金融业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,金融业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,金融业部门生产1单位总产出对其他制造业部门产品的消耗量,金融业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,金融业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,金融业部门生产1单位总产出对化学工业部门产品的消耗量,金融业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,金融业部门生产1单位总产出对金属产品制造业部门产品的消耗量,金融业部门生产1单位总产出对机械设备制造业部门产品的消耗量,金融业部门生产1单位总产出对建筑业部门产品的消耗量,金融业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,金融业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,金融业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,金融业部门生产1单位总产出对金融业部门产品的消耗量,金融业部门生产1单位总产出对其他服务业部门产品的消耗量,金融业部门生产1单位总产出对增加值产品的消耗量,金融业部门生产1单位总产出对劳动者报酬产品的消耗量,金融业部门生产1单位总产出对生产税净额产品的消耗量,金融业部门生产1单位总产出对固定资产折旧产品的消耗量,金融业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.344157066046205,7.465686997e-06,,0.002644596953223,0.004454627785709,0.025171907453559,0.003231405250003,0.001692356146346,0.000530529337589,6.1837512941e-05,6.5827321826e-05,0.003124544799435,0.004553232653148,0.042446675920404,0.039605108974467,0.128481209355444,0.067518587657883,0.020567153237232,0.655842933953795,0.197543622734159,0.084148702689368,0.011438521432548,0.362712087097719
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.403739200758749,1.0913715943e-05,,0.002640367921792,0.005663320797159,0.033294540620249,0.005998748885278,0.004182815786733,0.000875169461365,8.62001494e-05,0.000134893794613,0.004907850293214,0.008593365694413,0.047609194493608,0.04678357309284,0.155017228013517,0.061823890381616,0.026117127657011,0.596260799241251,0.186802664777605,0.066618089209148,0.015420835808101,0.327419209446397
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.350174848743317,,,0.00279485430211,0.002772169378798,0.021169318749945,0.009928692416975,0.006305804567943,0.003384268717689,0.000160205024464,0.000902065793046,0.013777876746468,0.001443933091222,0.057519184741786,0.041054392904308,0.092904621301877,0.080255981084067,0.01580147992262,0.649825151256683,0.206308049821022,0.079140024743807,0.015235793218889,0.349141283472965
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.310545305128995,,,0.0020831906237,0.002319761130586,0.027265731375073,0.009292621496071,0.006285564399566,0.00282617981752,0.000149531296944,0.000660035408756,0.012186982739594,0.001274251975029,0.048399692809643,0.041646645149743,0.070929183761828,0.064193580527892,0.021032352617049,0.689454694871005,0.179085764334057,0.077822838103455,0.009949524113071,0.422596568320423
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
