年份,其他服务业总投入,其他服务业部门生产1单位总产出对中间投入产品的消耗量,其他服务业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,其他服务业部门生产1单位总产出对采矿业部门产品的消耗量,其他服务业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,其他服务业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,其他服务业部门生产1单位总产出对其他制造业部门产品的消耗量,其他服务业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,其他服务业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,其他服务业部门生产1单位总产出对化学工业部门产品的消耗量,其他服务业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,其他服务业部门生产1单位总产出对金属产品制造业部门产品的消耗量,其他服务业部门生产1单位总产出对机械设备制造业部门产品的消耗量,其他服务业部门生产1单位总产出对建筑业部门产品的消耗量,其他服务业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,其他服务业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,其他服务业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,其他服务业部门生产1单位总产出对金融业部门产品的消耗量,其他服务业部门生产1单位总产出对其他服务业部门产品的消耗量,其他服务业部门生产1单位总产出对增加值产品的消耗量,其他服务业部门生产1单位总产出对劳动者报酬产品的消耗量,其他服务业部门生产1单位总产出对生产税净额产品的消耗量,其他服务业部门生产1单位总产出对固定资产折旧产品的消耗量,其他服务业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.526043062108684,0.01812042996664,0.000652777091438,0.056210438979709,0.016156008509889,0.003744800726222,0.010825804415088,0.070938675462891,,0.000947439302079,0.008336160040132,0.042395916765713,0.004328827185784,,,,,0.105204016496246,0.473956937891316,0.357189676943929,0.012943591687607,0.076279984376942,0.027543684882838
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.462399419132877,0.007095612791025,0.000642084293711,0.021977962957212,0.015924938026568,0.020345304031983,0.006414655286098,0.008760843605807,0.093979861575148,0.002419788175916,0.008920217042136,0.054783460395918,0.006007927987787,0.050072001385715,0.047565415280359,0.02894452234654,0.026319317664745,0.062225506286209,0.537600580867123,0.436197665437065,0.00976685068467,0.05070960152063,0.040926463224758
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.472854524100475,0.00696366134685,0.00122121203656,0.018913720493769,0.016634108527702,0.023842575596888,0.009887000272288,0.014832530946874,0.086016024879575,0.00318069180962,0.010813416984847,0.058057574049073,0.007816772262367,0.049017520956889,0.049981831647765,0.026553140455046,0.02968615428777,0.059436587546591,0.527145475899525,0.405011434966635,0.013866731355275,0.054649965149259,0.053617344428358
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.449866767232229,0.005834019413452,0.00361365859856,0.011105392560581,0.014461149131861,0.038376471472724,0.014821671943118,0.012725612936682,0.10250735393833,0.004713877245534,0.007033477736245,0.056133256182865,0.010996370599282,0.042376081979689,0.047878163374482,0.020617196922905,0.01770562612776,0.038967387068159,0.550133232767771,0.425584503932339,0.016793331971241,0.061118953507546,0.046636443356646
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.511444471859563,0.006056767016074,0.003476739094197,0.014066805508941,0.015766507607167,0.053008773803665,0.01926534605083,0.016312974889311,0.09335328844128,0.005650396408439,0.006327057837682,0.070579343847857,0.012492333141883,0.039646617918237,0.055919998493937,0.024936229647793,0.021512712330536,0.053072579821733,0.488555528140438,0.328735814678854,0.017740650307236,0.051633340265232,0.090445722889115
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
