年份,电力、热力及水的生产和供应业总投入,电力、热力及水的生产和供应业部门生产1单位总产出对中间投入产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对采矿业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对其他制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对化学工业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对金属产品制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对机械设备制造业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对建筑业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对金融业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对其他服务业部门产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对增加值产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对劳动者报酬产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对生产税净额产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对固定资产折旧产品的消耗量,电力、热力及水的生产和供应业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.678908319918151,0.000103063553035,0.171325096749064,0.006814959612723,0.001691038594371,0.004273200262951,0.272941316744697,0.020606322310493,,0.002141019439839,0.001805618397423,0.081383115720452,0.003148135255876,,,,,0.022042942784241,0.321091680081848,0.105554154214122,0.047566593545472,0.117807854023568,0.050163078298685
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.769418585005509,0.000159268901885,0.125077717959489,0.005192796506364,0.001238710656051,0.00544308574685,0.386024528832915,0.031666596904608,0.004445897300047,0.000767472425291,0.001942137393191,0.07658188567335,0.004933325757473,0.020680480376216,0.01849132407576,0.00612396500156,0.061708058732456,0.018941332762003,0.230581414994491,0.063840041547049,0.02406888347145,0.068066819409419,0.074605670566573
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.73537364204209,0.000111319469385,0.185617436015423,0.003531376668148,0.000746241540357,0.004129231728413,0.323598196463713,0.03943642276463,0.003440528635419,0.000740800258272,0.001612397334694,0.07210374742663,0.004090240434236,0.016282682635914,0.013377058552106,0.003731238899462,0.048721929902689,0.014102793312599,0.26462635795791,0.079211551613967,0.04241300058068,0.092416962519883,0.05058484324338
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.744274129318333,2.3369713301e-05,0.184209869685625,0.00293972457837,0.003673251422289,0.003285410755242,0.32872301055542,0.027130667153367,0.004819286069062,0.002080624648965,0.007627847372135,0.082520514549615,0.000379670630285,0.017972071293359,0.010975777010272,0.004749691261799,0.040084207682318,0.023079134936906,0.255725870681667,0.082667593420289,0.045347894288555,0.096002975550705,0.031707407422118
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.713516985845777,1.3433418195e-05,0.112454416968423,0.002980125584386,0.003374954926827,0.00327558867973,0.355909327249604,0.040466746315925,0.00477437250873,0.001996665719691,0.006364127944305,0.090907155318954,0.000336954763278,0.017087240516101,0.010122666509859,0.003848221837338,0.036225841496787,0.023379146087646,0.286483014154223,0.071708361581465,0.037292262390157,0.122033387830886,0.055449002351715
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
