年份,机械设备制造业总投入,机械设备制造业部门生产1单位总产出对中间投入产品的消耗量,机械设备制造业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,机械设备制造业部门生产1单位总产出对采矿业部门产品的消耗量,机械设备制造业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,机械设备制造业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,机械设备制造业部门生产1单位总产出对其他制造业部门产品的消耗量,机械设备制造业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,机械设备制造业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,机械设备制造业部门生产1单位总产出对化学工业部门产品的消耗量,机械设备制造业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,机械设备制造业部门生产1单位总产出对金属产品制造业部门产品的消耗量,机械设备制造业部门生产1单位总产出对机械设备制造业部门产品的消耗量,机械设备制造业部门生产1单位总产出对建筑业部门产品的消耗量,机械设备制造业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,机械设备制造业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,机械设备制造业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,机械设备制造业部门生产1单位总产出对金融业部门产品的消耗量,机械设备制造业部门生产1单位总产出对其他服务业部门产品的消耗量,机械设备制造业部门生产1单位总产出对增加值产品的消耗量,机械设备制造业部门生产1单位总产出对劳动者报酬产品的消耗量,机械设备制造业部门生产1单位总产出对生产税净额产品的消耗量,机械设备制造业部门生产1单位总产出对固定资产折旧产品的消耗量,机械设备制造业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.797667966856933,4.7513970974e-05,0.000986812789594,0.005335000307183,0.004650094196519,0.001377415272452,0.011525355853091,0.04671060989366,,0.014921216461662,0.12685370869425,0.442088451951078,0.000281459152122,,,,,0.029114590126273,0.202332033143067,0.088365325231867,0.035903183577635,0.022662057770137,0.055401466563428
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.801045404121156,8.4568466196e-05,0.000962405293268,0.004595403934865,0.006246187753639,0.011362954763899,0.009202073705063,0.001993063505826,0.053674200828381,0.014043646377442,0.141378915505711,0.415954506978845,0.001545171314587,0.028681825257298,0.048050800043869,0.020431512717764,0.020770200366556,0.022067967307949,0.198954595878844,0.086086608478935,0.028533631395122,0.023210700693058,0.061123655311729
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.809954072590796,7.3612832872e-05,0.001638525035864,0.00381843477033,0.005265373655289,0.011364705178507,0.011973891611731,0.003759233424726,0.057586495347803,0.013294113910386,0.169942267947405,0.40485238389804,0.001494273501924,0.027938629442365,0.04174778026386,0.014380196781424,0.019727029612161,0.02109712537611,0.190045927409204,0.088724331523934,0.028699907814424,0.023175124514644,0.049446563556202
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.817863728372606,4.9567087806e-05,0.00293242656266,0.003416676448782,0.005428517538688,0.020721908018433,0.015272229309558,0.005643339631679,0.058302795544859,0.013663402075633,0.176722985911081,0.409860578342584,0.000276739252479,0.027292048317285,0.034078657022579,0.015280132790219,0.014081332899963,0.014840391618319,0.182136271627394,0.077565452446266,0.032616108719963,0.021879795232515,0.05007491522865
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.807752641150247,3.6224782252e-05,0.003108966750731,0.003149335067542,0.004840315951938,0.020098341726496,0.014354816037627,0.005934692691933,0.058234724473026,0.011573712331213,0.177421306583203,0.41909309395224,0.000230766161778,0.022294424396929,0.030561260942872,0.011900206810411,0.011854543052261,0.013065909437795,0.192247358849753,0.068637905213533,0.040640801264531,0.022073675638156,0.060894976733534
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
