年份,食品、饮料制造及烟草制品业总投入,食品、饮料制造及烟草制品业部门生产1单位总产出对中间投入产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对农、林、牧、渔业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对采矿业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对食品、饮料制造及烟草制品业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对纺织、服装及皮革产品制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对其他制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对电力、热力及水的生产和供应业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对炼焦、燃气及石油加工业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对化学工业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对非金属矿物制品业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对金属产品制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对机械设备制造业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对建筑业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对运输仓储邮政、信息传输、计算机服务和软件业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对批发零售贸易、住宿和餐饮业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对房地产业、租赁和商务服务业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对金融业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对其他服务业部门产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对增加值产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对劳动者报酬产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对生产税净额产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对固定资产折旧产品的消耗量,食品、饮料制造及烟草制品业部门生产1单位总产出对营业盈余产品的消耗量
2019,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,
2017,1.0,0.763567622578891,0.358970439806893,0.00281089580802,0.213541451749665,0.003551447749707,0.000598602553951,0.009406523776833,0.019433426122875,,0.004730297356025,0.003814420808288,0.004139486958415,0.000190129047325,,,,,0.032630684983581,0.236432377421109,0.082220052571848,0.065576445015745,0.021226213480535,0.067409666352981
2016,,,,,,,,,,,,,,,,,,,,,,,,
2015,1.0,0.772681396813656,0.371685981232797,0.001395653781441,0.251108836220747,0.001713845333037,0.011760053584432,0.005247458946388,0.000632247147991,0.015676952468361,0.0040537853284,0.00243211596943,0.003322205626214,0.001015722090525,0.024262068235637,0.047952018557423,0.014964165872699,0.009460399083658,0.005997887334477,0.227318603186344,0.064178117992962,0.070828417250762,0.02115785423118,0.07115421371144
2014,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.0,0.764670508375796,0.362001172027321,0.002509882384248,0.227611135626902,0.001718976538723,0.013389488622456,0.008903234460775,0.001603724837308,0.019875313520283,0.004510032763006,0.003150502279283,0.003612807392474,0.001083617054307,0.032744221897356,0.051779784506823,0.012891847228135,0.010986104423844,0.006298662812552,0.235329491624204,0.072966833021011,0.070905318438293,0.024643611387402,0.066813728777498
2011,,,,,,,,,,,,,,,,,,,,,,,,
2010,1.0,0.789227358182428,0.396560583641329,0.003095198689839,0.206550716210212,0.001829175269416,0.022072062351035,0.01138865080339,0.002812967219752,0.027636501024895,0.006919174481527,0.005764909669749,0.007229589030219,0.000282664883849,0.030743014152083,0.030143181898212,0.018277181070949,0.010310807916341,0.007610979869632,0.210772641817572,0.061381058432824,0.06923221029355,0.019022224662634,0.061137148428564
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,1.0,0.756440358152365,0.381573769988161,0.003587258083088,0.190394219392089,0.001793121347435,0.024417083674058,0.011486036079608,0.003652667106113,0.029439938030571,0.006766449695133,0.005793229200825,0.007539511362981,0.000257388949025,0.028445016744203,0.02932037091794,0.01521377966575,0.009382823655626,0.007377694259758,0.243559641847635,0.073958329093422,0.077576152683628,0.033623802437734,0.05840135763285
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
